Demographic,Country,code,L1,L2,L3,Value,Date,Source
Total Population,LK,51,Sabaragamuwa,Ratnapura,Kolonna,45709,2012-03-20,Census
Total Population,LK,6,Sabaragamuwa,Ratnapura,Kuruwita,95280,2012-03-20,Census
Total Population,LK,36,Sabaragamuwa,Ratnapura,Nivithigala,59973,2012-03-20,Census
Total Population,LK,21,Sabaragamuwa,Ratnapura,Opanayaka,26531,2012-03-20,Census
Total Population,LK,24,Sabaragamuwa,Ratnapura,Pelmadulla,89411,2012-03-20,Census
Total Population,LK,12,Sabaragamuwa,Ratnapura,Ratnapura,119368,2012-03-20,Census
Total Population,LK,45,Sabaragamuwa,Ratnapura,Weligepola,30778,2012-03-20,Census
Total Population,LK,92,Sabaragamuwa,Kegalle,,836603,2012-03-20,Census
Total Population,LK,9,Sabaragamuwa,Kegalle,Aranayaka,68147,2012-03-20,Census
Total Population,LK,24,Sabaragamuwa,Kegalle,Bulathkohupitiya,46813,2012-03-20,Census
Total Population,LK,30,Sabaragamuwa,Kegalle,Dehiovita,81441,2012-03-20,Census
Total Population,LK,33,Sabaragamuwa,Kegalle,Deraniyagala,45479,2012-03-20,Census
Total Population,LK,15,Sabaragamuwa,Kegalle,Galigamuwa,73942,2012-03-20,Census
Total Population,LK,12,Sabaragamuwa,Kegalle,Kegalle,90494,2012-03-20,Census
Total Population,LK,6,Sabaragamuwa,Kegalle,Mawanella,111307,2012-03-20,Census
Total Population,LK,3,Sabaragamuwa,Kegalle,Rambukkana,82373,2012-03-20,Census
Total Population,LK,21,Sabaragamuwa,Kegalle,Ruwanwella,63313,2012-03-20,Census
Total Population,LK,18,Sabaragamuwa,Kegalle,Warakapola,112583,2012-03-20,Census
Total Population,LK,27,Sabaragamuwa,Kegalle,Yatiyanthota,60711,2012-03-20,Census
