"Name","Parent","Lat","Lon","Level","Elevation"
"Haki 1","Kokoda Rural LLG",-8.89086,147.968265,"L3",441
"Haki 2","Kokoda Rural LLG",-8.886008,147.95722,"L3",237
"Hamara","Kokoda Rural LLG",-8.875095,147.960106,"L3",324
"Hojaki","Kokoda Rural LLG",-8.898967,147.974418,"L3",412
"Enjoro","Kokoda Rural LLG",-8.98459,148.059301,"L3",304
"Putembo","Kokoda Rural LLG",-8.941981,148.091492,"L3",659
"Maujeta","Kokoda Rural LLG",-8.939687,148.08255,"L3",663
"Asafa","Kokoda Rural LLG",-8.977572,148.105463,"L3",814
"Jaiapa","Kokoda Rural LLG",-9.009872,148.119035,"L3",618
"Gorabuna","Afore Rural LLG",-9.038897,148.161958,"L3",935
"Kero","Afore Rural LLG",-9.001938,148.23526,"L3",822
"Gora C/Sch","Afore Rural LLG",-9.00189,148.241681,"L3",929
"Sewa","Popondetta Urban LLG",-8.887904,148.249613,"L3",420
"Baratana","Afore Rural LLG",-9.258764,148.121732,"L3",1029
"Yaure","Afore Rural LLG",-9.277046,148.146814,"L3",827
"Umuwate","Afore Rural LLG",-9.263631,148.236668,"L3",1013
"Aiari","Afore Rural LLG",-9.350265,148.220624,"L3",1013
"Suwari","Afore Rural LLG",-9.369067,148.160305,"L3",1030
"Sibia","Afore Rural LLG",-9.437132,148.30083,"L3",552
"Namundi","Afore Rural LLG",-9.477129,148.329507,"L3",449
"Bareje","Afore Rural LLG",-9.465969,148.332773,"L3",227
"Liama (Omudi)","Afore Rural LLG",-9.509553,148.384883,"L3",366
"Awala (Kaera)","Afore Rural LLG",-9.547447,148.425288,"L3",469
"Part Imuwake","Afore Rural LLG",-9.65679,148.320235,"L3",11
"Marude","Afore Rural LLG",-9.55597,148.217453,"L3",10
"Urumbai (Uriobo)","Afore Rural LLG",-9.484363,148.474112,"L3",11
"Koira","Afore Rural LLG",-9.503377,148.499674,"L3",11
"Dibau","Afore Rural LLG",-9.451416,148.531452,"L3",530
"Bua","Afore Rural LLG",-9.502179,148.561085,"L3",527
"Oure","Afore Rural LLG",-9.518974,148.589795,"L3",470
"Fiodubo (Noura)","Afore Rural LLG",-9.481643,148.631423,"L3",569
"Umauma","Afore Rural LLG",-9.524244,148.555328,"L3",537
"Domara","Afore Rural LLG",-9.69611,148.466648,"L3",904
"Gora","Oro Bay Rural LLG",-9.179483,148.58767,"L3",104
"Ungoda","Oro Bay Rural LLG",-9.183359,148.578677,"L3",99
"Korara","Cape Nelson Rural LLG",-9.1874,148.585322,"L3",218
"Kinjaki","Cape Nelson Rural LLG",-9.207599,148.572246,"L3",100
"Babaru","Cape Nelson Rural LLG",-9.303273,148.598089,"L3",122
"Korara","Cape Nelson Rural LLG",-9.326397,148.604856,"L3",105
"Kakasa","Cape Nelson Rural LLG",-9.428541,148.714759,"L3",110
"Embesa","Cape Nelson Rural LLG",-9.451136,148.761342,"L3",124
"Safia","Afore Rural LLG",-9.601168,148.636927,"L3",705
"Bibira No. 1","Afore Rural LLG",-9.573385,148.629837,"L3",705
"Bibira No. 2","Afore Rural LLG",-9.572784,148.580278,"L3",534
"Domara","Afore Rural LLG",-9.622354,148.652633,"L3",332
"Bare","Afore Rural LLG",-9.634579,148.705569,"L3",333
"Obea","Afore Rural LLG",-9.614317,148.752421,"L3",262
"Ubo","Afore Rural LLG",-9.617121,148.777297,"L3",147
"Boinono","Afore Rural LLG",-9.658206,148.631876,"L3",280
"Kasirawa No. 2","Afore Rural LLG",-9.731832,148.525888,"L3",636
"Manana","Afore Rural LLG",-9.231013,148.522454,"L3",99
"Orara","Afore Rural LLG",-9.290547,148.5362,"L3",603
"Babarobo","Afore Rural LLG",-9.355339,148.522406,"L3",553
"Bariri","Afore Rural LLG",-9.212218,148.438859,"L3",554
"Toma","Afore Rural LLG",-9.210333,148.401443,"L3",435
"Marasi","Afore Rural LLG",-9.150075,148.448804,"L3",661
"Itokama","Afore Rural LLG",-9.198601,148.265012,"L3",863
"Serepuna","Afore Rural LLG",-9.155557,148.273272,"L3",911
"Kokoro","Afore Rural LLG",-9.166282,148.272456,"L3",937
"Kuai","Afore Rural LLG",-9.195223,148.260874,"L3",945
"Ufia","Afore Rural LLG",-9.212058,148.26514,"L3",993
"Kaivitama","Afore Rural LLG",-9.14722,148.296531,"L3",916
"Tahama","Afore Rural LLG",-9.16199,148.295685,"L3",761
"Kaivitama","Afore Rural LLG",-9.117352,148.307477,"L3",761
"Siribu","Afore Rural LLG",-9.093207,148.321287,"L3",818
"Jorura","Afore Rural LLG",-9.086789,148.304628,"L3",883
"Natanga","Afore Rural LLG",-9.070738,148.291026,"L3",862
"Araforo","Afore Rural LLG",-9.110048,148.278544,"L3",862
"Sagamaisa (Samasi)","Afore Rural LLG",-9.125724,148.258188,"L3",902
"Kiara","Afore Rural LLG",-9.122288,148.272552,"L3",958
"Dea C/Sch","Afore Rural LLG",-9.057265,148.327019,"L3",1096
"Ugunomo","Afore Rural LLG",-9.062008,148.319245,"L3",1093
"Tabuane","Afore Rural LLG",-9.065791,148.336118,"L3",928
"Sakarina Miss. Station","Afore Rural LLG",-9.068803,148.370811,"L3",894
"Wumba/Siyurana","Afore Rural LLG",-9.052577,148.36785,"L3",931
"Kaura","Afore Rural LLG",-9.063596,148.378432,"L3",932
"Awaru","Afore Rural LLG",-9.064793,148.381703,"L3",947
"Korokoro","Afore Rural LLG",-9.145222,148.387159,"L3",931
"Semahara","Afore Rural LLG",-9.133411,148.370981,"L3",900
"Umbara","Afore Rural LLG",-9.137653,148.468648,"L3",913
"Kweno","Afore Rural LLG",-9.055895,148.354844,"L3",960
"Karaisa","Cape Nelson Rural LLG",-9.132363,148.65311,"L3",102
"Foru No. 1","Cape Nelson Rural LLG",-9.127892,148.897005,"L3",213
"Foru No. 2","Cape Nelson Rural LLG",-9.136082,148.89482,"L3",143
"Erika","Cape Nelson Rural LLG",-9.118919,148.965733,"L3",99
"Sayio","Cape Nelson Rural LLG",-9.099185,148.969011,"L3",106
"Mongana C/Sch","Cape Nelson Rural LLG",-9.095736,148.993626,"L3",121
"Gave","Cape Nelson Rural LLG",-9.086945,149.031852,"L3",134
"Kuruaku","Cape Nelson Rural LLG",-9.093911,149.066588,"L3",139
"Oropu","Cape Nelson Rural LLG",-9.118905,149.077821,"L3",414
"Mafuia","Cape Nelson Rural LLG",-9.060992,149.10567,"L3",376
"Marakof","Cape Nelson Rural LLG",-9.248855,149.210908,"L3",447
"Inaram","Cape Nelson Rural LLG",-9.341385,149.156249,"L3",388
"Musasa","Cape Nelson Rural LLG",-9.386743,148.874374,"L3",95
"Taruma","Cape Nelson Rural LLG",-9.441303,148.83247,"L3",64
"Budorode","Cape Nelson Rural LLG",-9.332522,148.92744,"L3",87
"Guruguru","Cape Nelson Rural LLG",-9.270808,148.941562,"L3",110
"Budorode","Cape Nelson Rural LLG",-9.25072,148.935177,"L3",54
"Momoiogo","Cape Nelson Rural LLG",-9.2537,148.821814,"L3",94
"Moiavi","Cape Nelson Rural LLG",-9.21908,148.729609,"L3",111
"Goworode 1","Cape Nelson Rural LLG",-9.203264,148.721079,"L3",112
"Badaide","Cape Nelson Rural LLG",-9.178933,148.700721,"L3",129
"Koipade","Cape Nelson Rural LLG",-9.146441,148.668276,"L3",221
"Emo","Kokoda Rural LLG",-9.00038,148.52541,"L3",0
"Pongani","Oro Bay Rural LLG",-9.048799,148.554149,"L3",0
"Doro Musa","Oro Bay Rural LLG",-9.055811,148.559897,"L3",0
"Dewade C/Sch","Tamata Rural LLG",-8.057243,148.121394,"L3",0
"Bendorode","Cape Nelson Rural LLG",-9.111771,148.762528,"L3",0
"Bakadu","Kira Rural LLG",-8.059362,147.317735,"L3",127
"Salasala","Kira Rural LLG",-8.069333,147.2888,"L3",127
"Juwera","Kira Rural LLG",-8.060582,147.290048,"L3",127
"Dapeoba","Kira Rural LLG",-8.092796,147.305116,"L3",909
"Gagaipo","Kira Rural LLG",-8.233893,147.352717,"L3",1653
"Uno","Kira Rural LLG",-8.070494,147.32099,"L3",1287
"Avero","Kira Rural LLG",-8.066234,147.337178,"L3",897
"Aroba","Kira Rural LLG",-8.034177,147.281237,"L3",897
"Ewore No. 2","Tamata Rural LLG",-8.169858,147.796572,"L3",134
"Aposi","Tamata Rural LLG",-8.311433,147.867518,"L3",371
"Tambarasisi","Tamata Rural LLG",-8.471073,147.976384,"L3",98
"Ehenade","Tamata Rural LLG",-8.57043,147.919716,"L3",452
"Sevape","Tamata Rural LLG",-8.610002,147.920794,"L3",319
"Sengetari","Tamata Rural LLG",-8.613637,147.92489,"L3",288
"Aurita","Tamata Rural LLG",-8.639942,147.93341,"L3",288
"Maibasusu","Tamata Rural LLG",-8.619407,147.970087,"L3",289
"Goworode 2","Cape Nelson Rural LLG",-9.219155,148.729306,"L3",162
"Ilamaroro","Cape Nelson Rural LLG",-9.037245,149.135754,"L3",280
"Berebona Miss/Stn","Cape Nelson Rural LLG",-9.015937,149.15766,"L3",320
"Karikari","Cape Nelson Rural LLG",-9.096119,149.301597,"L3",258
"Jukuwataia","Cape Nelson Rural LLG",-9.166028,149.285106,"L3",193
"Bibiyad","Cape Nelson Rural LLG",-9.172944,149.282691,"L3",214
"Itonomota","Cape Nelson Rural LLG",-9.166046,149.269859,"L3",223
"Goiya","Cape Nelson Rural LLG",-9.235532,149.168349,"L3",286
"Oreresan","Cape Nelson Rural LLG",-9.346881,149.178543,"L3",280
"Tekwakwan","Cape Nelson Rural LLG",-9.356407,149.177621,"L3",287
"Uwe","Cape Nelson Rural LLG",-9.216552,149.238573,"L3",-12
"Monganai","Cape Nelson Rural LLG",-9.095736,148.993626,"L3",121
"Ako","Cape Nelson Rural LLG",-9.051507,149.057227,"L3",110
"Dea","Afore Rural LLG",-9.057265,148.327019,"L3",1096
"Gora","Afore Rural LLG",-9.00189,148.241681,"L3",929
"Koruwo","Afore Rural LLG",-9.117352,148.307477,"L3",761
"Gewoia","Afore Rural LLG",-9.221231,148.498654,"L3",110
"Sasembata","Higaturu Rural LLG",-8.881999,148.086166,"L3",415
"Awala","Higaturu Rural LLG",-8.831203,148.060516,"L3",228
"Hungiri","Higaturu Rural LLG",-8.765818,147.962789,"L3",145
"Togaho","Higaturu Rural LLG",-8.73883,148.069749,"L3",51
"Sakita","Higaturu Rural LLG",-8.735438,148.055247,"L3",51
"Ahora","Higaturu Rural LLG",-8.692784,148.241405,"L3",89
"Isivini Miss/Stn","Higaturu Rural LLG",-8.748334,148.143704,"L3",117
"Toute","Tamata Rural LLG",-8.625728,148.020131,"L3",32
"Ingi","Kokoda Rural LLG",-8.926424,147.926753,"L3",0
"Agenahambo","Higaturu Rural LLG",-8.81944,148.100229,"L3",259
"Martyrs H/Sch","Higaturu Rural LLG",-8.816705,148.101695,"L3",258
"Saiho Health Centre","Higaturu Rural LLG",-8.827435,148.068284,"L3",391
"Sangara H/Centre","Higaturu Rural LLG",-8.75393,148.196872,"L3",176
"Sirembi C/Sch","Higaturu Rural LLG",-8.748291,148.028039,"L3",51
"Waseta C/Sch","Higaturu Rural LLG",-8.841954,148.028013,"L3",181
"Inowa","Kira Rural LLG",-8.003427,147.554255,"L3",0
"Buri","Kira Rural LLG",-8.074634,147.432454,"L3",0
"Jongendwa","Kira Rural LLG",-8.095093,147.293053,"L3",0
"Eroma","Kira Rural LLG",-8.036852,147.440089,"L3",0
"Dapeoba","Kira Rural LLG",-8.047242,147.412412,"L3",0
"Baharu","Kira Rural LLG",-8.136975,147.360877,"L3",0
"Umbara","Afore Rural LLG",-9.118659,148.46006,"L3",0
"Damaral","Afore Rural LLG",-9.165249,148.479976,"L3",0
"Bioil","Afore Rural LLG",-9.175507,148.480408,"L3",0
"Ogan 2","Afore Rural LLG",-9.110965,148.355722,"L3",0
"Basape","Afore Rural LLG",-9.110965,148.401614,"L3",0
"Yumara","Afore Rural LLG",-9.021633,148.323252,"L3",0
"Dea C/Sch","Afore Rural LLG",-9.048561,148.298142,"L3",0
"Kajo","Afore Rural LLG",-9.093014,148.290782,"L3",0
"Jawae","Afore Rural LLG",-9.18491,148.31849,"L3",0
"Dudoim","Afore Rural LLG",-9.104279,148.189586,"L3",0
"Anatua 1","Afore Rural LLG",-9.119156,148.189586,"L3",0
"Anatua 2","Afore Rural LLG",-9.105423,148.174519,"L3",0
"Gazot","Afore Rural LLG",-9.101227,148.214312,"L3",0
"Nizui","Afore Rural LLG",-9.197739,148.224357,"L3",0
"Nibaeba","Afore Rural LLG",-9.187058,148.226675,"L3",0
"Buabufu","Afore Rural LLG",-9.175995,148.22938,"L3",0
"Buabufu","Afore Rural LLG",-9.167984,148.222426,"L3",0
"Siriafe","Afore Rural LLG",-9.154251,148.218176,"L3",0
"Naukuanane","Afore Rural LLG",-9.274033,148.237107,"L3",0
"Anei","Afore Rural LLG",-9.237414,148.127118,"L3",0
"Sinua (Moikodi)","Afore Rural LLG",-9.56453,148.420387,"L3",0
"Ariari (Baruwake)","Afore Rural LLG",-9.583592,148.403386,"L3",0
"Moro (Urodi)","Afore Rural LLG",-9.493235,148.476414,"L3",0
"Fonotaima (Yauri)","Afore Rural LLG",-9.581305,148.559101,"L3",0
"Wairi","Afore Rural LLG",-9.63163,148.650675,"L3",0
"Abaubi","Afore Rural LLG",-9.596555,148.743795,"L3",0
"Kapurahambo","Popondetta Urban LLG",-8.671146,148.331289,"L3",0
"Kikonda","Popondetta Urban LLG",-8.710678,148.307749,"L3",0
"Anzerita","Popondetta Urban LLG",-8.699168,148.316861,"L3",0
"Huhura","Popondetta Urban LLG",-8.718184,148.308508,"L3",0
"Ajoro","Popondetta Urban LLG",-8.870807,148.230039,"L3",0
"Hohota Blocks","Popondetta Urban LLG",-8.82527,148.260414,"L3",0
"Inota","Popondetta Urban LLG",-8.82477,148.29332,"L3",0
"Inonda","Popondetta Urban LLG",-8.810008,148.309774,"L3",0
"Hiriju","Popondetta Urban LLG",-8.882567,148.234849,"L3",0
"Mosou","Popondetta Urban LLG",-8.820266,148.305217,"L3",0
"Pendereta","Popondetta Urban LLG",-8.794746,148.282436,"L3",0
"Oseta","Popondetta Urban LLG",-8.81201,148.264464,"L3",0
"Inota","Popondetta Urban LLG",-8.821267,148.279146,"L3",0
"Inota","Popondetta Urban LLG",-8.811509,148.283702,"L3",0
"Awowota Blocks","Popondetta Urban LLG",-8.866554,148.228014,"L3",0
"Girua Blocks","Popondetta Urban LLG",-8.835529,148.272058,"L3",0
"Ijika C/Sch","Popondetta Urban LLG",-8.821017,148.26168,"L3",0
"Kakandetta","Popondetta Urban LLG",-8.771477,148.228774,"L3",0
"Haruro","Popondetta Urban LLG",-8.783987,148.243202,"L3",0
"Ohiki","Popondetta Urban LLG",-8.795997,148.220421,"L3",0
"Ususu","Popondetta Urban LLG",-8.789241,148.230546,"L3",0
"Dahana Blocks","Popondetta Urban LLG",-8.793872,148.270539,"L3",0
"Bahupi Blocks","Popondetta Urban LLG",-8.770728,148.294079,"L3",0
"Tombata","Popondetta Urban LLG",-8.76685,148.291422,"L3",0
"Girua Blocks","Popondetta Urban LLG",-8.759594,148.302179,"L3",0
"Puhemo Vop Blocks","Popondetta Urban LLG",-8.746833,148.259275,"L3",0
"Puhemo","Higaturu Rural LLG",-8.749085,148.254972,"L3",0
"Jegarata Anglican Miss.","Popondetta Urban LLG",-8.767726,148.22447,"L3",0
"Hegata","Popondetta Urban LLG",-8.819144,148.250542,"L3",0
"Auga","Popondetta Urban LLG",-8.789744,148.226622,"L3",0
"Sima","Popondetta Urban LLG",-8.792997,148.226495,"L3",0
"Huvivi","Popondetta Urban LLG",-8.783364,148.202828,"L3",0
"Monosota","Popondetta Urban LLG",-8.773981,148.21232,"L3",0
"Sigana","Popondetta Urban LLG",-8.780486,148.177768,"L3",0
"Isemba","Higaturu Rural LLG",-8.786241,148.172579,"L3",0
"Hingoroturu","Popondetta Urban LLG",-8.781112,148.190045,"L3",0
"Monge 3","Popondetta Urban LLG",-8.768977,148.191311,"L3",0
"Monge 4 & 5","Popondetta Urban LLG",-8.766975,148.194095,"L3",0
"Haugata","Popondetta Urban LLG",-8.721062,148.311039,"L3",0
"Angorota","Popondetta Urban LLG",-8.700795,148.308508,"L3",0
"Double Cross S'mnts","Popondetta Urban LLG",-8.749639,148.201838,"L3",0
"Gave","Oro Bay Rural LLG",-9.064858,148.550059,"L3",0
"Mopide","Oro Bay Rural LLG",-9.067581,148.512839,"L3",0
"Mengade","Oro Bay Rural LLG",-9.057507,148.549508,"L3",0
"Asinde","Oro Bay Rural LLG",-9.053423,148.517802,"L3",0
"Sigara","Oro Bay Rural LLG",-9.016396,148.454667,"L3",0
"Parama","Oro Bay Rural LLG",-8.952687,148.456321,"L3",0
"Kohara","Oro Bay Rural LLG",-8.939346,148.453564,"L3",0
"Beramboro","Oro Bay Rural LLG",-8.939618,148.475069,"L3",0
"Kwafurinai/Kwapulina","Cape Nelson Rural LLG",-9.046232,149.243906,"L3",0
"Natukwabo","Cape Nelson Rural LLG",-9.035064,149.149954,"L3",0
"Berebona Miss/Stn","Cape Nelson Rural LLG",-9.062126,149.150389,"L3",0
"Botewari","Cape Nelson Rural LLG",-9.19808,148.571868,"L3",0
"Kummoware","Cape Nelson Rural LLG",-9.291743,148.946166,"L3",0
"Maju","Kokoda Rural LLG",-8.958818,147.857957,"L3",0
"Osara","Kokoda Rural LLG",-8.928345,148.080026,"L3",0
"Butipe","Kokoda Rural LLG",-8.938834,148.059121,"L3",0
"Maire Corner","Kokoda Rural LLG",-8.947733,148.090961,"L3",0
"Majara","Kokoda Rural LLG",-8.953137,148.08871,"L3",0
"Perobibassusu","Kokoda Rural LLG",-8.957269,148.065553,"L3",0
"Pugahembo","Kokoda Rural LLG",-8.968393,148.061694,"L3",0
"Sasere","Kokoda Rural LLG",-8.964897,148.122481,"L3",0
"New Warisota V.O.P Block","Higaturu Rural LLG",-8.695224,148.182723,"L3",0
"Hohorita Village","Higaturu Rural LLG",-8.822474,148.149715,"L3",0
"Irihambo","Higaturu Rural LLG",-8.798729,148.153973,"L3",0
"Kakita","Higaturu Rural LLG",-8.811353,148.157014,"L3",0
"Sombou","Higaturu Rural LLG",-8.828786,148.175262,"L3",0
"Hohorita C/Sch","Higaturu Rural LLG",-8.815861,148.155189,"L3",0
"Hohorita V.O.P Blocks","Higaturu Rural LLG",-8.819167,148.136941,"L3",0
"Igora P/Sch","Higaturu Rural LLG",-8.79963,148.137245,"L3",0
"Pusahambo","Higaturu Rural LLG",-8.842199,148.125819,"L3",0
"Samba","Higaturu Rural LLG",-8.827798,148.116529,"L3",0
"Kevana","Higaturu Rural LLG",-8.850113,148.128381,"L3",0
"Higaturu V/C","Higaturu Rural LLG",-8.825898,148.119092,"L3",0
"Kiorota C/ Sch","Higaturu Rural LLG",-8.861666,148.124217,"L3",0
"Aura Hambo","Higaturu Rural LLG",-8.85945,148.125498,"L3",0
"Kamusa","Higaturu Rural LLG",-8.869105,148.122936,"L3",0
"Kongota","Higaturu Rural LLG",-8.867364,148.126459,"L3",0
"Gijiri","Higaturu Rural LLG",-8.853595,148.125979,"L3",0
"Ijivene","Higaturu Rural LLG",-8.859134,148.154166,"L3",0
"Garata","Higaturu Rural LLG",-8.864832,148.119893,"L3",0
"Eveka","Higaturu Rural LLG",-8.87227,148.125498,"L3",0
"Siriri","Higaturu Rural LLG",-8.871321,148.131424,"L3",0
"Hamumuta","Higaturu Rural LLG",-8.877176,148.136869,"L3",0
"Eusi No.1","Higaturu Rural LLG",-8.864357,148.113326,"L3",0
"Hogoruturu","Higaturu Rural LLG",-8.870846,148.10644,"L3",0
"Kisesehambo","Higaturu Rural LLG",-8.861191,148.089944,"L3",0
"Barevoturu C/Sch","Higaturu Rural LLG",-8.865623,148.107721,"L3",0
"Sigoreturu","Higaturu Rural LLG",-8.902341,148.112366,"L3",0
"Savarituru","Higaturu Rural LLG",-8.903607,148.117651,"L3",0
"Hevapa","Higaturu Rural LLG",-8.881291,148.118131,"L3",0
"Janguta","Higaturu Rural LLG",-8.910254,148.090584,"L3",0
"Singite","Higaturu Rural LLG",-8.903449,148.085459,"L3",0
"Hirususu","Higaturu Rural LLG",-8.898859,148.083057,"L3",0
"Nomota","Higaturu Rural LLG",-8.89601,148.088022,"L3",0
"Tambore (Egaturu)","Higaturu Rural LLG",-8.863051,148.119532,"L3",0
"Sasembata C/Sch","Higaturu Rural LLG",-8.882594,148.08638,"L3",0
"Sambahuta","Higaturu Rural LLG",-8.858383,148.05595,"L3",0
"Eundu","Higaturu Rural LLG",-8.842242,148.095189,"L3",0
"Awala Vop Blocks","Higaturu Rural LLG",-8.828633,148.062517,"L3",0
"Serahambo Vop Block","Higaturu Rural LLG",-8.812492,148.060114,"L3",0
"Saiho Police Stn","Higaturu Rural LLG",-8.818347,148.060755,"L3",0
"Tandeti","Higaturu Rural LLG",-8.819771,148.050665,"L3",0
"Waseta","Higaturu Rural LLG",-8.840501,148.026642,"L3",0
"Waseta","Higaturu Rural LLG",-8.843033,148.026962,"L3",0
"Waseta Vop Block","Higaturu Rural LLG",-8.843349,148.031286,"L3",0
"Koropata 2","Higaturu Rural LLG",-8.840817,147.999735,"L3",0
"Png Harbours Board","Oro Bay Rural LLG",-8.886849,148.489874,"L3",0
"Embi Blocks","Oro Bay Rural LLG",-8.855999,148.411908,"L3",0
"Sori","Oro Bay Rural LLG",-8.84766,148.427964,"L3",0
"Warisota","Oro Bay Rural LLG",-8.865659,148.411754,"L3",0
"Hanakiro","Oro Bay Rural LLG",-8.862558,148.40491,"L3",0
"Kurumbo","Oro Bay Rural LLG",-8.862303,148.402543,"L3",0
"Hanakiro 2","Oro Bay Rural LLG",-8.870083,148.402079,"L3",0
"Hongarata","Oro Bay Rural LLG",-8.872473,148.401874,"L3",0
"Sorodigari","Oro Bay Rural LLG",-8.776878,148.411188,"L3",0
"Tanese","Oro Bay Rural LLG",-8.759182,148.386641,"L3",0
"Garuro","Oro Bay Rural LLG",-8.759494,148.449474,"L3",0
"Onagedataki","Oro Bay Rural LLG",-8.732536,148.462648,"L3",0
"Baretutu","Oro Bay Rural LLG",-8.281117,148.159855,"L3",0
"Afore","Afore Rural LLG",-9.145173,148.391701,"L3",0
"Aimare","Afore Rural LLG",-9.714339,148.485946,"L3",0
"Boikiki Plantation","Afore Rural LLG",-9.121155,148.391013,"L3",0
"Sila","Afore Rural LLG",-9.072195,148.367678,"L3",0
"Silididi","Afore Rural LLG",-9.678845,148.776283,"L3",0
"Kakasa","Cape Nelson Rural LLG",-9.365569,148.669676,"L3",0
"Kuririka","Cape Nelson Rural LLG",-9.099218,149.309112,"L3",0
"Ehu","Higaturu Rural LLG",-8.640031,148.183252,"L3",0
"Horau","Higaturu Rural LLG",-8.635256,148.206591,"L3",0
"Iwore","Higaturu Rural LLG",-8.748578,148.114691,"L3",0
"Singi","Higaturu Rural LLG",-8.908564,148.078767,"L3",0
"Ope","Oro Bay Rural LLG",-8.32146,148.204705,"L3",0
"Togofu","Oro Bay Rural LLG",-9.00519,148.469898,"L3",0
"Dabari","Tamata Rural LLG",-8.05387,147.794654,"L3",0
"Nindewari Stn","Tamata Rural LLG",-8.168918,147.794748,"L3",0
"Wagadari & Cp-13","Tamata Rural LLG",-8.193475,147.771632,"L3",0
"Beamatu","Oro Bay Rural LLG",-8.98819,148.467014,"L3",0
"Boreara","Oro Bay Rural LLG",-9.010372,148.473749,"L3",0
"Gobera","Oro Bay Rural LLG",-9.588702,148.68276,"L3",0
"Auwake (Douwo 2)","Afore Rural LLG",-9.677608,148.472829,"L3",0
"Vovosi","Afore Rural LLG",-9.777503,148.493147,"L3",0
"Agenta","Higaturu Rural LLG",-8.605811,148.206398,"L3",0
"Aisehe","Higaturu Rural LLG",-8.72239,147.97425,"L3",0
"Anjagoro Crc C/Group","Higaturu Rural LLG",-8.758134,148.042255,"L3",0
"Arehe Blocks","Higaturu Rural LLG",-8.723157,148.189044,"L3",0
"Barita","Higaturu Rural LLG",-8.610372,148.204288,"L3",0
"Begahambo","Higaturu Rural LLG",-8.756957,148.111906,"L3",0
"Beuru Blocks","Higaturu Rural LLG",-8.616396,148.238165,"L3",0
"Darata Vop","Higaturu Rural LLG",-8.642518,148.240892,"L3",0
"Eusi No.2","Higaturu Rural LLG",-8.864795,148.117168,"L3",0
"Darata","Higaturu Rural LLG",-8.689372,148.247255,"L3",0
"Gigisesusu","Higaturu Rural LLG",-8.760699,148.111023,"L3",0
"Girigirita Hamlet","Higaturu Rural LLG",-8.678052,148.088257,"L3",0
"Gombususu","Higaturu Rural LLG",-8.629188,148.184993,"L3",0
"Hujavasusu Vop Block","Higaturu Rural LLG",-8.768998,148.055221,"L3",0
"Hunjeke","Higaturu Rural LLG",-8.675723,148.111435,"L3",0
"Ijikata","Higaturu Rural LLG",-8.740235,148.085907,"L3",0
"Isivini Police Station","Higaturu Rural LLG",-8.748698,148.14327,"L3",0
"Jordanpe","Higaturu Rural LLG",-8.727973,148.01606,"L3",0
"Kangoaho","Higaturu Rural LLG",-8.727359,148.05084,"L3",0
"Ihirya","Higaturu Rural LLG",-8.711085,148.114223,"L3",0
"Keuri","Higaturu Rural LLG",-8.755302,147.993982,"L3",0
"Oere","Higaturu Rural LLG",-8.660052,148.128364,"L3",0
"Kipore Vop Block","Higaturu Rural LLG",-8.663484,148.176363,"L3",0
"Lejo","Higaturu Rural LLG",-8.731362,148.162259,"L3",0
"Lutheran Area","Higaturu Rural LLG",-8.730666,148.215254,"L3",0
"Maneneta","Higaturu Rural LLG",-8.734433,148.103015,"L3",0
"North Sangara Block","Higaturu Rural LLG",-8.727437,148.162307,"L3",0
"Opic","Higaturu Rural LLG",-8.798747,148.13223,"L3",0
"Paugu","Higaturu Rural LLG",-8.627441,148.177743,"L3",0
"Ponsusu Vop Block","Higaturu Rural LLG",-8.651114,148.178713,"L3",0
"Sakita Last Vop Blocks","Higaturu Rural LLG",-8.716744,148.039773,"L3",0
"Sakita Vop Block","Higaturu Rural LLG",-8.745541,148.063368,"L3",0
"Sangara Base","Higaturu Rural LLG",-8.735044,148.183155,"L3",0
"Sarukata","Higaturu Rural LLG",-8.684431,148.160324,"L3",0
"Sasovi","Higaturu Rural LLG",-8.661861,148.114433,"L3",0
"Siporosusu","Higaturu Rural LLG",-8.748598,147.992965,"L3",0
"Mengothuti","Higaturu Rural LLG",-8.760442,148.021228,"L3",0
"Nahihisu","Higaturu Rural LLG",-8.759548,148.051075,"L3",0
"Sirembi 2","Higaturu Rural LLG",-8.74167,148.026203,"L3",0
"Uhoru","Higaturu Rural LLG",-8.755973,148.009697,"L3",0
"Wuwusi","Higaturu Rural LLG",-8.591043,148.224048,"L3",0
"Borida","Oro Bay Rural LLG",-8.653697,148.290239,"L3",0
"Binjapada","Oro Bay Rural LLG",-8.665849,148.291673,"L3",0
"Gona Ang Miss/ Stn","Oro Bay Rural LLG",-8.618341,148.291905,"L3",0
"Togorosusu","Oro Bay Rural LLG",-8.643772,148.304416,"L3",0
"Voika","Oro Bay Rural LLG",-9.158208,148.61447,"L3",0
"Irigi Oil Palm Village","Popondetta Urban LLG",-8.712592,148.233547,"L3",0
"Epa 1","Popondetta Urban LLG",-8.704293,148.275431,"L3",0
"Monge 1","Popondetta Urban LLG",-8.780606,148.19754,"L3",0
"Aisi","Tamata Rural LLG",-8.661251,148.007817,"L3",0
"Sagere","Tamata Rural LLG",-8.638243,147.998632,"L3",0
"Sembasusu","Tamata Rural LLG",-8.632978,147.963488,"L3",0
"Korisata","Tamata Rural LLG",-8.582901,147.919806,"L3",318
"Korisata","Tamata Rural LLG",-8.564585,147.921613,"L3",318
