"Template","Series","Organisation","24H-BI-1","24H-BI-2","24H-BI-4","24H-BI-5","24H-BI-6","24H-BI-7","24H-BI-8","24H-BI-9","24H-BI-10","24H-BI-11","24H-BI-12","24H-H-1","24H-H-2","24H-H-3","24H-H-4","24H-H-5","24H-H-6","24H-H-7","24H-I-1","24H-I-10","24H-I-11","24H-I-12","24H-I-13","24H-I-14","24H-I-15","24H-I-2","24H-I-3","24H-I-4","24H-I-5","24H-I-6","24H-I-7","24H-I-8","24H-I-9","24H-L-1","24H-L-2","24H-L-3","24H-L-4","24H-L-5","24H-L-6","24H-L-7","24H-Re-1","24H-Re-2","24H-Re-3","24H-Re-4","24H-Re-5","24H-Ri-1","24H-Ri-2","24H-Ri-3","24H-Ri-4","24H-Ri-5","24H-S-1","24H-S-2","24H-S-3","24H-S-4","24H-S-5","24H-S-6","24H-S-7","24H-S-8","24H-S-9"
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Dea",310,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,3,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Tabuane",470,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,13,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Siribu",530,,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Gora",250,,,,,,31,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,56,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Gorabuna",280,,,,,,0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"all",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Tahama",370,,,,,,291,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Umbawara",190,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Kokoro",160,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Kuai",180,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Itokama",460,,,,"1-Dec",,266,,,5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Aiari*",140,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Sinua*",80,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Koira",150,,,,,,76,"nil",,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,7,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Moro (Urodi)",150,,,,"27-Nov",,97,4,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,9,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Umauma*",80,,,,,,24,4,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Urumbai (Uriobo)",110,,,,,,29,"nil",,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Noura",60,,,,,,29,"nil",,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,16,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Oure",30,,,,,,0,"nil",,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,9,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Dibau",80,,,,,,63,"nil",,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,22,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Kasirawa No. 2",40,,,,,,16,"nil",,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Bibira No. 2",130,,,,"29-Nov",,45,"nil",,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,20,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Fonotaime (Yauri)",100,,,,"29-Nov",,0,"nil",,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,2,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Bibira No. 1",110,,,,"29-Nov",,50,"nil",,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,9,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Domara",100,,,,,,0,"nil",,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,23,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Safia*",180,,,,"27-Nov",,47,1,,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,60,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Obea",250,,,,"28-Nov",,113,34,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,4,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Silididi",80,,,,,,46,"nil",,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,12,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Bare",70,,,,,,49,"nil",,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,8,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Ubo",90,,,,,,11,"nil",,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,17,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Gewetto",260,,,,,,10,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Kopurahambo (Kope)",190,,,,,,154,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Soputa",330,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Inonda",20,,,,,,9,"nil",,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Haruro",170,,,,,,0,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Puhemo",160,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"Huvivi",260,,,,,,210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Popondetta Urban LLG",24200,"East Embogo Blocks",780,,,,,,649,34,,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,2,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Asimba",110,,,,,,40,0,0,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Kovelo",170,,,,,,6,0,0,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Amada",160,,,,,,52,0,0,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Kokoda Pltn Portion",140,,,,,,55,0,0,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Kamondo",160,,,,,,13,0,0,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Abuari",60,,,,,,38,4,0,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Alola",70,,,,,,42,0,0,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,"few",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Hojavahambo",320,,,,,,60,0,0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,52,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Ilimo",370,,,,,,71,0,0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,52,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Papaki",510,,,,,,0,0,0,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Hamara",,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Ombisusu",510,,,,,,197,8,0,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,22,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Asisi",220,,,,,,20,0,0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,1,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Sirorata",240,,,,,,179,0,0,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,6,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Asafa*",320,,,,,,206,8,0,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Emo 1",150,,,,,,51,0,0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,31,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Emo 2",80,,,,,,0,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,10,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Tetebedi",180,,,,,,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peri-Urban",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Kokoda Rural LLG",19170,"Kokoda Station",120,,,,,,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Urban",,,,,,,,,,,,,,
