uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_training,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_training_event,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,org,organisation,,,CREATE|READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,org_organisation,,CREATE|READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_address,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,pr,person,,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,pr,person_search,,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_contact,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_contact_emergency,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_education,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_identity,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_image,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_pentity,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_person,,CREATE|READ,,,,,Create People who then self-register to link,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_person_details,,CREATE|READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,pr_physical_description,,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,deploy,,,any,NONE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,,,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,certificate,,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,course,,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,person,,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,training,,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,hrm,training_event,,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_human_resource,any,ALL,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_certification,any,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_competency,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_experience,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_training,any,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,hrm_training_event,any,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,msg,,,,UPDATE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,org,organisation,,,CREATE|READ,ALL,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,org_facility,,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,org_organisation,,CREATE|READ,ALL,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,pr,compose,,,READ|UPDATE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,pr,forum,,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,pr,forum,,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,pr,person,,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,pr,person_search,,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_address,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_contact,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_contact_emergency,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_education,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_forum,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_forum_membership,,CREATE|READ|UPDATE|DELETE,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_identity,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_image,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_pentity,any,READ,,,,,,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_person,any,CREATE|READ,,,,,Create People who then self-register to link,
training_coordinator,Regional Training Center Coordinator,Manages a Regional Training Center,,,pr_physical_description,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,deploy,,,any,NONE,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,hrm,,,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,hrm,person,,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,hrm,training,,,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,hrm,training_event,,,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_human_resource,any,ALL,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_certification,any,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_competency,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_experience,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_training,any,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,hrm_training_event,any,CREATE|READ,ALL,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,org,organisation,,,CREATE|READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,org_organisation,,CREATE|READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_address,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,pr,person,,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,pr,person_search,,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_contact,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_contact_emergency,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_education,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_identity,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_image,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_pentity,any,READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_person,any,CREATE|READ,,,,,Create People who then self-register to link,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_person_details,any,CREATE|READ,,,,,,
training_assistant,Regional Training Center Assistant,Helps Manage a Regional Training Center,,,pr_physical_description,any,READ,,,,,,
member_manager,Partner Manager,,member,,,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,member_membership,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,member_membership_type,,READ,,,,,,
member_manager,Partner Manager,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields,
member_manager,Partner Manager,,pr,person_search,,,READ,,,,,,
member_manager,Partner Manager,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_forum,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_forum_membership,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_pentity,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_person_details,,READ|CREATE|UPDATE|DELETE,,,,,,
member_manager,Partner Manager,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,budget,,,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,gis,location,,,READ|CREATE,,,,,,
monitoring_evaluation,M&E,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
monitoring_evaluation,M&E,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,org_sector,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_programme,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_project,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,project_activity,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_activity_data,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_activity_type,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_beneficiary_type,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_hazard,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_status,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_theme,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_goal,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_human_resource_project,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_location,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,project_outcome,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_output,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_indicator,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_indicator_activity,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_window,,READ|UPDATE,,,,,,
monitoring_evaluation,M&E,,pr,,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,contact,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,contact_emergency,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,education_level,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,person_search,,,READ,,,,,,
monitoring_evaluation,M&E,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department,
monitoring_evaluation,M&E,,vol,,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,award,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,certificate,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,compose,,,NONE,,,,,,
monitoring_evaluation,M&E,,vol,course,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,department,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,job_title,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,programme,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,training,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,volunteer,,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_human_resource,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_competency,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_experience,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_training,,READ,,,,,,
monitoring_evaluation,M&E,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields,
monitoring_evaluation,M&E,,,,pr_address,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_contact,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,pr_contact_emergency,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_education,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_group_membership,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_identity,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_image,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_person,,READ|CREATE|UPDATE,,,,,Community Contacts,
monitoring_evaluation,M&E,,,,pr_person_details,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_physical_description,,READ,,,,,,
monitoring_evaluation,M&E,,,,vol_details,,READ,,,,,,
project_manager,Project Manager,,budget,,,,READ|CREATE,,,,,,
project_manager,Project Manager,,gis,location,,,READ|CREATE,,,,,,
project_manager,Project Manager,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
project_manager,Project Manager,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,,
project_manager,Project Manager,,,,org_sector,,READ,,,,,,
project_manager,Project Manager,,,,project_programme,,READ,,,,,,
project_manager,Project Manager,,,,project_project,,READ|CREATE,READ|UPDATE,,,,,
project_manager,Project Manager,,,,project_activity,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_activity_data,,READ|CREATE,READ|UPDATE,,,,The Update is just to be able to add Actual values,
project_manager,Project Manager,,,,project_activity_type,,READ,,,,,,
project_manager,Project Manager,,,,project_beneficiary_type,,READ,,,,,,
project_manager,Project Manager,,,,project_hazard,,READ,,,,,,
project_manager,Project Manager,,,,project_status,,READ,,,,,,
project_manager,Project Manager,,,,project_theme,,READ,,,,,,
project_manager,Project Manager,,,,project_goal,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_human_resource_project,,READ|CREATE,READ|UPDATE|DELETE,,,,,
project_manager,Project Manager,,,,project_location,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_outcome,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_output,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_indicator,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_indicator_activity,,READ|CREATE,,,,,,
project_manager,Project Manager,,pr,,,,READ,,,,,,
project_manager,Project Manager,,pr,contact,,,READ,,,,,,
project_manager,Project Manager,,pr,contact_emergency,,,READ,,,,,,
project_manager,Project Manager,,pr,education_level,,,READ,,,,,,
project_manager,Project Manager,,pr,person_search,,,READ,,,,,,
project_manager,Project Manager,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department,
project_manager,Project Manager,,vol,,,,READ,,,,,,
project_manager,Project Manager,,vol,award,,,READ,,,,,,
project_manager,Project Manager,,vol,certificate,,,READ,,,,,,
project_manager,Project Manager,,vol,compose,,,NONE,,,,,,
project_manager,Project Manager,,vol,course,,,READ,,,,,,
project_manager,Project Manager,,vol,department,,,READ,,,,,,
project_manager,Project Manager,,vol,job_title,,,READ,,,,,,
project_manager,Project Manager,,vol,programme,,,READ,,,,,,
project_manager,Project Manager,,vol,training,,,READ,,,,,,
project_manager,Project Manager,,vol,volunteer,,,READ,,,,,,
project_manager,Project Manager,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields,
project_manager,Project Manager,,,,hrm_human_resource,,READ,,,,,,
project_manager,Project Manager,,,,hrm_competency,,READ,,,,,,
project_manager,Project Manager,,,,hrm_experience,,READ,,,,,,
project_manager,Project Manager,,,,hrm_training,,READ,,,,,,
project_manager,Project Manager,,,,pr_address,,READ,,,,,,
project_manager,Project Manager,,,,pr_contact,,READ,,,,,,
project_manager,Project Manager,,,,pr_contact_emergency,,READ,,,,,,
project_manager,Project Manager,,,,pr_education,,READ,,,,,,
project_manager,Project Manager,,,,pr_group_membership,,READ,,,,,,
project_manager,Project Manager,,,,pr_identity,,READ,,,,,,
project_manager,Project Manager,,,,pr_image,,READ,,,,,,
project_manager,Project Manager,,,,pr_person,,READ,,,,,Community Contacts,
project_manager,Project Manager,,,,pr_person_details,,READ,,,,,,
project_manager,Project Manager,,,,pr_physical_description,,READ,,,,,,
project_manager,Project Manager,,,,vol_details,,READ,,,,,,
project_reader,Project Reader,,budget,,,,READ,,,,,,
project_reader,Project Reader,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
project_reader,Project Reader,,project,,,,READ,,,,,,
project_reader,Project Reader,,,,org_sector,,READ,,,,,,
project_reader,Project Reader,,,,project_programme,,READ,,,,,,
project_reader,Project Reader,,,,project_project,,READ,,,,,,
project_reader,Project Reader,,,,project_activity,,READ,,,,,,
project_reader,Project Reader,,,,project_activity_data,,READ,,,,,,
project_reader,Project Reader,,,,project_activity_type,,READ,,,,,,
project_reader,Project Reader,,,,project_beneficiary_type,,READ,,,,,,
project_reader,Project Reader,,,,project_hazard,,READ,,,,,,
project_reader,Project Reader,,,,project_status,,READ,,,,,,
project_reader,Project Reader,,,,project_theme,,READ,,,,,,
project_reader,Project Reader,,,,project_goal,,READ,,,,,,
project_reader,Project Reader,,,,project_human_resource_project,,READ,,,,,,
project_reader,Project Reader,,,,project_location,,READ,,,,,,
project_reader,Project Reader,,,,project_outcome,,READ,,,,,,
project_reader,Project Reader,,,,project_output,,READ,,,,,,
project_reader,Project Reader,,,,project_indicator,,READ,,,,,,
project_reader,Project Reader,,,,project_indicator_activity,,READ,,,,,,
project_reader,Project Reader,,pr,,,,READ,,,,,,
project_reader,Project Reader,,pr,contact,,,READ,,,,,,
project_reader,Project Reader,,pr,contact_emergency,,,READ,,,,,,
project_reader,Project Reader,,pr,education_level,,,READ,,,,,,
project_reader,Project Reader,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department,
project_reader,Project Reader,,vol,,,,READ,,,,,,
project_reader,Project Reader,,vol,award,,,READ,,,,,,
project_reader,Project Reader,,vol,certificate,,,READ,,,,,,
project_reader,Project Reader,,vol,compose,,,NONE,,,,,,
project_reader,Project Reader,,vol,course,,,READ,,,,,,
project_reader,Project Reader,,vol,department,,,READ,,,,,,
project_reader,Project Reader,,vol,job_title,,,READ,,,,,,
project_reader,Project Reader,,vol,programme,,,READ,,,,,,
project_reader,Project Reader,,vol,training,,,READ,,,,,,
project_reader,Project Reader,,vol,volunteer,,,READ,,,,,,
project_reader,Project Reader,,,,hrm_human_resource,,READ,,,,,,
project_reader,Project Reader,,,,hrm_competency,,READ,,,,,,
project_reader,Project Reader,,,,hrm_experience,,READ,,,,,,
project_reader,Project Reader,,,,hrm_training,,READ,,,,,,
project_reader,Project Reader,,,,pr_address,,READ,,,,,,
project_reader,Project Reader,,,,pr_contact,,READ,,,,,,
project_reader,Project Reader,,,,pr_contact_emergency,,READ,,,,,,
project_reader,Project Reader,,,,pr_education,,READ,,,,,,
project_reader,Project Reader,,,,pr_group_membership,,READ,,,,,,
project_reader,Project Reader,,,,pr_identity,,READ,,,,,,
project_reader,Project Reader,,,,pr_image,,READ,,,,,,
project_reader,Project Reader,,,,pr_person,,READ,,,,,Community Contacts,
project_reader,Project Reader,,,,pr_person_details,,READ,,,,,,
project_reader,Project Reader,,,,pr_physical_description,,READ,,,,,,
project_reader,Project Reader,,,,vol_details,,READ,,,,,,
wh_manager,Warehouse Manager,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,facility,,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,supplier,,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,,,inv_recv,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,,,inv_send,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,,,inv_warehouse,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
wh_manager,Warehouse Manager,,,,org_facility,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Suppliers,
wh_manager,Warehouse Manager,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE,,,,,,
wh_manager,Warehouse Manager,,vol,,,,NONE,,,,,,
wh_manager_national,Warehouse Manager National Rights,,inv,facility,,,READ,,,,,,
wh_manager_national,Warehouse Manager National Rights,,inv,recv,,,READ|CREATE|UPDATE,,,,,,Need to see Orgs
wh_manager_national,Warehouse Manager National Rights,,inv,send,,,READ|CREATE|UPDATE,,,,,,Need to see Orgs
wh_manager_national,Warehouse Manager National Rights,,inv,supplier,,,READ,,,,,,
wh_manager_national,Warehouse Manager National Rights,,,,inv_warehouse,,READ,,,,,Allow WH Manager to send/recv from other WH in country,
wh_manager_national,Warehouse Manager National Rights,,,,org_facility,,READ,,,,,,
wh_manager_national,Warehouse Manager National Rights,,,,org_office,,READ,,,,,,
national_wh_manager,National Warehouse Manager,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,facility,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,recv,,,READ|CREATE|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,send,,,READ|CREATE|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,supplier,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,inv_recv,,CREATE|READ|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,,,inv_send,,CREATE|READ|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,,,inv_warehouse,,CREATE|READ|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,project_project,,READ|CREATE,READ|UPDATE,,,,,
national_wh_manager,National Warehouse Manager,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,supply,,,any,READ,,,,,,
national_wh_manager,National Warehouse Manager,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_brand,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_catalog,,READ,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_item_category,,READ,,,,,,
national_wh_manager,National Warehouse Manager,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
national_wh_manager,National Warehouse Manager,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,org_office,,READ|CREATE|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
national_wh_manager,National Warehouse Manager,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,vol,,,,NONE,,,,,,
hn_user,Honduras User,,hrm,hr_search,,,READ,,,,,,
hn_user,Honduras User,,,,org_facility,,READ,,,,,,
hn_user,Honduras User,,,,org_office,,READ,,,,,,
hn_user,Honduras User,,pr,,,,READ|CREATE,READ|UPDATE|DELETE,,,,,
hn_user,Honduras User,,,,pr_person,,READ|CREATE,READ|UPDATE|DELETE,,,,,
hn_user,Honduras User,,req,,,,READ|CREATE,READ|UPDATE|DELETE,,,,,
hn_user,Honduras User,,,,req_req,,READ|CREATE,READ|UPDATE|DELETE,,,,,
