uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes,
project_reader,Project Reader,,pr,contact,,,READ,,,,,,
project_reader,Project Reader,,pr,contact_emergency,,,READ,,,,,,
project_reader,Project Reader,,pr,education_level,,,READ,,,,,,
project_reader,Project Reader,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.,
project_reader,Project Reader,,vol,,,,READ,,,,,,
project_reader,Project Reader,,vol,award,,,READ,,,,,,
project_reader,Project Reader,,vol,certificate,,,READ,,,,,,
project_reader,Project Reader,,vol,compose,,,NONE,,,,,,
project_reader,Project Reader,,vol,course,,,READ,,,,,,
project_reader,Project Reader,,vol,department,,,READ,,,,,,
project_reader,Project Reader,,vol,job_title,,,READ,,,,,,
project_reader,Project Reader,,vol,programme,,,READ,,,,,,
project_reader,Project Reader,,vol,training,,,READ,,,,,,
project_reader,Project Reader,,vol,volunteer,,,READ,,,,,,
project_reader,Project Reader,,,,hrm_human_resource,,READ,,,,,,
project_reader,Project Reader,,,,hrm_competency,,READ,,,,,,
project_reader,Project Reader,,,,hrm_experience,,READ,,,,,,
project_reader,Project Reader,,,,hrm_training,,READ,,,,,,
project_reader,Project Reader,,,,org_organisation,,READ,,,,,Used to filter organisation fields,
project_reader,Project Reader,,,,pr_address,,READ,,,,,,
project_reader,Project Reader,,,,pr_contact,,READ,,,,,,
project_reader,Project Reader,,,,pr_contact_emergency,,READ,,,,,,
project_reader,Project Reader,,,,pr_education,,READ,,,,,,
project_reader,Project Reader,,,,pr_group_membership,,READ,,,,,,
project_reader,Project Reader,,,,pr_identity,,READ,,,,,,
project_reader,Project Reader,,,,pr_image,,READ,,,,,,
project_reader,Project Reader,,,,pr_person,,READ,,,,,Community Contacts,
project_reader,Project Reader,,,,pr_physical_description,,READ,,,,,,
project_reader,Project Reader,,,,vol_details,,READ,,,,,,
wh_manager,Warehouse Manager,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,facility,,,READ,,,,,,
wh_manager,Warehouse Manager,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,inv,supplier,,,READ,,,,,,
wh_manager,Warehouse Manager,,,,inv_warehouse,,READ,,,,,,
wh_manager,Warehouse Manager,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,,
wh_manager,Warehouse Manager,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
wh_manager,Warehouse Manager,,,,org_facility,,READ|UPDATE,,,,,,
wh_manager,Warehouse Manager,,,,org_facility_type,,READ,,,,,,
wh_manager,Warehouse Manager,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
wh_manager,Warehouse Manager,,vol,,,,NONE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,facility,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,inv,supplier,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,inv_warehouse,,READ|UPDATE,,,,,,
national_wh_manager,National Warehouse Manager,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,supply,,,any,READ,,,,,,
national_wh_manager,National Warehouse Manager,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_brand,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_catalog,,READ,,,,,,
national_wh_manager,National Warehouse Manager,,,,supply_item_category,,READ,,,,,,
national_wh_manager,National Warehouse Manager,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
national_wh_manager,National Warehouse Manager,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,org_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,,
national_wh_manager,National Warehouse Manager,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields,
national_wh_manager,National Warehouse Manager,,vol,,,,NONE,,,,,,
