uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
STAFF,General Staff,,cr,,,READ,,,,,
STAFF,General Staff,,dvr,case_activity,,CREATE|READ|UPDATE,,,,,Staff can read and update case activities
STAFF,General Staff,,dvr,case_appointment,,NONE,,,,,Staff can not access case appointment controller
STAFF,General Staff,,dvr,case_event,,CREATE|READ,,,,,
STAFF,General Staff,,dvr,site_activity,,NONE,,,,,
STAFF,General Staff,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
STAFF,General Staff,,inv,,,NONE,,,,,Staff can not access inv module
STAFF,General Staff,,project,,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,,,
STAFF,General Staff,,security,person_search,,READ,,,,,Staff can look up persons
STAFF,General Staff,,security,seized_item,,CREATE|READ|UPDATE,DELETE,,,,"Staff can register seized items, and update/delete the ones they created"
STAFF,General Staff,,security,seized_item_type,,NONE,,,,,Staff can not access seized item types controller
STAFF,General Staff,,security,seized_item_depository,,NONE,,,,,Staff can not access seized itemdepository controller
STAFF,General Staff,,,,cr_shelter,READ,,,,,
STAFF,General Staff,,,,cr_shelter_flag,READ,,,,,Staff can read shelter flags
STAFF,General Staff,,,,cr_shelter_registration,READ|UPDATE,,,,,
STAFF,General Staff,,,,cr_shelter_unit,READ,,,,,
STAFF,General Staff,,,,doc_image,CREATE|READ,UPDATE|DELETE,,,,
STAFF,General Staff,,,,dvr_allowance,NONE,,,,,
STAFF,General Staff,,,,dvr_case,READ|UPDATE,,,,,
STAFF,General Staff,,,,dvr_case_activity,CREATE|READ|UPDATE,,,,,Staff can read and update case activities
STAFF,General Staff,,,,dvr_case_appointment,CREATE|READ|UPDATE,,,,,
STAFF,General Staff,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
STAFF,General Staff,,,,dvr_case_event,CREATE,,,,,
STAFF,General Staff,,,,dvr_case_language,READ,,,,,
STAFF,General Staff,,,,dvr_need,READ,,,,,
STAFF,General Staff,,,,dvr_note,CREATE|READ,UPDATE,,,,
STAFF,General Staff,,,,pr_contact,READ,,,,,
STAFF,General Staff,,,,pr_group_membership,READ,,,,,
STAFF,General Staff,,,,pr_identity,READ,,,,,
STAFF,General Staff,,,,pr_image,READ,,,,,
STAFF,General Staff,,,,pr_person,READ|UPDATE,,,,,
STAFF,General Staff,,,,pr_person_details,READ,,,,,
STAFF,General Staff,,,,pr_person_tag,READ,,,,,
STAFF,General Staff,,,,security_seized_item,CREATE|READ|UPDATE,DELETE,,,,"Staff can register seized items, and update/delete the ones they created"
STAFF,General Staff,,,,security_seized_item_type,READ,,,,,Staff can read seized item types
STAFF,General Staff,,,,security_seized_item_depository,READ,,,,,Staff can read seized item depositories
