Name,Country,L1,L2,L3,L4,Lat,Lon
"Bjipjokha Lower Secondary",BT,"Punakha","Toedwang","Bjipjokha-Yuesarkha",,"28.0","89.9333"
"Lobesa Lower Secondary School",BT,"Punakha","Barp",,,"28.0","89.9333"
"Shengana Lower Secondary",BT,"Punakha","Shenga-Bjimi",,,"28.0","89.9333"
"Dechentsemo Central School",BT,"Punakha","Toepisa","Lemjeykha-Thinleygang",,"28.0","89.9333"
"Kabesa Central School",BT,"Punakha","Kabesa","Choetenningpo-Yusakha","Yusakha","28.0","89.9333"
"Khuruthang Middle Secondary School",BT,"Punakha","Guma","Guma -Wolakha","Khuru","28.0","89.9333"
"Tashidingkha Central School",BT,"Punakha","Dzomi",,,"28.0","89.9333"
"Goenshari Primary School",BT,"Punakha","Goenshari","Seychagnang","Kapataksa","28.0","89.9333"
"Lakhu Primary School",BT,"Punakha","Guma","Lakhu","Lakhu","28.0","89.9333"
"Laptsakha Primary School",BT,"Punakha","Talo","Laptsakha",,"28.0","89.9333"
"Logodama Primary School",BT,"Punakha","Guma",,,"28.0","89.9333"
"Mendagang Primary School",BT,"Punakha","Dzomi","Dzomisa Mendagang","Mendagang","28.0","89.9333"
"Nawakha Primary School",BT,"Punakha","Chubu","Jangwakha Sewla","Nawakha","28.0","89.9333"
"Nobgang Primary School",BT,"Punakha","Talo","Nobgang",,"28.0","89.9333"
"Tshochagsa Primary School",BT,"Punakha","Lingbukha","Dompala","Dompala","28.0","89.9333"
"Wolathang Primary School",BT,"Punakha","Toedwang",,,"28.0","89.9333"
"Zhemgang PS",BT,"Zhemgang","Trong","Zhemgang Thromde","Trong","27.0843","90.8503"
"Yebilaptsa",BT,"Zhemgang","Trong",,,"27.0843","90.8503"
"Buli",BT,"Zhemgang","Nangkor","Buli","Buli","27.0843","90.8503"
"Sonamthang",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Khathoe Sonamthang","27.0843","90.8503"
"Panbang",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang","27.0843","90.8503"
"Gongphu",BT,"Zhemgang","Trong","Gongphu","Gongphu","27.0843","90.8503"
"Tingtibi",BT,"Zhemgang","Trong",,,"27.0843","90.8503"
"Goling",BT,"Zhemgang","Nangkor","Goling","Goling","27.0843","90.8503"
"Shingkhar",BT,"Zhemgang","Shingkhar","Shingkhar","Trong","27.0843","90.8503"
"Khomshar",BT,"Zhemgang","Bardo","Khomshar","Trong","27.0843","90.8503"
"Bardo",BT,"Zhemgang","Bardo","Bardo","Trong","27.0843","90.8503"
"Tshaildang",BT,"Zhemgang","Nangkor","Nyakhar-Tsheldang","Tsheldang","27.0843","90.8503"
"Langdurbi",BT,"Zhemgang","Bardo","Langdurbi","Langdurbi","27.0843","90.8503"
"Dungmang",BT,"Zhemgang","Nangkor","Dungmang-Kamjong","Dungmang","27.0843","90.8503"
"Kikhar",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Kikhar","27.0843","90.8503"
"Tali",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Tali","27.0843","90.8503"
"Nimshong",BT,"Zhemgang","Shingkhar","Nyimshong_Thajong","Nyimshong","27.0843","90.8503"
"Thrisa",BT,"Zhemgang","Shingkhar","Thrisa",,"27.0843","90.8503"
"Tsanglajong",BT,"Zhemgang","Trong","Tsanglajong_Zurphel","Tshanglajong","27.0843","90.8503"
"Digala",BT,"Zhemgang","Bardo","Digala","Dhigala","27.0843","90.8503"
"Goshing",BT,"Zhemgang","Goshing",,,"27.0843","90.8503"
"Budhashi",BT,"Zhemgang","Goshing","Budhashi","Budhashi","27.0843","90.8503"
"Pantang",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Pantang","27.0843","90.8503"
"Tashibi",BT,"Zhemgang","Phangkhar","Shalingtoed_Tashibi","Tashibi","27.0843","90.8503"
"Kagtong",BT,"Zhemgang","Ngangla","Kagtong",,"27.0843","90.8503"
"Bjoka",BT,"Zhemgang","Bjoka","Bjoka","Trong","27.0843","90.8503"
"Tradijong",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Tradijong","27.0843","90.8503"
"Barpong",BT,"Zhemgang","Bjoka","Barpong_Namirgang","Namirgang","27.0843","90.8503"
"Ribati",BT,"Zhemgang","Ngangla","Ribati","Ribati","27.0843","90.8503"
"Bayling CS",BT,"Yangtse","Yangtse","Bayling","Bayling","27.751","91.3887"
"Kuenzangling CS",BT,"Yangtse","Tongmajangsa","Baagpa_Kuenzangling","Kuenzangling","27.751","91.3887"
"Ramjar Middle Secondary School",BT,"Yangtse","Ramjar","Bainang-Reb_Romang","Boenkangzor","27.751","91.3887"
"Tshenkharla CS",BT,"Yangtse","Khamdang","Nombaring_Shazam","Tshenkharla","27.751","91.3887"
"Boomdelying Lower Secondary School",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam","27.751","91.3887"
"Khamdang Lower Secondary School",BT,"Yangtse","Khamdang","Khamdang_Manla","Khamdang","27.751","91.3887"
"Khi-nyel Lower Secondaey School",BT,"Yangtse","Toedtsho","Khi-Nyel_Togshing","Bakpa","27.751","91.3887"
"Thragom Lower Secondaery School",BT,"Yangtse","Yalang","Rolam_Thragom","Thragom","27.751","91.3887"
"Trashiyangtse Lower Secondary School",BT,"Yangtse","Yangtse","Baaney_Bimkhar","Baychen","27.751","91.3887"
"Chakdemi Primary School",BT,"Yangtse","Khamdang","Doongtse_Lengkhar","Chakidemi","27.751","91.3887"
"Duksum Primary School",BT,"Yangtse","Khamdang","Khamdang_Manla","Khitsang","27.751","91.3887"
"Doogti Primary School",BT,"Yangtse","Yalang","Dhoogti_Gashing","Gashingphangma","27.751","91.3887"
"Jamkhar Primary School",BT,"Yangtse","Jamkhar","Rijoong_Yoob","Youb","27.751","91.3887"
"Jangphootse Primary School",BT,"Yangtse","Toedtsho","Jangphootse","Tshogsum","27.751","91.3887"
"Shoongring Primary School",BT,"Yangtse","Yangtse","Gangkhar","Gankhar","27.751","91.3887"
"Langmadung Primary School",BT,"Yangtse","Yangtse","Bayling","Durchen","27.751","91.3887"
"Lichen Primary School",BT,"Yangtse","Yangtse","Lichen","Lichen","27.751","91.3887"
"Melongkhar Primary School",BT,"Yangtse","Yalang","Namthig_Yerphel","Yerphel","27.751","91.3887"
"Pangtokha Primary School",BT,"Yangtse","Tongmajangsa","Pang_Lhauzhing","Paangbaechha","27.751","91.3887"
"Rabti Primary Schhol",BT,"Yangtse","Yangtse","Rabti","Rabti","27.751","91.3887"
"Shali Primary School",BT,"Yangtse","Khamdang","Serpang_Shalli","Shali","27.751","91.3887"
"Shingkhar Primary School",BT,"Yangtse","Jamkhar","Shingkhar_Tongla","Shingkhar","27.751","91.3887"
"Tarphel Primary School",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel","27.751","91.3887"
"Tokaphug Primary School",BT,"Yangtse","Tongmajangsa","Maenchhu_Tsangdhoong","Togkaphug","27.751","91.3887"
"Tshangphugchen Primary School",BT,"Yangtse","Toedtsho","Nangkhar_Seb","Sep","27.751","91.3887"
"Tsaling Primary School",BT,"Yangtse","Boomdeyling","Gangkhardoong_Tshaleng","Tsaling","27.751","91.3887"
"Wogmanang Primary School",BT,"Yangtse","Boomdeyling","Bomdhir_Wogmanang","Wongmanang","27.751","91.3887"
"Yallang Primary School",BT,"Yangtse","Yalang","Phuyang_Yalang","Shainong","27.751","91.3887"
"Wanakha",BT,"Paro","Nagya","Wanakha_Zursoona","Wanakha","27.5167","89.4"
"Rashigang",BT,"Paro","Nagya","Rangzhin-Gang_Tshebji","Rangzhin-Gang","27.5167","89.4"
"Bitekha Middle Secondary School",BT,"Paro","Nagya","Bueltikha_Jagoen","Bueltikha","27.5167","89.4"
"Dawakha Lower Secondary School",BT,"Paro","Dokar","Dawakha_Tshongkha","Dawakha","27.5167","89.4"
"Issuna Primary School",BT,"Paro","Dokar","Mendrel_Uesuna","Uesuna","27.5167","89.4"
"Karma Academy",BT,"Paro","Sharba","Bara_Zhunggar",,"27.5167","89.4"
"Shaba Higher Secondary School",BT,"Paro","Sharba","Bara_Zhunggar",,"27.5167","89.4"
"Shaba PS",BT,"Paro","Sharba","Bara_Zhunggar",,"27.5167","89.4"
"Tshenden PS",BT,"Paro","Loong-nyi","Baangdey","Baangdey","27.5167","89.4"
"Kgangri PS",BT,"Paro","Loong-nyi","Baangdey","Baangdey","27.5167","89.4"
"Woochu LS",BT,"Paro","Loong-nyi","Jieu_Woochhu","Woochhu","27.5167","89.4"
"Olathang PS",BT,"Paro","Loong-nyi","Naemjog",,"27.5167","89.4"
"Khangkhu MSS",BT,"Paro","Wangchang","Changmedthangka_Khangkhu","Khangkhu","27.5167","89.4"
"Yoezerling PS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog","Gebtoed","27.5167","89.4"
"Yoezerling HSS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog","Gebtoed","27.5167","89.4"
"Taju PS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog",,"27.5167","89.4"
"Gaupel LSS",BT,"Paro","Hoongrel","Gaupel","Gaupel","27.5167","89.4"
"Shari HSS",BT,"Paro","Dopshar-ri","Rinchhending_Shar-ri",,"27.5167","89.4"
"Doteng LSS",BT,"Paro","Doteng","Jabji_Loogchhoed","Loogchhoed","27.5167","89.4"
"Rigzom Academy",BT,"Paro","Lamgong","Ngopa_Shomo","Shomo","27.5167","89.4"
"Thuksel PS",BT,"Paro","Lamgong","Tsendonang","Tsendanang","27.5167","89.4"
"Lango MSS",BT,"Paro","Lamgong","Jagarthang","Jagarthangmaed","27.5167","89.4"
"Utpal Academy",BT,"Paro","Lamgong","Jagarthang",,"27.5167","89.4"
"Utpal Junior HS",BT,"Paro","Lamgong","Jagarthang",,"27.5167","89.4"
"Karma Leksheyling",BT,"Paro","Tsento",,,"27.5167","89.4"
"Gunitsawa PS",BT,"Paro","Tsento",,,"27.5167","89.4"
"Ramchetsekha PS",BT,"Paro","Tsento","Mitshig_Shana",,"27.5167","89.4"
"Drukgyel LSS",BT,"Paro","Tsento",,,"27.5167","89.4"
"Wangsel Institute",BT,"Paro","Tsento",,,"27.5167","89.4"
"Drukgyel CS",BT,"Paro","Tsento",,,"27.5167","89.4"
"Baging",BT,"Monggar","Drametse","Ba-Ging_Shadang","Baging","27.2756","91.2406"
"Balam",BT,"Monggar","Balam","Balam","Upper Balam","27.2756","91.2406"
"Bumpazor",BT,"Monggar","Drepoong","Drepoong","Labtsa Zor","27.2756","91.2406"
"Daksa",BT,"Monggar","Gongdue","Daagsa_Kumazong","Daksa","27.2756","91.2406"
"Ganglapong",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed","27.2756","91.2406"
"Jurmey",BT,"Monggar","Jurmed","Bilam_Dangkila","Bilam","27.2756","91.2406"
"Konbar",BT,"Monggar","Mongar","Konbar_Tagchu","Konbar","27.2756","91.2406"
"Kalapang",BT,"Monggar","Saling","Kalapang_Risa","Kalapang","27.2756","91.2406"
"Narang",BT,"Monggar","Na-Rang","Na-Rang","Narang","27.2756","91.2406"
"Ngatshang",BT,"Monggar","Ngatshang","Ngatshang",,"27.2756","91.2406"
"Pangthang",BT,"Monggar","Gongdue","Damkhar_Weringla","Pangthang","27.2756","91.2406"
"Ridaza",BT,"Monggar","Mongar","Phosorong",,"27.2756","91.2406"
"Silambi",BT,"Monggar","Silambi","Silambi","Silambi","27.2756","91.2406"
"Soenakhar",BT,"Monggar","Shermuhung","Soenakhar",,"27.2756","91.2406"
"Thangrong",BT,"Monggar","Thangrong","Bauchhoeling_Panglen",,"27.2756","91.2406"
"Thridangbi",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Tsakaling",BT,"Monggar","Tsakaling","Nyartsi_Tsakaling",,"27.2756","91.2406"
"Tsamang",BT,"Monggar","Tsamang","Drangmaling_ Nang-gor",,"27.2756","91.2406"
"Yudari",BT,"Monggar","Kengkhar","Kyidpari_Yudari",,"27.2756","91.2406"
"Yangbari",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari","27.2756","91.2406"
"Zunglen",BT,"Monggar","Drepoong","Zunglen","Zunglen","27.2756","91.2406"
"Bakla",BT,"Monggar","Gongdue","Baagla_Dengkaling","Bakla","27.2756","91.2406"
"Banjar",BT,"Monggar","Tsamang","Banjar",,"27.2756","91.2406"
"Broksar",BT,"Monggar","Saling","Drogsar","Drogsar","27.2756","91.2406"
"Chaskhar",BT,"Monggar","Chaskhar",,,"27.2756","91.2406"
"Jaibab",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Jaibab","27.2756","91.2406"
"Lingkhar",BT,"Monggar","Thangrong","Lingkhar","Lingkhar","27.2756","91.2406"
"Muhung",BT,"Monggar","Shermuhung","Muhung","Muhung","27.2756","91.2406"
"Resa",BT,"Monggar","Saling","Kalapang_Risa","Resa","27.2756","91.2406"
"Saling",BT,"Monggar","Saling","Saling","Saling","27.2756","91.2406"
"Sangkama",BT,"Monggar","Jurmed","Ngamphu_Sangkama","Sangkama","27.2756","91.2406"
"Tsenzabi",BT,"Monggar","Saling","Tsenzabi_Masangdaza",,"27.2756","91.2406"
"Woop",BT,"Monggar","Drepoong","Drepoong","Woop pek","27.2756","91.2406"
"Yaragla",BT,"Monggar","Jurmed","Koknala_Ya-Ragla","Ya-Rakla","27.2756","91.2406"
"Sengor",BT,"Monggar","Saling","Seng-Gor","Seng-Gor","27.2756","91.2406"
"Waichur",BT,"Monggar","Drametse","Bikhar_Thoongdari","Waichur","27.2756","91.2406"
"Serzhong",BT,"Monggar","Shermuhung","Serzhong","Serzhong","27.2756","91.2406"
"Chali",BT,"Monggar","Chhaling","Chulabi","Chulabi","27.2756","91.2406"
"Lingmithang",BT,"Monggar","Saling",,,"27.2756","91.2406"
"Nagor",BT,"Monggar","Silambi","Nagor","Nagor Trong","27.2756","91.2406"
"Kengkhar",BT,"Monggar","Kengkhar",,,"27.2756","91.2406"
"Mongar",BT,"Monggar","Mongar","Phosorong",,"27.2756","91.2406"
"Mongar",BT,"Monggar","Mongar","Phosorong",,"27.2756","91.2406"
"Gyalpoizhing",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","Gyelpozhing","27.2756","91.2406"
"Chaskhar",BT,"Monggar","Balam",,,"27.2756","91.2406"
"Drametse",BT,"Monggar","Drametse","Drametse_Shaphangma","Drametse","27.2756","91.2406"
"Kidekhar",BT,"Monggar","Mongar","Kidekhar",,"27.2756","91.2406"
"Yadi",BT,"Monggar","Ngatshang","Yadi_Yekhar","Town","27.2756","91.2406"
"Sherab Reldi",BT,"Monggar","Mongar","Phosorong","Yagang","27.2756","91.2406"

