Name,Country,L1,L2,L3,L4,Lat,Lon
"Khi-nyel Lower Secondaey School",BT,"Yangtse","Toedtsho","Khi-Nyel_Togshing","Bakpa",
"Thragom Lower Secondaery School",BT,"Yangtse","Yalang","Rolam_Thragom","Thragom",
"Trashiyangtse Lower Secondary School",BT,"Yangtse","Yangtse","Baaney_Bimkhar","Baychen",
"Chakdemi Primary School",BT,"Yangtse","Khamdang","Doongtse_Lengkhar","Chakidemi",
"Duksum Primary School",BT,"Yangtse","Khamdang","Khamdang_Manla","Khitsang",
"Doogti Primary School",BT,"Yangtse","Yalang","Dhoogti_Gashing","Gashingphangma",
"Jamkhar Primary School",BT,"Yangtse","Jamkhar","Rijoong_Yoob","Youb",
"Jangphootse Primary School",BT,"Yangtse","Toedtsho","Jangphootse","Tshogsum",
"Shoongring Primary School",BT,"Yangtse","Yangtse","Gangkhar","Gankhar",
"Langmadung Primary School",BT,"Yangtse","Yangtse","Bayling","Durchen",
"Lichen Primary School",BT,"Yangtse","Yangtse","Lichen","Lichen",
"Melongkhar Primary School",BT,"Yangtse","Yalang","Namthig_Yerphel","Yerphel",
"Pangtokha Primary School",BT,"Yangtse","Tongmajangsa","Pang_Lhauzhing","Paangbaechha",
"Rabti Primary Schhol",BT,"Yangtse","Yangtse","Rabti","Rabti",
"Shali Primary School",BT,"Yangtse","Khamdang","Serpang_Shalli","Shali",
"Shingkhar Primary School",BT,"Yangtse","Jamkhar","Shingkhar_Tongla","Shingkhar",
"Tarphel Primary School",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel",
"Tokaphug Primary School",BT,"Yangtse","Tongmajangsa","Maenchhu_Tsangdhoong","Togkaphug",
"Tshangphugchen Primary School",BT,"Yangtse","Toedtsho","Nangkhar_Seb","Sep",
"Tsaling Primary School",BT,"Yangtse","Boomdeyling","Gangkhardoong_Tshaleng","Tsaling",
"Wogmanang Primary School",BT,"Yangtse","Boomdeyling","Bomdhir_Wogmanang","Wongmanang",
"Yallang Primary School",BT,"Yangtse","Yalang","Phuyang_Yalang","Shainong",
"Wanakha",BT,"Paro","Nagya","Wanakha_Zursoona","Wanakha",,
"Rashigang",BT,"Paro","Nagya","Rangzhin-Gang_Tshebji","Rangzhin-Gang",,
"Bitekha Middle Secondary School",BT,"Paro","Nagya","Bueltikha_Jagoen","Bueltikha",,
"Dawakha Lower Secondary School",BT,"Paro","Dokar","Dawakha_Tshongkha","Dawakha",,
"Issuna Primary School",BT,"Paro","Dokar","Mendrel_Uesuna","Uesuna",,
"Karma Academy",BT,"Paro","Sharba","Bara_Zhunggar",,,
"Shaba Higher Secondary School",BT,"Paro","Sharba","Bara_Zhunggar",,,
"Shaba PS",BT,"Paro","Sharba","Bara_Zhunggar",,,
"Tshenden PS",BT,"Paro","Loong-nyi","Baangdey","Baangdey",,
"Kgangri PS",BT,"Paro","Loong-nyi","Baangdey","Baangdey",,
"Woochu LS",BT,"Paro","Loong-nyi","Jieu_Woochhu","Woochhu",,
"Olathang PS",BT,"Paro","Loong-nyi","Naemjog",,,
"Khangkhu MSS",BT,"Paro","Wangchang","Changmedthangka_Khangkhu","Khangkhu",,
"Yoezerling PS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog","Gebtoed",,
"Yoezerling HSS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog","Gebtoed",,
"Taju PS",BT,"Paro","Wangchang","Gebtoed_Olathang_Tajoog",,,
"Gaupel LSS",BT,"Paro","Hoongrel","Gaupel","Gaupel",,
"Shari HSS",BT,"Paro","Dopshar-ri","Rinchhending_Shar-ri",,,
"Doteng LSS",BT,"Paro","Doteng","Jabji_Loogchhoed","Loogchhoed",,
"Rigzom Academy",BT,"Paro","Lamgong","Ngopa_Shomo","Shomo",,
"Thuksel PS",BT,"Paro","Lamgong","Tsendonang","Tsendanang",,
"Lango MSS",BT,"Paro","Lamgong","Jagarthang","Jagarthangmaed",,
"Utpal Academy",BT,"Paro","Lamgong","Jagarthang",,,
"Utpal Junior HS",BT,"Paro","Lamgong","Jagarthang",,,
"Karma Leksheyling",BT,"Paro","Tsento",,,,
"Gunitsawa PS",BT,"Paro","Tsento",,,,
"Ramchetsekha PS",BT,"Paro","Tsento","Mitshig_Shana",,,
"Drukgyel LSS",BT,"Paro","Tsento",,,,
"Wangsel Institute",BT,"Paro","Tsento",,,,
"Drukgyel CS",BT,"Paro","Tsento",,,,
"Baging",BT,"Monggar","Drametse","Ba-Ging_Shadang","Baging",,
"Balam",BT,"Monggar","Balam","Balam","Upper Balam",,
"Bumpazor",BT,"Monggar","Drepoong","Drepoong","Labtsa Zor",,
"Daksa",BT,"Monggar","Gongdue","Daagsa_Kumazong","Daksa",,
"Ganglapong",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed",,
"Jurmey",BT,"Monggar","Jurmed","Bilam_Dangkila","Bilam",,
"Konbar",BT,"Monggar","Mongar","Konbar_Tagchu","Konbar",,
"Kalapang",BT,"Monggar","Saling","Kalapang_Risa","Kalapang",,
"Narang",BT,"Monggar","Na-Rang","Na-Rang","Narang",,
"Ngatshang",BT,"Monggar","Ngatshang","Ngatshang",,,
"Pangthang",BT,"Monggar","Gongdue","Damkhar_Weringla","Pangthang",,
"Ridaza",BT,"Monggar","Mongar","Phosorong",,,
"Silambi",BT,"Monggar","Silambi","Silambi","Silambi",,
"Soenakhar",BT,"Monggar","Shermuhung","Soenakhar",,,
"Thangrong",BT,"Monggar","Thangrong","Bauchhoeling_Panglen",,,
"Thridangbi",BT,"Monggar","Saling","Thridangbi",,,
"Tsakaling",BT,"Monggar","Tsakaling","Nyartsi_Tsakaling",,,
"Tsamang",BT,"Monggar","Tsamang","Drangmaling_ Nang-gor",,,
"Yudari",BT,"Monggar","Kengkhar","Kyidpari_Yudari",,,
"Yangbari",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari",,
"Zunglen",BT,"Monggar","Drepoong","Zunglen","Zunglen",,
"Bakla",BT,"Monggar","Gongdue","Baagla_Dengkaling","Bakla",,
"Banjar",BT,"Monggar","Tsamang","Banjar",,,
"Broksar",BT,"Monggar","Saling","Drogsar","Drogsar",,
"Chaskhar",BT,"Monggar","Chaskhar",,,,
"Jaibab",BT,"Monggar","Mongar","Wengkhar_Yagpoogang","Jaibab",,
"Lingkhar",BT,"Monggar","Thangrong","Lingkhar","Lingkhar",,
"Muhung",BT,"Monggar","Shermuhung","Muhung","Muhung",,
"Resa",BT,"Monggar","Saling","Kalapang_Risa","Resa",,
"Saling",BT,"Monggar","Saling","Saling","Saling",,
"Sangkama",BT,"Monggar","Jurmed","Ngamphu_Sangkama","Sangkama",,
"Tsenzabi",BT,"Monggar","Saling","Tsenzabi_Masangdaza",,,
"Woop",BT,"Monggar","Drepoong","Drepoong","Woop pek",,
"Yaragla",BT,"Monggar","Jurmed","Koknala_Ya-Ragla","Ya-Rakla",,
"Sengor",BT,"Monggar","Saling","Seng-Gor","Seng-Gor",,
"Waichur",BT,"Monggar","Drametse","Bikhar_Thoongdari","Waichur",,
"Serzhong",BT,"Monggar","Shermuhung","Serzhong","Serzhong",,
"Chali",BT,"Monggar","Chhaling","Chulabi","Chulabi",,
"Lingmithang",BT,"Monggar","Saling",,,,
"Nagor",BT,"Monggar","Silambi","Nagor","Nagor Trong",,
"Kengkhar",BT,"Monggar","Kengkhar",,,,
"Mongar",BT,"Monggar","Mongar","Phosorong",,,
"Mongar",BT,"Monggar","Mongar","Phosorong",,,
"Gyalpoizhing",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","Gyelpozhing",,
"Chaskhar",BT,"Monggar","Balam",,,,
"Drametse",BT,"Monggar","Drametse","Drametse_Shaphangma","Drametse",,
"Kidekhar",BT,"Monggar","Mongar","Kidekhar",,,
"Yadi",BT,"Monggar","Ngatshang","Yadi_Yekhar","Town",,
"Sherab Reldi",BT,"Monggar","Mongar","Phosorong","Yagang",,

