Name,Type,Country,L1,L2,L3,L4,Lat,Lon
Dayphu   Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Barkazor - Mankhar,Dayphu,27.3333,91.7333
Maenkhar  Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Barkazor - Mankhar,Menkhar,27.3333,91.7333
Ney Tshangrong Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Barkazor - Mankhar,Menkhar,27.3333,91.7333
Rashung Gonpa  Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Chhiya,Cheya,27.3333,91.7333
Tsho Gonpa Samten Choeling Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Chhiya,Cheya,27.3333,91.7333
Threna Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Chhiya,Threna,27.3333,91.7333
Kupijigtsam,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
Tshengmey,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
DuptopLhakhang,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
Talung Phagcholing Goenpa,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,,27.3333,91.7333
Samphilcholing Goenpa,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
Takalay Lhakhang,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
GongtungTokdenCholingDubdey,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Kheri (Yangnyer),27.3333,91.7333
Dung-NgaCholingLhakang,Cultural Site,BT,Trashigang,Yangnyer,Duroong - Ngambinang,Durung,27.3333,91.7333
Dunjor Lhakhang,Cultural Site,BT,Trashigang,Yangnyer,Daliphang - Ragshingo,Daliphangma Toed,27.3333,91.7333
Shingker Goenpa,Cultural Site,BT,Trashigang,Yangnyer,Dargyeling - Kharthoong,Darjayling,27.3333,91.7333
Chakhar Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Chakhar,27.7,90.7833
Pemashampa Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Pangrey,27.7,90.7833
Guru Tong Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Pangrey,27.7,90.7833
Jambay Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Jambay Lhakhang,27.7,90.7833
Pema Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Norbugang,27.7,90.7833
Ka Phur Sum Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Dorjebee,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dorjibe,27.7,90.7833
Kuenzang Choeling,Cultural Site,BT,Bumthang,Chhoekhor,,Nasphel,27.7,90.7833
Thegchog Rabtenling,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Nasphel,27.7,90.7833
Thrasiphel,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Dodrong,27.7,90.7833
Saram Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Saram,27.7,90.7833
Ngang Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Nang Lhakang,27.7,90.7833
Pangkhar Remati Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Nang Lhakang,27.7,90.7833
Zangling Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Zangling,27.7,90.7833
Kola Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,,27.7,90.7833
Ugyen Zhukthri,Cultural Site,BT,Bumthang,Chhoekhor,,,27.7,90.7833
Zhabjeythang,Cultural Site,BT,Bumthang,Chhoekhor,Nangsipe-Zangling-Zhabjethang,Zhabjethang,27.7,90.7833
Kenchosum Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Kenchosum,27.7,90.7833
Tamshing Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Tamshing,27.7,90.7833
Takershog Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Tekarshong,27.7,90.7833
Kadrak Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Tekarshong,27.7,90.7833
Jangchub Pelri Lhakhang/Pedshling Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Pedtsheling,27.7,90.7833
Changbi Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Pedtsheling-Tamshing,Changbi,27.7,90.7833
Lura Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Lusibi,27.7,90.7833
Shukdra Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Kharsa -Thangbi,Shukdak,27.7,90.7833
Thangbi Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Kharsa -Thangbi,Thangbi,27.7,90.7833
Tag Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Kharsa -Thangbi,Kharsa,27.7,90.7833
Goling /Dungkhor Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Kharsa -Thangbi,Goling,27.7,90.7833
Ngyan rel Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Nangar,27.7,90.7833
Nangar Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Nangar,27.7,90.7833
Nimalung Monastry Dratshang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Yamthrag,27.7,90.7833
Pangtoe Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Pangteygoenpa,27.7,90.7833
Genyen Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Zungngae,27.7,90.7833
Trakar Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Trakar,27.7,90.7833
Dorten Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Yamthrag,27.7,90.7833
Nangney Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Nangye,27.7,90.7833
Choeten Nyingpo Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Yamthrag,27.7,90.7833
Shak Lhakhang,Cultural Site,BT,Bumthang,Chumey,Zungngae,Trakar,27.7,90.7833
Urook Lhakhang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Uru,27.7,90.7833
Chuchi Lhakhang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Gyaltsa,27.7,90.7833
Buli Dratshang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Buli,27.7,90.7833
Namdrucholing,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Urudrangbi,27.7,90.7833
Samtenling Lhakhang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Samtenling,27.7,90.7833
Chodrak,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,Choda,27.7,90.7833
Zambala,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,,27.7,90.7833
Jangchub choling Shedra,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,,27.7,90.7833
Tharpaling monastry or dratshang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,,27.7,90.7833
Dungtse/Dungska Lhakhang,Cultural Site,BT,Bumthang,Chumey,Gyaltsa,,27.7,90.7833
Thromed Lhakhang,Cultural Site,BT,Bumthang,Chumey,Phurjoen,Thrometh,27.7,90.7833
Choedeypang Lhakhang,Cultural Site,BT,Bumthang,Chumey,Phurjoen,Chedeypang,27.7,90.7833
Ungsang Lhakhang,Cultural Site,BT,Bumthang,Chumey,Phurjoen,Ungsang,27.7,90.7833
Namphur Lhakhang,Cultural Site,BT,Bumthang,Chumey,Phurjoen,Phurjoen,27.7,90.7833
Tashicholing /Phurjoen Lhakhang,Cultural Site,BT,Bumthang,Chumey,Phurjoen,Phurjoen,27.7,90.7833
Tharpaling,Cultural Site,BT,Bumthang,Chumey,Choongphel,Tharpaling,27.7,90.7833
Zhuri,Cultural Site,BT,Bumthang,Chumey,Choongphel,Zhurey,27.7,90.7833
Kakaling/Terzoed Lhakhang,Cultural Site,BT,Bumthang,Chumey,Choongphel,Terzoed,27.7,90.7833
Lhendup Choling Lhakhang,Cultural Site,BT,Bumthang,Chumey,Domkhar,Domkhar,27.7,90.7833
Barling/Zhicha Lhakhang,Cultural Site,BT,Bumthang,Chumey,Domkhar,Zincha,27.7,90.7833
Tharnang Goenpa,Cultural Site,BT,Bumthang,Tang,Tadingang,Tandigang,27.7,90.7833
Tandinggang Lhakhang,Cultural Site,BT,Bumthang,Tang,Tadingang,Tandigang,27.7,90.7833
Thowadrak Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,,27.7,90.7833
Langmalung Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,Chhutoe,27.7,90.7833
Namkha Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,Namkha,27.7,90.7833
Khangrab Poenpoi Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,Khangrab,27.7,90.7833
Utshe Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,Khangrab,27.7,90.7833
Ani Lhakhang,Cultural Site,BT,Bumthang,Tang,Khangrab,Gambling,27.7,90.7833
UgyenCholing,Cultural Site,BT,Bumthang,Tang,Khangrab,Ugyenchholing,27.7,90.7833
Bumthang Phog,Cultural Site,BT,Bumthang,Tang,Kidzom Nyimalung,Sakarmeth,27.7,90.7833
Bai Phog,Cultural Site,BT,Bumthang,Tang,Kidzom Nyimalung,,27.7,90.7833
Chogyam,Cultural Site,BT,Bumthang,Tang,Kidzom Nyimalung,Chojam,27.7,90.7833
Thramoling,Cultural Site,BT,Bumthang,Tang,Kidzom Nyimalung,Sakarmeth,27.7,90.7833
Taag Rimochen,Cultural Site,BT,Bumthang,Tang,Dazur,Rimochen,27.7,90.7833
Bjoke Lhakhang,Cultural Site,BT,Bumthang,Tang,Dazur,Jok,27.7,90.7833
Ningchen Lhakhang,Cultural Site,BT,Bumthang,Tang,Dazur,Pangshing,27.7,90.7833
Jemshong,Cultural Site,BT,Bumthang,Tang,Dazur,Jamshong,27.7,90.7833
Samtenling,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Phomdrong,27.7,90.7833
Pema Shedup Choki Gatsheling,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Bezur,27.7,90.7833
Thre Lhakhang,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Bezur,27.7,90.7833
Kuenzangdrak Lhakhang,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Kuenzangdrang,27.7,90.7833
Dechenling,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Kuenzangdrang,27.7,90.7833
Dorjitse Lhakhang,Cultural Site,BT,Bumthang,Tang,Bezur Kuenzangdrag,Phomdrong,27.7,90.7833
Pangkhar Lhakhang (Old),Cultural Site,BT,Bumthang,Ura,Beteng-Pangkhar-Somthrang,Pangkhar,27.7,90.7833
Pangkhar Lhakhang (New),Cultural Site,BT,Bumthang,Ura,Beteng-Pangkhar-Somthrang,Pangkhar,27.7,90.7833
Gaden Lhakhang,Cultural Site,BT,Bumthang,Ura,Beteng-Pangkhar-Somthrang,,27.7,90.7833
Chungthang Goenpa Lhakhang,Cultural Site,BT,Bumthang,Ura,Beteng-Pangkhar-Somthrang,,27.7,90.7833
Somthrang Lhakhang,Cultural Site,BT,Bumthang,Ura,Beteng-Pangkhar-Somthrang,Somthrang,27.7,90.7833
Shamzur Lhakhang,Cultural Site,BT,Bumthang,Ura,Singkhar,Shingkhar,27.7,90.7833
Dorgri Rinchen Jungnye Lhakhang,Cultural Site,BT,Bumthang,Ura,Singkhar,,27.7,90.7833
Shingkhar Lhakhang,Cultural Site,BT,Bumthang,Ura,Singkhar,Shingkhar,27.7,90.7833
Wangthang Lhakhang,Cultural Site,BT,Bumthang,Ura,Ura-Dozhi,,27.7,90.7833
Ura-Doshi Lhakhang,Cultural Site,BT,Bumthang,Ura,Ura-Dozhi,,27.7,90.7833
Tashi Ghaden Lhakhang,Cultural Site,BT,Bumthang,Ura,Ura-Dozhi,,27.7,90.7833
Shingnyer Lhakhang,Cultural Site,BT,Bumthang,Ura,Shing-Nyer,,27.7,90.7833
Dechenling Lhakhang,Cultural Site,BT,Bumthang,Ura,Tangsibi,Tansibi,27.7,90.7833
Gorchiling Lhakhang,Cultural Site,BT,Bumthang,Ura,Tangsibi,Tansibi,27.7,90.7833
Tashiling,Cultural Site,BT,Bumthang,Ura,Tangsibi,Tansibi,27.7,90.7833
Jakar Dratshang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),,,27.7,90.7833
Jakar Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Chamkhar,Jakar Village,27.7,90.7833
Dungkhar Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Chamkhar,Jakar Village,27.7,90.7833
Wangdichholing Palace,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Dekiling,Wangduecholing,27.7,90.7833
Wangdichholing Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Dekiling,Wangduecholing,27.7,90.7833
Shey Dratshang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Dekiling,Wangduecholing,27.7,90.7833
Kharchu Dratshang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Jalikhar,Gongkhar,27.7,90.7833
Gongkhar Gompa/Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Jalikhar,Gongkhar,27.7,90.7833
Gaylong Ma Pema Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Jalikhar,Gongkhar,27.7,90.7833
Dungkhar Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Jalikhar,Gongkhar,27.7,90.7833
Jakar Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Chamkhar,Chamkhar,27.7,90.7833
Dungkor Lhakhang,Cultural Site,BT,Bumthang,Dzongkhag Thromde (Chamkhar),Chamkhar,Chamkhar,27.7,90.7833
Barsha Lhakhang,Cultural Site,BT,Gasa,Khamoed,Khailoo,,27.9963,89.9957
Khailo Lhakhang,Cultural Site,BT,Gasa,Khamoed,Khailoo,Khailoo,27.9963,89.9957
Tshechudra,Cultural Site,BT,Gasa,Khamoed,,,27.9963,89.9957
sipjigoenpa,Cultural Site,BT,Gasa,Khamoed,Damji,,27.9963,89.9957
choedigoenpa,Cultural Site,BT,Gasa,Khamoed,Zomi-Gayza,,27.9963,89.9957
Zamsel Goenpa,Cultural Site,BT,Gasa,Khatoed,Remi,,27.9963,89.9957
Gasa Tashi thomoen Dzong,Cultural Site,BT,Gasa,Khatoed,Choley,Phulakha,27.9963,89.9957
Yongdzo lhakhang,Cultural Site,BT,Gasa,Laya,Tokor,Toko,27.9963,89.9957
Amchu Tashi Lhakhang,Cultural Site,BT,Gasa,Laya,Chongra,Lubcha,27.9963,89.9957
Lungo nTsulakhang,Cultural Site,BT,Gasa,Laya,Lungoo,Lungo,27.9963,89.9957
Dungoen Lhakhang,Cultural Site,BT,Gasa,Laya,Lungoo,Lungo,27.9963,89.9957
Lungo Dratshang Jangchup choling,Cultural Site,BT,Gasa,Laya,Lungoo,Lungo,27.9963,89.9957
laya donga shadrup choling,Cultural Site,BT,Gasa,Laya,Pazhi,,27.9963,89.9957
Pazhi lhakhang,Cultural Site,BT,Gasa,Laya,Pazhi,,27.9963,89.9957
Tshozhab Lhakhang,Cultural Site,BT,Gasa,Lunana,Tshodzong,Tshodzong,27.9963,89.9957
zuridra Lhakhang,Cultural Site,BT,Gasa,Lunana,Lhedi,,27.9963,89.9957
lendroe Lhangkhag,Cultural Site,BT,Gasa,Lunana,Tshodzong,,27.9963,89.9957
Toenchoe Dorji Khandro Lhakhang,Cultural Site,BT,Gasa,Lunana,Tenchey- Thangza,Tenchey,27.9963,89.9957
Pelden Lhamoi Lhakhang,Cultural Site,BT,Gasa,Lunana,Tenchey- Thangza,Tenchey,27.9963,89.9957
Thangza Lhakhang,Cultural Site,BT,Gasa,Lunana,Tenchey- Thangza,Thangza,27.9963,89.9957
Honhtsho Tashigang Goenpa,Cultural Site,BT,Thimphu,Chang,Lhoongtsho_Tashigang,Lhoongtsho,27.6,89.6667
Phendeykha Samdup Lhakhang,Cultural Site,BT,Thimphu,Chang,Lhoongtsho_Tashigang,Lhoongtsho,27.6,89.6667
Rama Lhakhang,Cultural Site,BT,Thimphu,Chang,Ramtoktok_Tsangrina,Rama,27.6,89.6667
Yoselpang Lhakhang,Cultural Site,BT,Thimphu,Chang,Yoeselpang,Yoeselpang,27.6,89.6667
Chamgang Lhakhang,Cultural Site,BT,Thimphu,Darkarla,Chamgang Toed,Chamgang Toed,27.6,89.6667
Chizhi Samtencholling,Cultural Site,BT,Thimphu,Ge-nyen,Chizhi,,27.6,89.6667
Zamtog Lhakhang,Cultural Site,BT,Thimphu,Ge-nyen,Tsho-chekha_Zamtog,Zamtog,27.6,89.6667
Zangleykha Lhakhang,Cultural Site,BT,Thimphu,Ge-nyen,Zang-legkha,Zangleykha,27.6,89.6667
Geney Lhakhang,Cultural Site,BT,Thimphu,Ge-nyen,Ge-nyenkha,Genekha,27.6,89.6667
Wangbama Karmachen Lhakhang,Cultural Site,BT,Thimphu,Ge-nyen,Wangbama,Bama,27.6,89.6667
Laximi Narayan Mandhir,Cultural Site,BT,Sarpang,Chuzom/Dovan,Lhayul,Lhayul(Mougaon),26.9031,90.2352
Shiva Mandhir,Cultural Site,BT,Sarpang,Chuzargang,Thongjabi-Yueling,Yueling,26.9031,90.2352
Laximi Narayan Mandhir,Cultural Site,BT,Sarpang,Dekiling,Chhokhorling,Chhokhorling(Toribari),26.9031,90.2352
shivalaya mandhir,Cultural Site,BT,Sarpang,Gakiling /Hilley,Menchhulam,Menchhulam(Kharpani),26.9031,90.2352
Radha Krishan,Cultural Site,BT,Sarpang,Gelephu,Pelrithang Khatoed,,26.9031,90.2352
Laximi Narayan Mandhir,Cultural Site,BT,Sarpang,Jigmecholing,Khatoed,Jungchhurgang(Saudalay),26.9031,90.2352
Radha Krishna,Cultural Site,BT,Sarpang,Jigmecholing,Gongtsekha,Gongtsekha ( Gongdara),26.9031,90.2352
shivalaya mandhir,Cultural Site,BT,Sarpang,Samtenling,Samtengang,Samtenling (Bhur),26.9031,90.2352
Gewphu Lhakhang,Cultural Site,BT,Thimphu,Lingzhi,Chakphu,Ghewphu,27.6,89.6667
Hindhu Mandhir,Cultural Site,BT,Sarpang,Shompangkha,Koencholing,Kencholing(Kharpani),26.9031,90.2352
Hindhu Mandhir,Cultural Site,BT,Sarpang,Shompangkha,Gomchola,Gomchola Ka(Chaar),26.9031,90.2352
Jhomolhari Lhakhang,Cultural Site,BT,Thimphu,Soe,Jomphu,Jomphu,27.6,89.6667
Shivalaya mandhir,Cultural Site,BT,Sarpang,Gelephu,Pelrithang Khatoed,Pelrithang(Lodrai),26.9031,90.2352
Pema Yoeling Tsulakhang,Cultural Site,BT,Sarpang,Gelephu,Pelrithang Khatoed,Pelrithang,26.9031,90.2352
DoNga Kinzang Choling Goenpa,Cultural Site,BT,Sarpang,Shershong,Sershong,Sershong,26.9031,90.2352
Pema Yoeseling Choedey,Cultural Site,BT,Sarpang,Shompangkha,Koencholing,Kenchoeling/Kharpanitar,26.9031,90.2352
Thegcho Khandu Ynagtse Goenpa,Cultural Site,BT,Sarpang,Gelephu,Lekithang,Lekithang(Lakitar),26.9031,90.2352
Dujom Khando Yangtse Goenpa,Cultural Site,BT,Sarpang,Umling,Dangling,Dangling,26.9031,90.2352
Sershong,Cultural Site,BT,Sarpang,Shershong,Sershong,Sershong,26.9031,90.2352
Namgay Choeling,Cultural Site,BT,Sarpang,Chuzargang,Nimaling-Shawapong,Shawapong/Daragoan,26.9031,90.2352
Lungta Tharchin,Cultural Site,BT,Sarpang,Dekiling,Dekiling,Darbithang(Sukhatar),26.9031,90.2352
Sang Nga Yoesel choeling,Cultural Site,BT,Sarpang,Gakiling /Hilley,Sangkha,Sangkha(Rateypani),26.9031,90.2352
Yoesel Choling,Cultural Site,BT,Sarpang,Gakiling /Hilley,Gakiling,Gakiling (Hilley),26.9031,90.2352
Jigmecholing Lhakhang,Cultural Site,BT,Sarpang,Jigmecholing,Khatoed,Khatoe,26.9031,90.2352
Chungshing Lhakhang,Cultural Site,BT,Sarpang,Jigmecholing,Khamaed,Chunshing,26.9031,90.2352
Reti Lhakhang,Cultural Site,BT,Sarpang,Jigmecholing,Gongduegang,Riti(Reti)/ Zompagang,26.9031,90.2352
Samden lhudneupcholing,Cultural Site,BT,Sarpang,Jigmecholing,Samkhar,Shingkharthang (Samkhara),26.9031,90.2352
Dechenpelri Edi,Cultural Site,BT,Sarpang,Samtenling,Dechenpelri,Dechenpelri(Jaruwa),26.9031,90.2352
Namdrol choling Goenpa,Cultural Site,BT,Sarpang,Sengye,Yarpheling,Sahariphu(Balatung),26.9031,90.2352
Tarethang lhakhang,Cultural Site,BT,Sarpang,Taraythang,Yoezergang,Oedzergang (Rangadara),26.9031,90.2352
Umling lhakhang,Cultural Site,BT,Sarpang,Umling,Rijug,Lingar,26.9031,90.2352
Sherubcholing Anim Dratshang,Cultural Site,BT,Sarpang,Chuzargang,Thongjabi-Yueling,Yueling/Danabari,26.9031,90.2352
Gelephu Rabdey,Cultural Site,BT,Sarpang,Gelephu,Pemathang,Pemathang(Somitar),26.9031,90.2352
Tharpaling,Cultural Site,BT,Sarpang,Gelephu,Pemathang,Pemathang(Somitar),26.9031,90.2352
Nimalung,Cultural Site,BT,Sarpang,Gelephu,Pemathang,Pemathang(Somitar),26.9031,90.2352
Thugten Ku lhakhang,Cultural Site,BT,Sarpang,Gelephu,Lekithang,Lekithang(Lakitar),26.9031,90.2352
Jigmecholing Rabdey,Cultural Site,BT,Sarpang,Jigmecholing,Khatoed,Khatoe,26.9031,90.2352
Pema lhundrup chokhorling,Cultural Site,BT,Sarpang,Shershong,Pemayoeling,Pemayoeling,26.9031,90.2352
Phulhari Nyekhang,Cultural Site,BT,Sarpang,Samtenling,Dechenpelri,Dechenpelri(Jaruwa),26.9031,90.2352
Zabgdo pelri,Cultural Site,BT,Sarpang,Shompangkha,Shompangkha,Shompangkha(Sarpangtar),26.9031,90.2352
Dorithasa Thongji,Cultural Site,BT,Haa,Gakiling,Dorithasa_Kowkha_Yangtse,Dorithasa,27.3333,89.1833
Gangri ma,Cultural Site,BT,Haa,,,Gangringmo,27.3333,89.1833
Rangtse Tashi Choeling,Cultural Site,BT,Haa,,,Rangtse,27.3333,89.1833
Jamdue Goenpa,Cultural Site,BT,Haa,Bji,Choompa_Jamgoen,Jamgoen,27.3333,89.1833
Yangthang Zabden Choeling,Cultural Site,BT,Haa,Bji,Yangthang,Jangtoed,27.3333,89.1833
Tenchong Samten Choeling,Cultural Site,BT,Haa,Bji,Tsenka_Taloong,Tsenkagoenpa,27.3333,89.1833
Yangthangpa Tshuk Lhakhang,Cultural Site,BT,Haa,Bji,Yangthang,Jangtoed,27.3333,89.1833
Thukten Choeling,Cultural Site,BT,Haa,Bji,Gensa_Tokey,Gensa,27.3333,89.1833
Tshegay Tshuklhakhang,Cultural Site,BT,Haa,Bji,Tsenka_Taloong,Tsenka,27.3333,89.1833
Gensa Lhakhang,Cultural Site,BT,Haa,Bji,Gensa_Tokey,Gensa,27.3333,89.1833
Geychhu Lhakhang,Cultural Site,BT,Haa,Bji,Chenpa_Geychukha,Geychhukha,27.3333,89.1833
Choompa Lhakhang,Cultural Site,BT,Haa,Bji,Choompa_Jamgoen,Choompa,27.3333,89.1833
Tshen Tshen Goenpa,Cultural Site,BT,Haa,Bji,Yangthang,Tshekha,27.3333,89.1833
Long Long Lhakhang,Cultural Site,BT,Haa,Bji,Tsenka_Taloong,Tsenka,27.3333,89.1833
Dragna Tashi Dingkha,Cultural Site,BT,Haa,Kartshog,Dragding_Karjena,Dragding,27.3333,89.1833
Kartsho Goenpa,Cultural Site,BT,Haa,Kartshog,,,27.3333,89.1833
Lunhkha Ugyen peljor,Cultural Site,BT,Haa,Kartshog,,,27.3333,89.1833
Bali Lhakhang,Cultural Site,BT,Haa,Kartshog,Bali_Mombitshokha,Bali,27.3333,89.1833
Jungnedra Lhakhang,Cultural Site,BT,Haa,Kartshog,Kargoen_Hatam,Jungnedra,27.3333,89.1833
Wangtsa Lhakhang,Cultural Site,BT,Haa,Kartshog,Wangtsa,Wangtsa,27.3333,89.1833
Namgay Ling Dzong,Cultural Site,BT,Haa,Kartshog,,,27.3333,89.1833
Tagchhu Goenpa,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Tagchhu,27.3333,89.1833
LungtsoKha Choekhorling,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Kipri,27.3333,89.1833
Pajekha Lhakhang,Cultural Site,BT,Haa,Uesu,Pajekha_Sangkiri,Pajekha,27.3333,89.1833
Lhakhang Karpo,Cultural Site,BT,Haa,Uesu,Betso_Doomchhog,Doomchhog,27.3333,89.1833
Lhakhang Nakpo,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Kipri,27.3333,89.1833
Haa Goenpa,Cultural Site,BT,Haa,Uesu,,,27.3333,89.1833
Goensakha Lhakhang,Cultural Site,BT,Haa,Uesu,Tshaphel_Tsiloongkha,Goensakha,27.3333,89.1833
Sangkiri Lhakhang,Cultural Site,BT,Haa,Uesu,Pajekha_Sangkiri,Sangkiri,27.3333,89.1833
Shelkar Drak,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Kipri,27.3333,89.1833
Wangchuk Lo Dzong,Cultural Site,BT,Haa,Uesu,Betso_Doomchhog,,27.3333,89.1833
Dorikha Lam Dorji,Cultural Site,BT,Haa,Samar,Dorikha_Langjogang,Dorikha,27.3333,89.1833
Shari Lhakhang,Cultural Site,BT,Haa,Samar,Shar-ri,Shar-ri,27.3333,89.1833
Chuzarkha Lhakhang,Cultural Site,BT,Haa,Samar,,,27.3333,89.1833
Dorikha Lhakhang,Cultural Site,BT,Haa,Samar,Dorikha_Langjogang,Dorikha,27.3333,89.1833
Pudunang Lhakhang,Cultural Site,BT,Haa,Samar,Pudunang,Pudunang,27.3333,89.1833
Shari Drolay Lhakhang,Cultural Site,BT,Haa,Samar,Shar-ri,Shar-ri,27.3333,89.1833
Balam Lhakhang,Cultural Site,BT,Haa,Samar,Balamnang,Balamnang,27.3333,89.1833
Anakha Tashi Choeling,Cultural Site,BT,Haa,Sangbaykha,Anakha_Shepji,Anakha,27.3333,89.1833
Terbay Goenpa,Cultural Site,BT,Haa,,,,27.3333,89.1833
Sidra Goenpa Tashigang,Cultural Site,BT,Haa,,,Tashigang,27.3333,89.1833
Shama Jangchub Ling,Cultural Site,BT,Haa,,,Shama,27.3333,89.1833
