Name,Country,L1,L2,L3,L4,Lat,Lon
"Gurasey Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Mongar Kulo",BT,"Tsirang","Kilkhorthang","Maenchhana","Maenchhana(Mithun)","26.9333","90.1"
"Maj Kulo",BT,"Tsirang","Kilkhorthang","Maenchhana","Maenchhana(Mithun)","26.9333","90.1"
"Kheti Kulo",BT,"Tsirang","Kilkhorthang","Maenchhana","","26.9333","90.1"
"Haldar kulo",BT,"Tsirang","Kilkhorthang","Dekiling","","26.9333","90.1"
"Jarki Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Doongkarchhoeling","26.9333","90.1"
"Thulu Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Mondal Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Bir Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Tamang Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Doongkarchhoeling","26.9333","90.1"
"Alley Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Phul Bari Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Adhikari Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Bhich Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Ghimeray Kulo B",BT,"Tsirang","Kilkhorthang","Dekiling","Doongkarchhoeling","26.9333","90.1"
"Ghimerey Kulo A",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Jeroo Kulo",BT,"Tsirang","Kilkhorthang","Dekiling","Dekiling(Lower Bockray)","26.9333","90.1"
"Jukey Dara",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Upreti",BT,"Tsirang","Pungtenchu","Tashichhoeling","","26.9333","90.1"
"narsinggay",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Dalay",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Lhachuma/Mondule",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Pawkhola",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Thrutey",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Thinley Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Bararey Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Dhaley Kulo",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Matsaley Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Rinzin kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)","26.9333","90.1"
"Gimerey",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"mundol",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Thutey",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Koiraley Kulo",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Devithaney/Bich Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Hatey Dungay/Kulu Upper/Kami",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Cheney",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Kumtey Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Hatey Dungay Kulu Lower",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Kaijal Botey",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Lhmu Dhuwali",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Bhoj Puray Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)","26.9333","90.1"
"Bagirath kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Goilay Botay Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)","26.9333","90.1"
"Damai",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Dhar Kharey",BT,"Tsirang","Pungtenchu","Peljorling","Chhubabsa(Tshangay)","26.9333","90.1"
"Mundol",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Chaleyshay",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Chubabsa",BT,"Tsirang","Pungtenchu","Peljorling","Chhubabsa(Tshangay)","26.9333","90.1"
"Golaytar",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Goleytar Amaley Kulu",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Upper Chagay",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Bangtar Kulu",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Draagithog(S/Melay)","26.9333","90.1"
"Aleydarey KULU",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Saurani KULU",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Devithan",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Tilay Kulu",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Gurung Kulu",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)","26.9333","90.1"
"Chedhey KULU",BT,"Tsirang","Pungtenchu","Serzhong","Serzhong(Phaleday)","26.9333","90.1"
"Devi Thaney",BT,"Tsirang","Pungtenchu","Serzhong","Serzhong(Phaleday)","26.9333","90.1"
"Paray Kulu",BT,"Tsirang","Pungtenchu","Serzhong","Serzhong(Phaleday)","26.9333","90.1"
"Khorong Kulu",BT,"Tsirang","Pungtenchu","Serzhong","Chhubabsa(Tshangay)","26.9333","90.1"
"Devi Thaney",BT,"Tsirang","Pungtenchu","Norbuthang","","26.9333","90.1"
"Phelingtar",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Draagithog(S/Melay)","26.9333","90.1"
"Thrulu Kulu",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Tongshinggang(T/ Melay)","26.9333","90.1"
"khaling kulu",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Draagithog(S/Melay)","26.9333","90.1"
"Rumdaley Kulu A",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Draagithog(S/Melay)","26.9333","90.1"
"Rumdaley Kulu B",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Draagithog(S/Melay)","26.9333","90.1"
"Karani Kulu",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Dhodomchen (Dhapk- hola)","26.9333","90.1"
"Dorokhey KULU",BT,"Tsirang","Pungtenchu","Goentegkha_Tong- shinggang","Tongshinggang(T/ Melay)","26.9333","90.1"
"Tashipang Kulu",BT,"Tsirang","Mendrelgang","Tashipang","Tashipang(Gurungaon)","26.9333","90.1"
"Jurkey Kulo",BT,"Tsirang","Mendrelgang","Pemashong_Samsh- ing Gaden","Pemashong(Sarkigaon)","26.9333","90.1"
"Danapati Kulo",BT,"Tsirang","Mendrelgang","Mendrelgang","Mendrelgang (Lami- dara)","26.9333","90.1"
"Thaglal Kulo",BT,"Tsirang","Mendrelgang","Mendrelgang","Mendrelgang (Lami- dara)","26.9333","90.1"
"Antaray Kulo",BT,"Tsirang","Mendrelgang","Riserbu","Riserbu(Rateykhola)","26.9333","90.1"
"Bja-Goe Menchu",BT,"Paro","Loong-nyi","Jieu_Woochhu","Jieu","27.5167","89.4"
"Damthangkha",BT,"Paro","Loong-nyi","Jieu_Woochhu","Woochhu","27.5167","89.4"
"Bjam-Tasa",BT,"Paro","Loong-nyi","Jieu_Woochhu","Jieu","27.5167","89.4"
"Densuna",BT,"Paro","Loong-nyi","Jieu_Woochhu","Jieu","27.5167","89.4"
"Jew-Phu",BT,"Paro","Loong-nyi","Jieu_Woochhu","Jieu","27.5167","89.4"
"Khey-Karpo",BT,"Paro","Loong-nyi","Naemjog","Naemjog","27.5167","89.4"
"Tshoreykha",BT,"Paro","Loong-nyi","Dzongdraag_Gadraag","Dzongdraagkha","27.5167","89.4"
"Bjazhi Zampa",BT,"Paro","Loong-nyi","Dzongdraag_Gadraag","Gadraagna","27.5167","89.4"
"Zanglay La",BT,"Paro","Loong-nyi","Dzongdraag_Gadraag","Gadraagna","27.5167","89.4"
"Bozena",BT,"Paro","Loong-nyi","Dzongdraag_Gadraag","Gadraagna","27.5167","89.4"
"Gabja-Rongchu",BT,"Paro","Loong-nyi","Baangdey","Baangdey","27.5167","89.4"
"Remina",BT,"Paro","Loong-nyi","Baangdey","","27.5167","89.4"
"Gungbu",BT,"Paro","Loong-nyi","Pangbisa","","27.5167","89.4"
"Chab Babsa",BT,"Paro","Loong-nyi","Pangbisa","Ugyenguru","27.5167","89.4"
"Zhamjana",BT,"Paro","Loong-nyi","Pangbisa","","27.5167","89.4"
"Sel-Chhu",BT,"Paro","Doteng","Jabji_Loogchhoed","","27.5167","89.4"
"Katekha",BT,"Paro","Doteng","Jabji_Loogchhoed","","27.5167","89.4"
"Woogar Lungchhu",BT,"Paro","Doteng","Aa-tsho_Phunoob","","27.5167","89.4"
"Barmai Lungchhu",BT,"Paro","Doteng","Aa-tsho_Phunoob","","27.5167","89.4"
"Drakey Phang Tshochhu",BT,"Paro","Doteng","Aa-tsho_Phunoob","","27.5167","89.4"
"Guruphang Tshoye Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Nye Gongmai Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Zhingri Lung Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Chhoekhor Doesai Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Sergi Lung Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Dampa Rong Chhu",BT,"Paro","Doteng","Phooshar","","27.5167","89.4"
"Kotey Zelchhu",BT,"Paro","Doteng","Chhubar","","27.5167","89.4"
"Gong Chhu",BT,"Paro","Doteng","Joogar_Pachhu","","27.5167","89.4"
"Gongmed Lung Chhu",BT,"Paro","Doteng","Joogar_Pachhu","","27.5167","89.4"
"Wagombrak",BT,"Monggar","Na-Rang","Dongshom","Dongshum","27.2756","91.2406"
"Wagombrak",BT,"Monggar","Na-Rang","Thrinangphu","Gutshaphu","27.2756","91.2406"
"Dongri",BT,"Monggar","Na-Rang","Khalong","Deki Pangthang","27.2756","91.2406"
"Rekha Pek",BT,"Monggar","Na-Rang","Gomchu","Brokchilu","27.2756","91.2406"
"Benjo Lungchhu",BT,"Paro","Tsento","Chhungjey_Zamsar","Zamsar","27.5167","89.4"
"Damphu Lungchhu",BT,"Paro","Tsento","Chhungjey_Zamsar","Zamsar","27.5167","89.4"
"Chunjey Lungchhu",BT,"Paro","Tsento","Chhungjey_Zamsar","Chhungjey","27.5167","89.4"
"Gomre Phurang Chhu",BT,"Paro","Tsento","Chhungjey_Zamsar","Chhungjey","27.5167","89.4"
"Chula Lum",BT,"Paro","Tsento","Mitshig_Shana","Shana","27.5167","89.4"
"Thariphu Chhu",BT,"Paro","Tsento","Mitshig_Shana","Shana","27.5167","89.4"
"Phuchunang Lum Chhu",BT,"Paro","Tsento","Mitshig_Shana","Chhuyul","27.5167","89.4"
"Zona Lum Chhu",BT,"Paro","Tsento","Mitshig_Shana","Lemdo","27.5167","89.4"
"Chakha Chhu",BT,"Paro","Tsento","Mitshig_Shana","Mitshig","27.5167","89.4"
"Yoegophu Lum Chhu",BT,"Paro","Tsento","Mitshig_Shana","Mitshig","27.5167","89.4"
"Kalungka",BT,"Paro","Tsento","Nyamjey_Phangdo","Phangdo","27.5167","89.4"
"Dhamphu Dokasham",BT,"Paro","Tsento","Nyamjey_Phangdo","Phangdo","27.5167","89.4"
"Balaha",BT,"Paro","Tsento","Nyamjey_Phangdo","Phangdo","27.5167","89.4"
"Nyechhu Phu",BT,"Paro","Tsento","Nyechhu_Shar-ri","Nyechhu","27.5167","89.4"
"Jagayphu",BT,"Paro","Tsento","Nyechhu_Shar-ri","Shar-ri (Tsendo)","27.5167","89.4"
"Tsenjophu",BT,"Paro","Tsento","Nyechhu_Shar-ri","Shar-ri (Tsendo)","27.5167","89.4"
"Tshampahire",BT,"Monggar","Balam","Balam","Upper Balam","27.2756","91.2406"
"Mantshangre",BT,"Monggar","Balam","Balam","Upper Balam","27.2756","91.2406"
"Zorbrangsa Re",BT,"Monggar","Balam","Balam","Upper Balam","27.2756","91.2406"
"Karshingchamo Re",BT,"Monggar","Balam","Balam","Upper Balam","27.2756","91.2406"
"Narchhulu Re",BT,"Monggar","Balam","Khebshing","Bangnehoi","27.2756","91.2406"
"Zala Re",BT,"Monggar","Balam","Selkhar","Shelri Pam","27.2756","91.2406"
"Sangyangmo Re",BT,"Monggar","Balam","Selkhar","Selkhar","27.2756","91.2406"
"Dungmanma Re",BT,"Monggar","Balam","Selkhar","Dungmanba","27.2756","91.2406"
"Gumpoktor Re",BT,"Monggar","Balam","Selkhar","Gumpoktor","27.2756","91.2406"
"Radhi",BT,"Monggar","Balam","Selkhar","Radhi","27.2756","91.2406"
"Zalakhe",BT,"Monggar","Balam","Jadung","Upper jadung","27.2756","91.2406"
"Shingchong Re",BT,"Monggar","Balam","Jadung","Upper jadung","27.2756","91.2406"
"Yourangbu",BT,"Monggar","Balam","Jadung","Yangbari","27.2756","91.2406"
"Karmacholing",BT,"Monggar","Chhaling","Gonpa","Karmacholing","27.2756","91.2406"
"Satshalo spring",BT,"Monggar","Chaskhar","Doongsingma_Pam","Dungsingma","27.2756","91.2406"
"Balam",BT,"Monggar","Chaskhar","Borphai_Chagsakhar","Balam","27.2756","91.2406"
"Gumdari",BT,"Monggar","Chaskhar","Yetong_Jarshingpogtor","Gumdari","27.2756","91.2406"
"Yabung",BT,"Monggar","Chaskhar","Kharnang_Kheshingra","Sangbari","27.2756","91.2406"
"Jakjoi",BT,"Monggar","Chaskhar","Yangrapoongshing","Jakhoi","27.2756","91.2406"
"Gop",BT,"Monggar","Drametse","Ba-Ging_Shadang","Baging","27.2756","91.2406"
"Waichur",BT,"Monggar","Drametse","Ba-Ging_Shadang","Baging","27.2756","91.2406"
"Shaphangma",BT,"Monggar","Drametse","Drametse_Shaphangma","Shaphangma","27.2756","91.2406"
"Yengkhartshing",BT,"Monggar","Drametse","Drametse_Shaphangma","Drametse","27.2756","91.2406"
"Daksamanang",BT,"Monggar","Drepoong","Drepoong","Daksamanang","27.2756","91.2406"
"Bainang Re",BT,"Monggar","Drepoong","Nyamla Bainangri","Bainangri","27.2756","91.2406"
"Daksamanang",BT,"Monggar","Drepoong","Nyamla Bainangri","Nyamla","27.2756","91.2406"
"Yejib",BT,"Monggar","Drepoong","Zunglen","Zunglen","27.2756","91.2406"
"Yetsalo",BT,"Monggar","Drepoong","Tsangkhar","Chaksuzor","27.2756","91.2406"
"Chaksuzor",BT,"Monggar","Drepoong","Tsangkhar","Tsangkhar","27.2756","91.2406"
"Daksamanang",BT,"Monggar","Drepoong","Drepoong","Tadzong","27.2756","91.2406"
"Sakarmi, Woop",BT,"Monggar","Drepoong","Drepoong","Woop pek","27.2756","91.2406"
"Damkhar",BT,"Monggar","Gongdue","Damkhar_Weringla","Damkhar","27.2756","91.2406"
"Pangthang",BT,"Monggar","Gongdue","Damkhar_Weringla","Pangthang","27.2756","91.2406"
"Salabi",BT,"Monggar","Gongdue","Damkhar_Weringla","Salabi","27.2756","91.2406"
"Weiringla",BT,"Monggar","Gongdue","Damkhar_Weringla","Weringla","27.2756","91.2406"
"Gorthongla",BT,"Monggar","Gongdue","Phazong","Gorthongla","27.2756","91.2406"
"Pam",BT,"Monggar","Gongdue","Phazong","Pam","27.2756","91.2406"
"Medene",BT,"Monggar","Gongdue","Phazong","Medene","27.2756","91.2406"
"Bangbangla",BT,"Monggar","Gongdue","Phazong","Bangbangla","27.2756","91.2406"
"Daksa",BT,"Monggar","Gongdue","Daagsa_Kumazong","Daksa","27.2756","91.2406"
"Kumazong",BT,"Monggar","Gongdue","Daagsa_Kumazong","Kumadzong","27.2756","91.2406"
"Bograbi",BT,"Monggar","Gongdue","Daagsa_Kumazong","Bogarbi","27.2756","91.2406"
"Bakla",BT,"Monggar","Gongdue","Baagla_Dengkaling","Bakla","27.2756","91.2406"
"Edi",BT,"Monggar","Gongdue","Baagla_Dengkaling","Edi","27.2756","91.2406"
"Yangbari",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari","27.2756","91.2406"
"Kormaed",BT,"Monggar","Gongdue","Pikari_Yangbari","Kormaed","27.2756","91.2406"
"Laptsari",BT,"Monggar","Jurmed","Bilam_Dangkila","Bilam","27.2756","91.2406"
"Menchuri",BT,"Monggar","Jurmed","Bilam_Dangkila","Bilam","27.2756","91.2406"
"Sengri",BT,"Monggar","Jurmed","Moogtangkhar_Tsangkhazor","Muktangkhar","27.2756","91.2406"
"Yarakla",BT,"Monggar","Jurmed","Koknala_Ya-Ragla","Ya-Rakla","27.2756","91.2406"
"Wagombrak",BT,"Monggar","Na-Rang","Dongshom","Bemeri","27.2756","91.2406"
"Dongshum",BT,"Monggar","Na-Rang","Dongshom","Dongshum","27.2756","91.2406"
"Wagombrak",BT,"Monggar","Na-Rang","Thrinangphu","Thrinangphu","27.2756","91.2406"
"Wagombrak",BT,"Monggar","Na-Rang","Na-Rang","Narang","27.2756","91.2406"
"Rekha Pek",BT,"Monggar","Na-Rang","Gomchu","Gomchu","27.2756","91.2406"
"Dongri",BT,"Monggar","Na-Rang","Khalong","Khalong","27.2756","91.2406"
"Dochuri",BT,"Monggar","Kengkhar","Phosothong_singchongri","Shingchongri","27.2756","91.2406"
"Daiohodrang",BT,"Monggar","Kengkhar","Phosothong_singchongri","Shingchongri","27.2756","91.2406"
"Daiphodrang",BT,"Monggar","Kengkhar","Phosothong_singchongri","Trangthung","27.2756","91.2406"
"Ngoithufuri",BT,"Monggar","Kengkhar","Phosothong_singchongri","Munma","27.2756","91.2406"
"Mukeyamari",BT,"Monggar","Kengkhar","Phosothong_singchongri","Gongpa","27.2756","91.2406"
"Mukeymari",BT,"Monggar","Kengkhar","Phosothong_singchongri","Brongphu","27.2756","91.2406"
"Singsiri",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Dogtang","27.2756","91.2406"
"Singsiri",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Pangthang","27.2756","91.2406"
"Tsangdari",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Murung","27.2756","91.2406"
"Kaisekma",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Murung","27.2756","91.2406"
"Dowri",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Romangla","27.2756","91.2406"
"Omshari",BT,"Monggar","Kengkhar","Dogtang_Mooroong","Dogtang","27.2756","91.2406"
"Dongdala",BT,"Monggar","Kengkhar","Olokid_Talabi","Menchabelam","27.2756","91.2406"
"Gurtsiri",BT,"Monggar","Kengkhar","Olokid_Talabi","Tsalabi","27.2756","91.2406"
"Khodangri",BT,"Monggar","Kengkhar","Olokid_Talabi","Oliki","27.2756","91.2406"
"Sepnari",BT,"Monggar","Kengkhar","Neykorlong_Warongborang","Nakolog","27.2756","91.2406"
"Sepnari",BT,"Monggar","Kengkhar","Neykorlong_Warongborang","Nanaric","27.2756","91.2406"
"Moitangri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Udari","27.2756","91.2406"
"Moitangri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Udari","27.2756","91.2406"
"Khesingri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Kidpari","27.2756","91.2406"
"Perkheri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Pogola","27.2756","91.2406"
"Perkheri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Kidpari","27.2756","91.2406"
"Tshashongri",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Kidpari","27.2756","91.2406"
"Kithpari",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Singsiri","27.2756","91.2406"
"Daglari",BT,"Monggar","Kengkhar","Kyidpari_Yudari","Kidpari","27.2756","91.2406"
"Moitangri",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tongla","27.2756","91.2406"
"Kumshingmari",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tonglagoenpa","27.2756","91.2406"
"Dupchu",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Shajula","27.2756","91.2406"
"Kognangri",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Zitsebi","27.2756","91.2406"
"Nerawunburi",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tongla","27.2756","91.2406"
"Karmacholing",BT,"Monggar","Chhaling","Gonpa","","27.2756","91.2406"
"Threnchu",BT,"Monggar","Chhaling","Gonpa","","27.2756","91.2406"
"Yangtang",BT,"Monggar","Chhaling","Gonpa","","27.2756","91.2406"
"Threnchu",BT,"Monggar","Chhaling","Pangthang","pangthang","27.2756","91.2406"
"Kesangma",BT,"Monggar","Chhaling","Pangthang","Thampang","27.2756","91.2406"
"Phatikhoi",BT,"Monggar","Chhaling","Chulabi","Chulabi","27.2756","91.2406"
"Kesangma",BT,"Monggar","Chhaling","Chulabi","Chasar","27.2756","91.2406"
"Broksar",BT,"Monggar","Chhaling","Chulabi","Bakhim","27.2756","91.2406"
"Broksar",BT,"Monggar","Chhaling","Chulabi","","27.2756","91.2406"
"Chungpabung",BT,"Monggar","Chhaling","Chaling","","27.2756","91.2406"
"Namachu",BT,"Monggar","Chhaling","Chaling","Kharigup","27.2756","91.2406"
"Namkaling",BT,"Monggar","Chhaling","Chaling","","27.2756","91.2406"
"Yoetenkhetshang",BT,"Monggar","Chhaling","Chaling","Bana","27.2756","91.2406"
"Patikhoi",BT,"Monggar","Chhaling","Wangmakhar","Jambi","27.2756","91.2406"
"Threnchu",BT,"Monggar","Chhaling","Wangmakhar","","27.2756","91.2406"
"Bushing Rongma",BT,"Monggar","Chhaling","Wangmakhar","","27.2756","91.2406"
"Pelung",BT,"Monggar","Ngatshang","Yadi_Yekhar","Pelung","27.2756","91.2406"
"Yekhar",BT,"Monggar","Ngatshang","Yadi_Yekhar","Yadhi-Yekhar","27.2756","91.2406"
"Bumpazor",BT,"Monggar","Ngatshang","Yadi_Yekhar","Bumpazor","27.2756","91.2406"
"Garpaling",BT,"Monggar","Ngatshang","Yadi_Yekhar","Garpaling","27.2756","91.2406"
"Phanas",BT,"Monggar","Ngatshang","Nyingala_Phanasi","Phanas","27.2756","91.2406"
"Zorgonpa",BT,"Monggar","Ngatshang","Nyingala_Phanasi","","27.2756","91.2406"
"Ningala",BT,"Monggar","Ngatshang","Nyingala_Phanasi","Phanas","27.2756","91.2406"
"Jarshingwang",BT,"Monggar","Ngatshang","Nyingala_Phanasi","Jarshiwang","27.2756","91.2406"
"Jagoegonpa",BT,"Monggar","Ngatshang","Pelshoob","Goenpa","27.2756","91.2406"
"Domlung",BT,"Monggar","Ngatshang","Pelshoob","Domlung","27.2756","91.2406"
"Pelshoop",BT,"Monggar","Ngatshang","Pelshoob","Dekurung","27.2756","91.2406"
"Omkhar",BT,"Monggar","Ngatshang","Pelshoob","Omkhar","27.2756","91.2406"
"Goenpa",BT,"Monggar","Ngatshang","Pelshoob","Goenpa","27.2756","91.2406"
"Sangacholing",BT,"Monggar","Ngatshang","Pelshoob","Pelshoop","27.2756","91.2406"
"Yadi RWSS",BT,"Monggar","Ngatshang","Pelshoob","Pelshoop","27.2756","91.2406"
"Thumbari",BT,"Monggar","Ngatshang","Thoomdari","Thumbari","27.2756","91.2406"
"Zangdari",BT,"Monggar","Ngatshang","Thoomdari","Zangdari","27.2756","91.2406"
"Tagor",BT,"Monggar","Ngatshang","Thoomdari","Tagor","27.2756","91.2406"
"Shingthari",BT,"Monggar","Ngatshang","Ngatshang","Shingtharing","27.2756","91.2406"
"Gochakpu",BT,"Monggar","Ngatshang","Ngatshang","Gochakpu","27.2756","91.2406"
"Kochigang",BT,"Monggar","Ngatshang","Ngatshang","Kochigoenpa","27.2756","91.2406"
"Mentshang",BT,"Monggar","Ngatshang","Ngatshang","Mentsang","27.2756","91.2406"
"Kochigoenpa",BT,"Monggar","Ngatshang","Ngatshang","Kochigoenpa","27.2756","91.2406"
"Brakar Chu, Drobar, Kazomgokha",BT,"Monggar","Saling","Saling","Saling","27.2756","91.2406"
"Namling",BT,"Monggar","Saling","Thridangbi","","27.2756","91.2406"
"Broksar, Khajira",BT,"Monggar","Saling","Drogsar","Drogsar","27.2756","91.2406"
"Gorsumbi",BT,"Monggar","Saling","Drogsar","Maangling","27.2756","91.2406"
"Jajamari, Jukaphai",BT,"Monggar","Saling","Kalapang_Risa","Kalapang","27.2756","91.2406"
"Thongjari",BT,"Monggar","Saling","Kalapang_Risa","Resa","27.2756","91.2406"
"Chubar",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Jangdung","27.2756","91.2406"
"Bediri, Jugilam",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Masangdaza","27.2756","91.2406"
"Khomnangbi",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Pangsibi","27.2756","91.2406"
"Jachu,Tortorla,Mangthandrechu,Nepo Tungkangla",BT,"Monggar","Saling","Tsenzabi_Masangdaza","","27.2756","91.2406"
"Shongjari",BT,"Monggar","Saling","","","27.2756","91.2406"
"Jungang",BT,"Monggar","Saling","Seng-Gor","Seng-Gor","27.2756","91.2406"
"Chompa",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Sourangyoe",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Ri-Toed",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Chorten Singma",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Thogpari",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Larjab",BT,"Monggar","Mongar","Themnangbi_Ketongri","","27.2756","91.2406"
"Roushingyey and Mouza",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Lower Roushing",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
"Takpanakseyey Lower",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","","27.2756","91.2406"
