L2,L3,L3 KV:PSGC
Lanao del Sur,Piagapo,153621000
Lanao del Sur,Picong (Sultan Gumander),153635000
Lanao del Sur,Poona Bayabao (Gata),153622000
Lanao del Sur,Pualas,153623000
Lanao del Sur,Saguiaran,153625000
Lanao del Sur,Sultan Dumalondong,153640000
Lanao del Sur,Tagoloan Ii,153638000
Lanao del Sur,Tamparan,153626000
Lanao del Sur,Taraka,153627000
Lanao del Sur,Tubaran,153628000
Lanao del Sur,Tugaya,153629000
Lanao del Sur,Wao,153630000
Leyte,Abuyog,83701000
Leyte,Alangalang,83702000
Leyte,Albuera,83703000
Leyte,Babatngon,83705000
Leyte,Barugo,83706000
Leyte,Bato,83707000
Leyte,Burauen,83710000
Leyte,Calubian,83713000
Leyte,Capoocan,83714000
Leyte,Carigara,83715000
Leyte,City Of Baybay,83708000
Leyte,Dagami,83717000
Leyte,Dulag,83718000
Leyte,Hilongos,83719000
Leyte,Hindang,83720000
Leyte,Inopacan,83721000
Leyte,Isabel,83722000
Leyte,Jaro,83723000
Leyte,Javier (Bugho),83724000
Leyte,Julita,83725000
Leyte,Kananga,83726000
Leyte,La Paz,83728000
Leyte,Leyte,83729000
Leyte,Macarthur,83730000
Leyte,Mahaplag,83731000
Leyte,Matag-Ob,83733000
Leyte,Matalom,83734000
Leyte,Mayorga,83735000
Leyte,Merida,83736000
Leyte,Ormoc City,83738000
Leyte,Palo,83739000
Leyte,Palompon,83740000
Leyte,Pastrana,83741000
Leyte,San Isidro,83742000
Leyte,San Miguel,83743000
Leyte,Santa Fe,83744000
Leyte,Tabango,83745000
Leyte,Tabontabon,83746000
Leyte,Tacloban City,83747000
Leyte,Tanauan,83748000
Leyte,Tolosa,83749000
Leyte,Tunga,83750000
Leyte,Villaba,83751000
Maguindanao,Ampatuan,153801000
Maguindanao,Buluan,153803000
Maguindanao,Datu Abdullah Sangki,153828000
Maguindanao,Datu Anggal Midtimbang,153831000
Maguindanao,Datu Paglas,153805000
Maguindanao,Datu Piang,153806000
Maguindanao,Datu Saudi-Ampatuan,153826000
Maguindanao,Datu Unsay,153827000
Maguindanao,Gen. S. K. Pendatun,153819000
Maguindanao,Guindulungan,153825000
Maguindanao,Mamasapano,153820000
Maguindanao,Mangudadatu,153832000
Maguindanao,Pagagawan,153822000
Maguindanao,Pagalungan,153810000
Maguindanao,Paglat,153823000
Maguindanao,Pandag,153833000
Maguindanao,Rajah Buayan,153829000
Maguindanao,Shariff Aguak (Maganoy),153808000
Maguindanao,South Upi,153817000
Maguindanao,Sultan Sa Barongis (Lambayong),153813000
Maguindanao,Talayan,153816000
Maguindanao,Talitay,153821000
Marinduque,Boac,174001000
Marinduque,Buenavista,174002000
Marinduque,Gasan,174003000
Marinduque,Mogpog,174004000
Marinduque,Santa Cruz,174005000
Marinduque,Torrijos,174006000
Masbate,Aroroy,54101000
Masbate,Baleno,54102000
Masbate,Balud,54103000
Masbate,Batuan,54104000
Masbate,Cataingan,54105000
Masbate,Cawayan,54106000
Masbate,City Of Masbate,54111000
Masbate,Claveria,54107000
Masbate,Dimasalang,54108000
Masbate,Esperanza,54109000
Masbate,Mandaon,54110000
Masbate,Milagros,54112000
Masbate,Mobo,54113000
Masbate,Monreal,54114000
Masbate,Palanas,54115000
Masbate,Pio V. Corpuz (Limbuhan),54116000
Masbate,Placer,54117000
Masbate,San Fernando,54118000
Masbate,San Jacinto,54119000
Masbate,San Pascual,54120000
Masbate,Uson,54121000
Misamis Occidental,Aloran,104201000
Misamis Occidental,Baliangao,104202000
Misamis Occidental,Bonifacio,104203000
Misamis Occidental,Calamba,104204000
Misamis Occidental,Clarin,104205000
Misamis Occidental,Concepcion,104206000
Misamis Occidental,Don Victoriano Chiongbian (Don Mariano Marcos),104217000
Misamis Occidental,Jimenez,104207000
Misamis Occidental,Lopez Jaena,104208000
Misamis Occidental,Oroquieta City,104209000
Misamis Occidental,Ozamis City,104210000
Misamis Occidental,Panaon,104211000
Misamis Occidental,Plaridel,104212000
Misamis Occidental,Sapang Dalaga,104213000
Misamis Occidental,Sinacaban,104214000
Misamis Occidental,Tangub City,104215000
Misamis Occidental,Tudela,104216000
Misamis Oriental,Alubijid,104301000
Misamis Oriental,Balingasag,104302000
Misamis Oriental,Balingoan,104303000
Misamis Oriental,Binuangan,104304000
Misamis Oriental,Cagayan de Oro City,104305000
Misamis Oriental,City Of El Salvador,104307000
Misamis Oriental,Claveria,104306000
Misamis Oriental,Gingoog City,104308000
Misamis Oriental,Gitagum,104309000
Misamis Oriental,Initao,104310000
Misamis Oriental,Jasaan,104311000
Misamis Oriental,Kinoguitan,104312000
Misamis Oriental,Lagonglong,104313000
Misamis Oriental,Laguindingan,104314000
Misamis Oriental,Libertad,104315000
Misamis Oriental,Lugait,104316000
Misamis Oriental,Magsaysay (Linugos),104317000
Misamis Oriental,Manticao,104318000
Misamis Oriental,Medina,104319000
Misamis Oriental,Naawan,104320000
Misamis Oriental,Opol,104321000
Misamis Oriental,Salay,104322000
Misamis Oriental,Sugbongcogon,104323000
Misamis Oriental,Tagoloan,104324000
Misamis Oriental,Talisayan,104325000
Misamis Oriental,Villanueva,104326000
Mountain Province,Barlig,144401000
Mountain Province,Bauko,144402000
Mountain Province,Besao,144403000
Mountain Province,Bontoc,144404000
Mountain Province,Natonin,144405000
Mountain Province,Paracelis,144406000
Mountain Province,Sabangan,144407000
Mountain Province,Sadanga,144408000
Mountain Province,Sagada,144409000
Mountain Province,Tadian,144410000
NCR First District,Binondo,133902000
NCR First District,Ermita,133908000
NCR First District,Intramuros,133909000
NCR First District,Malate,133910000
NCR First District,Paco,133911000
NCR First District,Pandacan,133912000
NCR First District,Port Area,133913000
NCR First District,Quiapo,133903000
NCR First District,Sampaloc,133906000
NCR First District,San Miguel,133907000
NCR First District,San Nicolas,133904000
NCR First District,Santa Ana,133914000
NCR First District,Santa Cruz,133905000
NCR First District,Tondo I / II,133901000
NCR Fourth District,Las Piñas,137601000
NCR Fourth District,Makati City,137602000
NCR Fourth District,Muntinlupa,137603000
NCR Fourth District,Parañaque,137604000
NCR Fourth District,Pasay City,137605000
NCR Fourth District,Pateros,137606000
NCR Fourth District,Taguig,137607000
NCR Second District,Mandaluyong,137401000
NCR Second District,Marikina,137402000
NCR Second District,Pasig City,137403000
NCR Second District,San Juan,137405000
NCR Second District,Quezon City,137404000
NCR Third District,Malabon,137502000
NCR Third District,Navotas,137503000
NCR Third District,Valenzuela,137504000
NCR Third District,Caloocan City,137501000
Negros Occidental,Bacolod City,64501000
Negros Occidental,Bago City,64502000
Negros Occidental,Binalbagan,64503000
Negros Occidental,Cadiz City,64504000
Negros Occidental,Calatrava,64505000
Negros Occidental,Candoni,64506000
Negros Occidental,Cauayan,64507000
Negros Occidental,City Of Escalante,64509000
Negros Occidental,City Of Himamaylan,64510000
Negros Occidental,City Of Kabankalan,64515000
Negros Occidental,City Of Sipalay,64527000
Negros Occidental,City Of Talisay,64528000
Negros Occidental,City Of Victorias,64531000
Negros Occidental,Enrique B. Magalona (Saravia),64508000
Negros Occidental,Hinigaran,64511000
Negros Occidental,Hinoba-An (Asia),64512000
Negros Occidental,Ilog,64513000
Negros Occidental,Isabela,64514000
Negros Occidental,La Carlota City,64516000
Negros Occidental,La Castellana,64517000
Negros Occidental,Manapla,64518000
Negros Occidental,Moises Padilla (Magallon),64519000
Negros Occidental,Murcia,64520000
Negros Occidental,Pontevedra,64521000
Negros Occidental,Pulupandan,64522000
Negros Occidental,Sagay City,64523000
Negros Occidental,Salvador Benedicto,64532000
Negros Occidental,San Carlos City,64524000
Negros Occidental,San Enrique,64525000
Negros Occidental,Silay City,64526000
Negros Occidental,Toboso,64529000
Negros Occidental,Valladolid,64530000
Negros Oriental,Amlan,74601000
Negros Oriental,Ayungon,74602000
Negros Oriental,Bacong,74603000
Negros Oriental,Bais City,74604000
Negros Oriental,Basay,74605000
Negros Oriental,Bindoy (Payabon),74607000
Negros Oriental,Canlaon City,74608000
Negros Oriental,City Of Bayawan (Tulong),74606000
Negros Oriental,City Of Guihulngan,74611000
Negros Oriental,City Of Tanjay,74621000
Negros Oriental,Dauin,74609000
Negros Oriental,Dumaguete City,74610000
Negros Oriental,Jimalalud,74612000
Negros Oriental,La Libertad,74613000
Negros Oriental,Mabinay,74614000
Negros Oriental,Manjuyod,74615000
Negros Oriental,Pamplona,74616000
Negros Oriental,San Jose,74617000
Negros Oriental,Santa Catalina,74618000
Negros Oriental,Siaton,74619000
Negros Oriental,Sibulan,74620000
Negros Oriental,Tayasan,74622000
Negros Oriental,Valencia (Luzurriaga),74623000
Negros Oriental,Vallehermoso,74624000
Negros Oriental,Zamboanguita,74625000
Northern Samar,Allen,84801000
Northern Samar,Biri,84802000
Northern Samar,Bobon,84803000
Northern Samar,Capul,84804000
Northern Samar,Catarman,84805000
Northern Samar,Catubig,84806000
Northern Samar,Gamay,84807000
Northern Samar,Laoang,84808000
Northern Samar,Lapinig,84809000
Northern Samar,Las Navas,84810000
Northern Samar,Lavezares,84811000
Northern Samar,Lope De Vega,84824000
Northern Samar,Mapanas,84812000
Northern Samar,Mondragon,84813000
Northern Samar,Palapag,84814000
Northern Samar,Pambujan,84815000
Northern Samar,Rosario,84816000
Northern Samar,San Antonio,84817000
Northern Samar,San Isidro,84818000
Northern Samar,San Jose,84819000
Northern Samar,San Roque,84820000
Northern Samar,San Vicente,84821000
Northern Samar,Silvino Lobos,84822000
Northern Samar,Victoria,84823000
Nueva Ecija,Aliaga,34901000
Nueva Ecija,Bongabon,34902000
Nueva Ecija,Cabanatuan City,34903000
Nueva Ecija,Cabiao,34904000
Nueva Ecija,Carranglan,34905000
Nueva Ecija,City Of Gapan,34908000
Nueva Ecija,Cuyapo,34906000
Nueva Ecija,Gabaldon (Bitulok & Sabani),34907000
Nueva Ecija,General Mamerto Natividad,34909000
Nueva Ecija,General Tinio (Papaya),34910000
Nueva Ecija,Guimba,34911000
Nueva Ecija,Jaen,34912000
Nueva Ecija,Laur,34913000
Nueva Ecija,Licab,34914000
Nueva Ecija,Llanera,34915000
Nueva Ecija,Lupao,34916000
Nueva Ecija,Nampicuan,34918000
Nueva Ecija,Palayan City,34919000
Nueva Ecija,Pantabangan,34920000
Nueva Ecija,Peñaranda,34921000
Nueva Ecija,Quezon,34922000
Nueva Ecija,Rizal,34923000
Nueva Ecija,San Antonio,34924000
Nueva Ecija,San Isidro,34925000
Nueva Ecija,San Jose City,34926000
Nueva Ecija,San Leonardo,34927000
Nueva Ecija,Santa Rosa,34928000
Nueva Ecija,Santo Domingo,34929000
Nueva Ecija,Science City Of Muñoz,34917000
Nueva Ecija,Talavera,34930000
Nueva Ecija,Talugtug,34931000
Nueva Ecija,Zaragoza,34932000
Nueva Vizcaya,Alfonso Castaneda,25015000
Nueva Vizcaya,Ambaguio,25001000
Nueva Vizcaya,Aritao,25002000
Nueva Vizcaya,Bagabag,25003000
Nueva Vizcaya,Bambang,25004000
Nueva Vizcaya,Bayombong,25005000
Nueva Vizcaya,Diadi,25006000
Nueva Vizcaya,Dupax Del Norte,25007000
Nueva Vizcaya,Dupax Del Sur,25008000
Nueva Vizcaya,Kasibu,25009000
Nueva Vizcaya,Kayapa,25010000
Nueva Vizcaya,Quezon,25011000
Nueva Vizcaya,Santa Fe,25012000
Nueva Vizcaya,Solano,25013000
Nueva Vizcaya,Villaverde,25014000
Occidental Mindoro,Abra De Ilog,175101000
Occidental Mindoro,Calintaan,175102000
Occidental Mindoro,Looc,175103000
Occidental Mindoro,Lubang,175104000
Occidental Mindoro,Magsaysay,175105000
Occidental Mindoro,Mamburao,175106000
Occidental Mindoro,Paluan,175107000
Occidental Mindoro,Rizal,175108000
Occidental Mindoro,Sablayan,175109000
Occidental Mindoro,San Jose,175110000
Occidental Mindoro,Santa Cruz,175111000
Oriental Mindoro,Baco,175201000
Oriental Mindoro,Bansud,175202000
Oriental Mindoro,Bongabong,175203000
Oriental Mindoro,Bulalacao (San Pedro),175204000
Oriental Mindoro,City Of Calapan,175205000
Oriental Mindoro,Gloria,175206000
Oriental Mindoro,Mansalay,175207000
Oriental Mindoro,Naujan,175208000
Oriental Mindoro,Pinamalayan,175209000
Oriental Mindoro,Pola,175210000
Oriental Mindoro,Puerto Galera,175211000
Oriental Mindoro,Roxas,175212000
Oriental Mindoro,San Teodoro,175213000
Oriental Mindoro,Socorro,175214000
Oriental Mindoro,Victoria,175215000
Palawan,Aborlan,175301000
Palawan,Agutaya,175302000
Palawan,Araceli,175303000
Palawan,Balabac,175304000
Palawan,Bataraza,175305000
Palawan,Brooke's Point,175306000
Palawan,Busuanga,175307000
Palawan,Cagayancillo,175308000
Palawan,Coron,175309000
Palawan,Culion,175322000
Palawan,Cuyo,175310000
Palawan,Dumaran,175311000
Palawan,El Nido (Bacuit),175312000
Palawan,Kalayaan,175321000
Palawan,Linapacan,175313000
Palawan,Magsaysay,175314000
Palawan,Narra,175315000
Palawan,Puerto Princesa City,175316000
Palawan,Quezon,175317000
Palawan,Rizal (Marcos),175323000
Palawan,Roxas,175318000
Palawan,San Vicente,175319000
Palawan,Sofronio Española,175324000
Palawan,Taytay,175320000
Pampanga,Angeles City,35401000
Pampanga,Apalit,35402000
Pampanga,Arayat,35403000
Pampanga,Bacolor,35404000
Pampanga,Candaba,35405000
Pampanga,City Of San Fernando,35416000
Pampanga,Floridablanca,35406000
Pampanga,Guagua,35407000
Pampanga,Lubao,35408000
Pampanga,Mabalacat,35409000
Pampanga,Macabebe,35410000
Pampanga,Magalang,35411000
Pampanga,Masantol,35412000
Pampanga,Mexico,35413000
Pampanga,Minalin,35414000
Pampanga,Porac,35415000
Pampanga,San Luis,35417000
Pampanga,San Simon,35418000
Pampanga,Santa Ana,35419000
Pampanga,Santa Rita,35420000
Pampanga,Santo Tomas,35421000
Pampanga,Sasmuan (Sexmoan),35422000
Pangasinan,Agno,15501000
Pangasinan,Aguilar,15502000
Pangasinan,Alcala,15504000
Pangasinan,Anda,15505000
Pangasinan,Asingan,15506000
Pangasinan,Balungao,15507000
Pangasinan,Bani,15508000
Pangasinan,Basista,15509000
Pangasinan,Bautista,15510000
Pangasinan,Bayambang,15511000
Pangasinan,Binalonan,15512000
Pangasinan,Binmaley,15513000
Pangasinan,Bolinao,15514000
Pangasinan,Bugallon,15515000
Pangasinan,Burgos,15516000
Pangasinan,Calasiao,15517000
Pangasinan,City Of Urdaneta,15546000
Pangasinan,City of Alaminos,15503000
Pangasinan,Dagupan City,15518000
Pangasinan,Dasol,15519000
Pangasinan,Infanta,15520000
Pangasinan,Labrador,15521000
Pangasinan,Laoac,15548000
Pangasinan,Lingayen,15522000
Pangasinan,Mabini,15523000
Pangasinan,Malasiqui,15524000
Pangasinan,Manaoag,15525000
Pangasinan,Mangaldan,15526000
Pangasinan,Mangatarem,15527000
Pangasinan,Mapandan,15528000
Pangasinan,Natividad,15529000
Pangasinan,Pozzorubio,15530000
Pangasinan,Rosales,15531000
Pangasinan,San Carlos City,15532000
Pangasinan,San Fabian,15533000
Pangasinan,San Jacinto,15534000
Pangasinan,San Manuel,15535000
Pangasinan,San Nicolas,15536000
Pangasinan,San Quintin,15537000
Pangasinan,Santa Barbara,15538000
Pangasinan,Santa Maria,15539000
Pangasinan,Santo Tomas,15540000
Pangasinan,Sison,15541000
Pangasinan,Sual,15542000
Pangasinan,Tayug,15543000
Pangasinan,Umingan,15544000
Pangasinan,Urbiztondo,15545000
Pangasinan,Villasis,15547000
Quezon,Agdangan,45601000
Quezon,Alabat,45602000
Quezon,Atimonan,45603000
Quezon,Buenavista,45605000
Quezon,Burdeos,45606000
Quezon,Calauag,45607000
Quezon,Candelaria,45608000
Quezon,Catanauan,45610000
Quezon,City Of Tayabas,45647000
Quezon,Dolores,45615000
Quezon,General Luna,45616000
Quezon,General Nakar,45617000
Quezon,Guinayangan,45618000
Quezon,Gumaca,45619000
Quezon,Infanta,45620000
Quezon,Jomalig,45621000
Quezon,Lopez,45622000
Quezon,Lucban,45623000
Quezon,Lucena City,45624000
Quezon,Macalelon,45625000
Quezon,Mauban,45627000
Quezon,Mulanay,45628000
Quezon,Padre Burgos,45629000
Quezon,Pagbilao,45630000
Quezon,Panukulan,45631000
Quezon,Patnanungan,45632000
Quezon,Perez,45633000
Quezon,Pitogo,45634000
Quezon,Plaridel,45635000
Quezon,Polillo,45636000
Quezon,Quezon,45637000
Quezon,Real,45638000
Quezon,Sampaloc,45639000
Quezon,San Andres,45640000
Quezon,San Antonio,45641000
Quezon,San Francisco (Aurora),45642000
Quezon,San Narciso,45644000
Quezon,Sariaya,45645000
Quezon,Tagkawayan,45646000
Quezon,Tiaong,45648000
Quezon,Unisan,45649000
Quirino,Aglipay,25701000
Quirino,Cabarroguis,25702000
Quirino,Diffun,25703000
Quirino,Maddela,25704000
Quirino,Nagtipunan,25706000
Quirino,Saguday,25705000
Rizal,Angono,45801000
Rizal,Baras,45803000
Rizal,Binangonan,45804000
Rizal,Cainta,45805000
Rizal,Cardona,45806000
Rizal,City of Antipolo,45802000
Rizal,Jala-Jala,45807000
Rizal,Morong,45809000
Rizal,Pililla,45810000
Rizal,Rodriguez (Montalban),45808000
Rizal,San Mateo,45811000
Rizal,Tanay,45812000
Rizal,Taytay,45813000
Rizal,Teresa,45814000
Romblon,Alcantara,175901000
Romblon,Banton,175902000
Romblon,Cajidiocan,175903000
Romblon,Calatrava,175904000
Romblon,Concepcion,175905000
Romblon,Corcuera,175906000
Romblon,Ferrol,175916000
Romblon,Looc,175907000
Romblon,Magdiwang,175908000
Romblon,Odiongan,175909000
Romblon,Romblon,175910000
Romblon,San Agustin,175911000
Romblon,San Andres,175912000
Romblon,San Fernando,175913000
Romblon,San Jose,175914000
Romblon,Santa Fe,175915000
Romblon,Santa Maria (Imelda),175917000
Samar,Almagro,86001000
Samar,Basey,86002000
Samar,Calbayog City,86003000
Samar,Calbiga,86004000
Samar,City Of Catbalogan,86005000
Samar,Daram,86006000
Samar,Gandara,86007000
Samar,Hinabangan,86008000
Samar,Jiabong,86009000
Samar,Marabut,86010000
Samar,Matuguinao,86011000
Samar,Motiong,86012000
Samar,Pagsanghan,86026000
Samar,Paranas (Wright),86022000
Samar,Pinabacdao,86013000
Samar,San Jorge,86025000
Samar,San Jose De Buan,86014000
Samar,San Sebastian,86015000
Samar,Santa Margarita,86016000
Samar,Santa Rita,86017000
Samar,Santo Niño,86018000
Samar,Tagapul-An,86024000
Samar,Talalora,86019000
Samar,Tarangnan,86020000
Samar,Villareal,86021000
Samar,Zumarraga,86023000
Sarangani,Alabel,128001000
Sarangani,Glan,128002000
Sarangani,Kiamba,128003000
Sarangani,Maasim,128004000
Sarangani,Maitum,128005000
Sarangani,Malapatan,128006000
Sarangani,Malungon,128007000
Shariff Kabunsuan,Barira,158401000
Shariff Kabunsuan,Buldon,158402000
Shariff Kabunsuan,Datu Blah T. Sinsuat,158403000
Shariff Kabunsuan,Datu Odin Sinsuat (Dinaig),158404000
Shariff Kabunsuan,Kabuntalan (Tumbao),158405000
Shariff Kabunsuan,Matanog,158406000
Shariff Kabunsuan,Northern Kabuntalan,158411000
Shariff Kabunsuan,Parang,158407000
Shariff Kabunsuan,Sultan Kudarat (Nuling),158408000
Shariff Kabunsuan,Sultan Mastura,158409000
Shariff Kabunsuan,Upi,158410000
Siquijor,Enrique Villanueva,76101000
Siquijor,Larena,76102000
Siquijor,Lazi,76103000
Siquijor,Maria,76104000
Siquijor,San Juan,76105000
Siquijor,Siquijor,76106000
Sorsogon,Barcelona,56202000
Sorsogon,Bulan,56203000
Sorsogon,Bulusan,56204000
Sorsogon,Casiguran,56205000
Sorsogon,Castilla,56206000
Sorsogon,City Of Sorsogon,56216000
Sorsogon,Donsol,56207000
Sorsogon,Gubat,56208000
Sorsogon,Irosin,56209000
Sorsogon,Juban,56210000
Sorsogon,Magallanes,56211000
Sorsogon,Matnog,56212000
Sorsogon,Pilar,56213000
Sorsogon,Prieto Diaz,56214000
Sorsogon,Santa Magdalena,56215000
South Cotabato,Banga,126302000
South Cotabato,City Of Koronadal,126306000
South Cotabato,General Santos City (Dadiangas),126303000
South Cotabato,Lake Sebu,126319000
South Cotabato,Norala,126311000
South Cotabato,Polomolok,126312000
South Cotabato,Santo Niño,126318000
South Cotabato,Surallah,126313000
South Cotabato,T'Boli,126316000
South Cotabato,Tampakan,126314000
South Cotabato,Tantangan,126315000
South Cotabato,Tupi,126317000
Southern Leyte,Anahawan,86401000
Southern Leyte,Bontoc,86402000
Southern Leyte,City Of Maasin,86407000
Southern Leyte,Hinunangan,86403000
Southern Leyte,Hinundayan,86404000
Southern Leyte,Libagon,86405000
Southern Leyte,Liloan,86406000
Southern Leyte,Limasawa,86419000
Southern Leyte,Macrohon,86408000
Southern Leyte,Malitbog,86409000
Southern Leyte,Padre Burgos,86410000
Southern Leyte,Pintuyan,86411000
Southern Leyte,Saint Bernard,86412000
Southern Leyte,San Francisco,86413000
Southern Leyte,San Juan (Cabalian),86414000
Southern Leyte,San Ricardo,86415000
Southern Leyte,Silago,86416000
Southern Leyte,Sogod,86417000
Southern Leyte,Tomas Oppus,86418000
Sultan Kudarat,Bagumbayan,126501000
Sultan Kudarat,City Of Tacurong,126511000
Sultan Kudarat,Columbio,126502000
Sultan Kudarat,Esperanza,126503000
Sultan Kudarat,Isulan,126504000
Sultan Kudarat,Kalamansig,126505000
Sultan Kudarat,Lambayong (Mariano Marcos),126508000
Sultan Kudarat,Lebak,126506000
Sultan Kudarat,Lutayan,126507000
Sultan Kudarat,Palimbang,126509000
Sultan Kudarat,President Quirino,126510000
Sultan Kudarat,Sen. Ninoy Aquino,126512000
Sulu,Hadji Panglima Tahil (Marunggas),156606000
Sulu,Indanan,156601000
Sulu,Jolo,156602000
Sulu,Kalingalan Caluang,156603000
Sulu,Lugus,156617000
Sulu,Luuk,156604000
Sulu,Maimbung,156605000
Sulu,Old Panamao,156607000
Sulu,Omar,156619000
Sulu,Pandami,156618000
Sulu,Panglima Estino (New Panamao),156616000
Sulu,Pangutaran,156608000
Sulu,Parang,156609000
Sulu,Pata,156610000
Sulu,Patikul,156611000
Sulu,Siasi,156612000
Sulu,Talipao,156613000
Sulu,Tapul,156614000
Sulu,Tongkil,156615000
Surigao del Norte,Alegria,166701000
Surigao del Norte,Bacuag,166702000
Surigao del Norte,Burgos,166704000
Surigao del Norte,Claver,166706000
Surigao del Norte,Dapa,166707000
Surigao del Norte,Del Carmen,166708000
Surigao del Norte,General Luna,166710000
Surigao del Norte,Gigaquit,166711000
Surigao del Norte,Mainit,166714000
Surigao del Norte,Malimono,166715000
Surigao del Norte,Pilar,166716000
Surigao del Norte,Placer,166717000
Surigao del Norte,San Benito,166718000
Surigao del Norte,San Francisco (Anao-Aon),166719000
Surigao del Norte,San Isidro,166720000
Surigao del Norte,Santa Monica (Sapao),166721000
Surigao del Norte,Sison,166722000
Surigao del Norte,Socorro,166723000
Surigao del Norte,Surigao City,166724000
Surigao del Norte,Tagana-An,166725000
Surigao del Norte,Tubod,166727000
Surigao del Sur,Barobo,166801000
Surigao del Sur,Bayabas,166802000
Surigao del Sur,Cagwait,166804000
Surigao del Sur,Cantilan,166805000
Surigao del Sur,Carmen,166806000
Surigao del Sur,Carrascal,166807000
Surigao del Sur,City Of Bislig,166803000
Surigao del Sur,City Of Tandag,166819000
Surigao del Sur,Cortes,166808000
Surigao del Sur,Hinatuan,166809000
Surigao del Sur,Lanuza,166810000
Surigao del Sur,Lianga,166811000
Surigao del Sur,Lingig,166812000
Surigao del Sur,Madrid,166813000
Surigao del Sur,Marihatag,166814000
Surigao del Sur,San Agustin,166815000
Surigao del Sur,San Miguel,166816000
Surigao del Sur,Tagbina,166817000
Surigao del Sur,Tago,166818000
Tarlac,Anao,36901000
Tarlac,Bamban,36902000
Tarlac,Camiling,36903000
Tarlac,Capas,36904000
Tarlac,City Of Tarlac,36916000
Tarlac,Concepcion,36905000
Tarlac,Gerona,36906000
Tarlac,La Paz,36907000
Tarlac,Mayantoc,36908000
Tarlac,Moncada,36909000
Tarlac,Paniqui,36910000
Tarlac,Pura,36911000
Tarlac,Ramos,36912000
Tarlac,San Clemente,36913000
Tarlac,San Jose,36918000
Tarlac,San Manuel,36914000
Tarlac,Santa Ignacia,36915000
Tarlac,Victoria,36917000
Tawi-Tawi,Bongao,157002000
Tawi-Tawi,Languyan,157009000
Tawi-Tawi,Mapun (Cagayan De Tawi-Tawi),157003000
Tawi-Tawi,Panglima Sugala (Balimbing),157001000
Tawi-Tawi,Sapa-Sapa,157010000
Tawi-Tawi,Sibutu,157011000
Tawi-Tawi,Simunul,157004000
Tawi-Tawi,Sitangkai,157005000
Tawi-Tawi,South Ubian,157006000
Tawi-Tawi,Tandubas,157007000
Tawi-Tawi,Turtle Islands,157008000
Zambales,Botolan,37101000
Zambales,Cabangan,37102000
Zambales,Candelaria,37103000
Zambales,Castillejos,37104000
Zambales,Iba,37105000
Zambales,Masinloc,37106000
Zambales,Olongapo City,37107000
Zambales,Palauig,37108000
Zambales,San Antonio,37109000
Zambales,San Felipe,37110000
Zambales,San Marcelino,37111000
Zambales,San Narciso,37112000
Zambales,Santa Cruz,37113000
Zambales,Subic,37114000
Zamboanga Sibugay,Alicia,98301000
Zamboanga Sibugay,Buug,98302000
Zamboanga Sibugay,Diplahan,98303000
Zamboanga Sibugay,Imelda,98304000
Zamboanga Sibugay,Ipil,98305000
Zamboanga Sibugay,Kabasalan,98306000
Zamboanga Sibugay,Mabuhay,98307000
Zamboanga Sibugay,Malangas,98308000
Zamboanga Sibugay,Naga,98309000
Zamboanga Sibugay,Olutanga,98310000
Zamboanga Sibugay,Payao,98311000
Zamboanga Sibugay,Roseller Lim,98312000
Zamboanga Sibugay,Siay,98313000
Zamboanga Sibugay,Talusan,98314000
Zamboanga Sibugay,Titay,98315000
Zamboanga Sibugay,Tungawan,98316000
Zamboanga del Norte,Bacungan,97226000
Zamboanga del Norte,Baliguian,97224000
Zamboanga del Norte,Dapitan City,97201000
Zamboanga del Norte,Dipolog City,97202000
Zamboanga del Norte,Godod,97225000
Zamboanga del Norte,Gutalac,97223000
Zamboanga del Norte,Jose Dalman (Ponot),97222000
Zamboanga del Norte,Kalawit,97227000
Zamboanga del Norte,Katipunan,97203000
Zamboanga del Norte,La Libertad,97204000
Zamboanga del Norte,Labason,97205000
Zamboanga del Norte,Liloy,97206000
Zamboanga del Norte,Manukan,97207000
Zamboanga del Norte,Mutia,97208000
Zamboanga del Norte,Piñan (New Piñan),97209000
Zamboanga del Norte,Polanco,97210000
Zamboanga del Norte,Pres. Manuel A. Roxas,97211000
Zamboanga del Norte,Rizal,97212000
Zamboanga del Norte,Salug,97213000
Zamboanga del Norte,Sergio Osmeña Sr.,97214000
Zamboanga del Norte,Siayan,97215000
Zamboanga del Norte,Sibuco,97216000
Zamboanga del Norte,Sibutad,97217000
Zamboanga del Norte,Sindangan,97218000
Zamboanga del Norte,Siocon,97219000
Zamboanga del Norte,Sirawai,97220000
Zamboanga del Norte,Tampilisan,97221000
Zamboanga del Sur,Aurora,97302000
Zamboanga del Sur,Bayog,97303000
Zamboanga del Sur,Dimataling,97305000
Zamboanga del Sur,Dinas,97306000
Zamboanga del Sur,Dumalinao,97307000
Zamboanga del Sur,Dumingag,97308000
Zamboanga del Sur,Guipos,97343000
Zamboanga del Sur,Josefina,97337000
Zamboanga del Sur,Kumalarang,97311000
Zamboanga del Sur,Labangan,97312000
Zamboanga del Sur,Lakewood,97333000
Zamboanga del Sur,Lapuyan,97313000
Zamboanga del Sur,Mahayag,97315000
Zamboanga del Sur,Margosatubig,97317000
Zamboanga del Sur,Midsalip,97318000
Zamboanga del Sur,Molave,97319000
Zamboanga del Sur,Pagadian City,97322000
