"ADM2_CODE","ADM3_CODE","ADM3_NAME"
25000000,25010000,"KAYAPA"
128000000,128003000,"KIAMBA"
142700000,142703000,"KIANGAN"
101300000,101308000,"KIBAWE"
112400000,112406000,"KIBLAWAN"
141100000,141109000,"KIBUNGAN"
104300000,104312000,"KINOGUITAN"
101300000,101309000,"KITAOTAO"
160200000,160206000,"KITCHARAO"
103500000,103508000,"KOLAMBUGAN"
97300000,97311000,"KUMALARANG"
64500000,64517000,"LA CASTELLANA"
97200000,97204000,"LA LIBERTAD"
74600000,74613000,"LA LIBERTAD"
140100000,140108000,"LA PAZ"
83700000,83728000,"LA PAZ"
160300000,160304000,"LA PAZ"
36900000,36907000,"LA PAZ"
141100000,141110000,"LA TRINIDAD (Capital)"
118200000,118202000,"LAAK (SAN VICENTE)"
97300000,97312000,"LABANGAN"
97200000,97205000,"LABASON"
51600000,51606000,"LABO"
15500000,15521000,"LABRADOR"
140100000,140109000,"LACUB"
140100000,140110000,"LAGANGILANG"
142700000,142704000,"LAGAWE (Capital)"
140100000,140111000,"LAGAYAN"
104300000,104313000,"LAGONGLONG"
51700000,51717000,"LAGONOY"
104300000,104314000,"LAGUINDINGAN"
126300000,126319000,"LAKE SEBU"
97300000,97333000,"LAKEWOOD"
103500000,103509000,"LALA"
21500000,21516000,"LAL-LO"
126500000,126508000,"LAMBAYONG (MARIANO MARCOS)"
63000000,63025000,"LAMBUNAO"
142700000,142705000,"LAMUT"
140100000,140112000,"LANGIDEN"
157000000,157009000,"LANGUYAN"
101300000,101310000,"LANTAPAN"
150700000,150703000,"LANTAWAN"
166800000,166810000,"LANUZA"
15500000,15548000,"LAOAC"
84800000,84808000,"LAOANG"
84800000,84809000,"LAPINIG"
97300000,97313000,"LAPUYAN"
76100000,76102000,"LARENA"
84800000,84810000,"LAS NAVAS"
160200000,160207000,"LAS NIEVES"
21500000,21517000,"LASAM"
60600000,60609000,"LAUA-AN"
34900000,34913000,"LAUR"
41000000,41011000,"LAUREL"
84800000,84811000,"LAVEZARES"
82600000,82612000,"LAWAAN"
76100000,76103000,"LAZI"
126500000,126506000,"LEBAK"
63000000,63026000,"LEGANES"
41000000,41012000,"LEMERY"
63000000,63027000,"LEMERY"
63000000,63028000,"LEON"
83700000,83729000,"LEYTE"
60400000,60408000,"LEZO"
41000000,41013000,"LIAN"
166800000,166811000,"LIANGA"
60400000,60409000,"LIBACAO"
86400000,86405000,"LIBAGON"
104300000,104315000,"LIBERTAD"
60600000,60610000,"LIBERTAD"
168500000,168504000,"LIBJO (ALBOR)"
51700000,51718000,"LIBMANAN"
50500000,50507000,"LIBON"
101300000,101311000,"LIBONA"
124700000,124705000,"LIBUNGAN"
34900000,34914000,"LICAB"
140100000,140113000,"LICUAN-BAAY (LICUAN)"
12900000,12911000,"LIDLIDDA"
71200000,71227000,"LILA"
43400000,43410000,"LILIW"
86400000,86406000,"LILOAN"
72200000,72227000,"LILOAN"
97200000,97206000,"LILOY"
86400000,86419000,"LIMASAWA"
30800000,30806000,"LIMAY"
103500000,103510000,"LINAMON"
175300000,175313000,"LINAPACAN"
15500000,15522000,"LINGAYEN (Capital)"
166800000,166812000,"LINGIG"
34900000,34915000,"LLANERA"
82600000,82613000,"LLORENTE"
71200000,71228000,"LOAY"
41000000,41015000,"LOBO"
71200000,71229000,"LOBOC"
175100000,175103000,"LOOC"
175900000,175907000,"LOOC"
71200000,71230000,"LOON"
84800000,84824000,"LOPE DE VEGA"
45600000,45622000,"LOPEZ"
104200000,104208000,"LOPEZ JAENA"
160300000,160305000,"LORETO"
168500000,168505000,"LORETO"
43400000,43411000,"LOS BAÑOS"
140100000,140114000,"LUBA"
175100000,175104000,"LUBANG"
35400000,35408000,"LUBAO"
143200000,143206000,"LUBUAGAN"
45600000,45623000,"LUCBAN"
104300000,104316000,"LUGAIT"
156600000,156617000,"LUGUS"
43400000,43412000,"LUISIANA"
153600000,153611000,"LUMBA-BAYABAO (MAGUING)"
153600000,153641000,"LUMBACA-UNAYAN"
43400000,43413000,"LUMBAN"
153600000,153612000,"LUMBATAN"
153600000,153636000,"LUMBAYANAGUE"
13300000,13310000,"LUNA"
23100000,23116000,"LUNA"
148100000,148105000,"LUNA"
34900000,34916000,"LUPAO"
51700000,51719000,"LUPI"
112500000,112507000,"LUPON"
126500000,126507000,"LUTAYAN"
156600000,156604000,"LUUK"
128000000,128004000,"MAASIM"
63000000,63029000,"MAASIN"
61900000,61907000,"MA-AYON"
35400000,35409000,"MABALACAT"
74600000,74614000,"MABINAY"
71200000,71231000,"MABINI"
15500000,15523000,"MABINI"
41000000,41016000,"MABINI"
118200000,118203000,"MABINI (DOÑA ALICIA)"
43400000,43414000,"MABITAC"
98300000,98307000,"MABUHAY"
35400000,35410000,"MACABEBE"
45600000,45625000,"MACALELON"
83700000,83730000,"MACARTHUR"
118200000,118204000,"MACO"
23100000,23117000,"MACONACON"
86400000,86408000,"MACROHON"
60400000,60410000,"MADALAG"
153600000,153613000,"MADALUM"
153600000,153614000,"MADAMBA"
25700000,25704000,"MADDELA"
166800000,166813000,"MADRID"
72200000,72228000,"MADRIDEJOS"
35400000,35411000,"MAGALANG"
42100000,42112000,"MAGALLANES"
160200000,160208000,"MAGALLANES"
56200000,56211000,"MAGALLANES"
51700000,51720000,"MAGARAO"
43400000,43415000,"MAGDALENA"
175900000,175908000,"MAGDIWANG"
124700000,124706000,"MAGPET"
175100000,175105000,"MAGSAYSAY"
103500000,103511000,"MAGSAYSAY"
175300000,175314000,"MAGSAYSAY"
112400000,112407000,"MAGSAYSAY"
104300000,104317000,"MAGSAYSAY (LINUGOS)"
12900000,12912000,"MAGSINGAL"
153600000,153634000,"MAGUING"
83700000,83731000,"MAHAPLAG"
20900000,20904000,"MAHATAO"
97300000,97315000,"MAHAYAG"
101800000,101803000,"MAHINOG"
103500000,103512000,"MAIGO"
156600000,156605000,"MAIMBUNG"
166700000,166714000,"MAINIT"
128000000,128005000,"MAITUM"
43400000,43416000,"MAJAYJAY"
60400000,60411000,"MAKATO"
124700000,124707000,"MAKILALA"
153600000,153615000,"MALABANG"
72200000,72229000,"MALABUYOC"
112400000,112408000,"MALALAG"
98300000,98308000,"MALANGAS"
128000000,128006000,"MALAPATAN"
15500000,15524000,"MALASIQUI"
60400000,60412000,"MALAY"
140100000,140115000,"MALIBCONG"
50500000,50509000,"MALILIPOT"
166700000,166715000,"MALIMONO"
60400000,60413000,"MALINAO"
50500000,50510000,"MALINAO"
112400000,112409000,"MALITA"
86400000,86409000,"MALITBOG"
101300000,101313000,"MALITBOG"
23100000,23119000,"MALLIG"
128000000,128007000,"MALUNGON"
150700000,150704000,"MALUSO"
41000000,41017000,"MALVAR"
153800000,153820000,"MAMASAPANO"
101800000,101804000,"MAMBAJAO (Capital)"
175100000,175106000,"MAMBURAO (Capital)"
61900000,61908000,"MAMBUSAO"
140100000,140116000,"MANABO"
15500000,15525000,"MANAOAG"
64500000,64518000,"MANAPLA"
112500000,112508000,"MANAY"
54100000,54110000,"MANDAON"
15500000,15526000,"MANGALDAN"
15500000,15527000,"MANGATAREM"
153800000,153832000,"MANGUDADATU"
50500000,50511000,"MANITO"
74600000,74615000,"MANJUYOD"
141100000,141111000,"MANKAYAN"
101300000,101314000,"MANOLO FORTICH"
175200000,175207000,"MANSALAY"
104300000,104318000,"MANTICAO"
97200000,97207000,"MANUKAN"
84800000,84812000,"MAPANAS"
15500000,15528000,"MAPANDAN"
157000000,157003000,"MAPUN (CAGAYAN DE TAWI-TAWI)"
86000000,86010000,"MARABUT"
42100000,42113000,"MARAGONDON"
118200000,118205000,"MARAGUSAN (SAN MARIANO)"
101300000,101315000,"MARAMAG"
153600000,153616000,"MARANTAO"
12800000,12813000,"MARCOS"
97300000,97317000,"MARGOSATUBIG"
76100000,76104000,"MARIA"
37700000,37707000,"MARIA AURORA"
71200000,71232000,"MARIBOJOC"
166800000,166814000,"MARIHATAG"
31400000,31411000,"MARILAO"
87800000,87807000,"MARIPIPI"
30800000,30807000,"MARIVELES"
153600000,153631000,"MAROGONG"
35400000,35412000,"MASANTOL"
37100000,37106000,"MASINLOC"
153600000,153618000,"MASIU"
82600000,82614000,"MASLOG"
41000000,41018000,"MATAAS NA KAHOY"
83700000,83733000,"MATAG-OB"
124700000,124708000,"MATALAM"
83700000,83734000,"MATALOM"
112400000,112410000,"MATANAO"
158400000,158406000,"MATANOG"
56200000,56212000,"MATNOG"
86000000,86011000,"MATUGUINAO"
103500000,103513000,"MATUNGAO"
45600000,45627000,"MAUBAN"
118200000,118206000,"MAWAB"
36900000,36908000,"MAYANTOC"
82600000,82615000,"MAYDOLONG"
83700000,83735000,"MAYORGA"
142700000,142706000,"MAYOYAO"
72200000,72231000,"MEDELLIN"
104300000,104319000,"MEDINA"
42100000,42114000,"MENDEZ (MENDEZ-NUÑEZ)"
82600000,82616000,"MERCEDES"
51600000,51607000,"MERCEDES"
83700000,83736000,"MERIDA"
35400000,35413000,"MEXICO"
63000000,63030000,"MIAGAO"
97300000,97318000,"MIDSALIP"
124700000,124709000,"MIDSAYAP"
54100000,54112000,"MILAGROS"
51700000,51721000,"MILAOR"
63000000,63031000,"MINA"
51700000,51722000,"MINALABAC"
35400000,35414000,"MINALIN"
72200000,72232000,"MINGLANILLA"
124700000,124710000,"M'LANG"
72200000,72233000,"MOALBOAL"
54100000,54113000,"MOBO"
174000000,174004000,"MOGPOG"
64500000,64519000,"MOISES PADILLA (MAGALLON)"
97300000,97319000,"MOLAVE"
36900000,36909000,"MONCADA"
84800000,84813000,"MONDRAGON"
118200000,118207000,"MONKAYO"
54100000,54114000,"MONREAL"
118200000,118208000,"MONTEVISTA"
45800000,45809000,"MORONG"
30800000,30808000,"MORONG"
86000000,86012000,"MOTIONG"
45600000,45628000,"MULANAY"
153600000,153619000,"MULONDO"
103500000,103514000,"MUNAI"
64500000,64520000,"MURCIA"
97200000,97208000,"MUTIA"
104300000,104320000,"NAAWAN"
60400000,60414000,"NABAS"
51700000,51723000,"NABUA"
118200000,118209000,"NABUNTURAN (Capital)"
98300000,98309000,"NAGA"
12900000,12913000,"NAGBUKEL"
43400000,43417000,"NAGCARLAN"
25700000,25706000,"NAGTIPUNAN"
13300000,13311000,"NAGUILIAN"
23100000,23120000,"NAGUILIAN"
42100000,42115000,"NAIC"
34900000,34918000,"NAMPICUAN"
175300000,175315000,"NARRA"
12900000,12914000,"NARVACAN"
160200000,160209000,"NASIPIT"
41000000,41019000,"NASUGBU"
15500000,15529000,"NATIVIDAD"
144400000,144405000,"NATONIN"
175200000,175208000,"NAUJAN"
87800000,87808000,"NAVAL (Capital)"
118200000,118210000,"NEW BATAAN"
112300000,112314000,"NEW CORELLA"
63000000,63032000,"NEW LUCENA"
60400000,60415000,"NEW WASHINGTON"
126300000,126311000,"NORALA"
158400000,158411000,"NORTHERN KABUNTALAN"
31400000,31413000,"NORZAGARAY"
42100000,42116000,"NOVELETA"
12800000,12814000,"NUEVA ERA"
67900000,67903000,"NUEVA VALENCIA"
60400000,60416000,"NUMANCIA"
103500000,103515000,"NUNUNGAN"
50500000,50512000,"OAS"
31400000,31414000,"OBANDO"
51700000,51725000,"OCAMPO"
175900000,175909000,"ODIONGAN"
156600000,156607000,"OLD PANAMAO"
98300000,98310000,"OLUTANGA"
156600000,156619000,"OMAR"
104300000,104321000,"OPOL"
30800000,30809000,"ORANI"
82600000,82617000,"ORAS"
30800000,30810000,"ORION"
72200000,72235000,"OSLOB"
63000000,63034000,"OTON"
112400000,112411000,"PADADA"
86400000,86410000,"PADRE BURGOS"
45600000,45629000,"PADRE BURGOS"
41000000,41020000,"PADRE GARCIA"
43400000,43418000,"PAETE"
153800000,153822000,"PAGAGAWAN"
153800000,153810000,"PAGALUNGAN"
153600000,153620000,"PAGAYAWAN (TATARIKAN)"
45600000,45630000,"PAGBILAO"
153800000,153823000,"PAGLAT"
86000000,86026000,"PAGSANGHAN"
43400000,43419000,"PAGSANJAN"
12800000,12815000,"PAGUDPUD"
43400000,43420000,"PAKIL"
23100000,23121000,"PALANAN"
54100000,54115000,"PALANAS"
84800000,84814000,"PALAPAG"
37100000,37108000,"PALAUIG"
126500000,126509000,"PALIMBANG"
83700000,83739000,"PALO"
83700000,83740000,"PALOMPON"
175100000,175107000,"PALUAN"
84800000,84815000,"PAMBUJAN"
51700000,51726000,"PAMPLONA"
21500000,21518000,"PAMPLONA"
74600000,74616000,"PAMPLONA"
104200000,104211000,"PANAON"
61900000,61909000,"PANAY"
153800000,153833000,"PANDAG"
156600000,156618000,"PANDAMI"
60600000,60611000,"PANDAN"
52000000,52006000,"PANDAN"
31400000,31415000,"PANDI"
52000000,52007000,"PANGANIBAN (PAYO)"
101300000,101316000,"PANGANTUCAN"
43400000,43421000,"PANGIL"
71200000,71233000,"PANGLAO"
156600000,156616000,"PANGLIMA ESTINO (NEW PANAMAO)"
157000000,157001000,"PANGLIMA SUGALA (BALIMBING) (Capital)"
156600000,156608000,"PANGUTARAN"
36900000,36910000,"PANIQUI"
61900000,61910000,"PANITAN"
34900000,34920000,"PANTABANGAN"
103500000,103516000,"PANTAO RAGAT"
103500000,103523000,"PANTAR"
118200000,118211000,"PANTUKAN"
45600000,45631000,"PANUKULAN"
12800000,12816000,"PAOAY"
31400000,31416000,"PAOMBONG"
51600000,51608000,"PARACALE"
144400000,144406000,"PARACELIS"
86000000,86022000,"PARANAS (WRIGHT)"
156600000,156609000,"PARANG"
158400000,158407000,"PARANG"
51700000,51727000,"PASACAO"
143200000,143208000,"PASIL"
83700000,83741000,"PASTRANA"
12800000,12817000,"PASUQUIN"
156600000,156610000,"PATA"
137600000,137606000,"PATEROS"
156600000,156611000,"PATIKUL"
45600000,45632000,"PATNANUNGAN"
60600000,60612000,"PATNONGON"
63000000,63036000,"PAVIA"
98300000,98311000,"PAYAO"
21500000,21519000,"PEÑABLANCA"
34900000,34921000,"PEÑARANDA"
140100000,140117000,"PEÑARRUBIA"
45600000,45633000,"PEREZ"
153600000,153621000,"PIAGAPO"
21500000,21520000,"PIAT"
153600000,153635000,"PICONG (SULTAN GUMANDER)"
12800000,12818000,"PIDDIG"
140100000,140118000,"PIDIGAN"
124700000,124711000,"PIGKAWAYAN"
124700000,124712000,"PIKIT"
43400000,43422000,"PILA"
61900000,61911000,"PILAR"
166700000,166716000,"PILAR"
71200000,71234000,"PILAR"
72200000,72236000,"PILAR"
140100000,140119000,"PILAR"
30800000,30811000,"PILAR"
56200000,56213000,"PILAR"
51700000,51728000,"PILI (Capital)"
45800000,45810000,"PILILLA"
86000000,86013000,"PINABACDAO"
175200000,175209000,"PINAMALAYAN"
72200000,72237000,"PINAMUNGAHAN"
97200000,97209000,"PIÑAN (NEW PIÑAN)"
12800000,12819000,"PINILI"
86400000,86411000,"PINTUYAN"
143200000,143209000,"PINUKPUK"
50500000,50513000,"PIO DURAN"
54100000,54116000,"PIO V. CORPUZ (LIMBUHAN)"
45600000,45634000,"PITOGO"
97300000,97338000,"PITOGO"
54100000,54117000,"PLACER"
166700000,166717000,"PLACER"
31400000,31417000,"PLARIDEL"
45600000,45635000,"PLARIDEL"
104200000,104212000,"PLARIDEL"
175200000,175210000,"POLA"
97200000,97210000,"POLANCO"
50500000,50514000,"POLANGUI"
45600000,45636000,"POLILLO"
126300000,126312000,"POLOMOLOK"
64500000,64521000,"PONTEVEDRA"
61900000,61912000,"PONTEVEDRA"
153600000,153622000,"POONA BAYABAO (GATA)"
103500000,103517000,"POONA PIAGAPO"
35400000,35415000,"PORAC"
72200000,72238000,"PORO"
63000000,63037000,"POTOTAN"
15500000,15530000,"POZZORUBIO"
71200000,71235000,"PRES. CARLOS P. GARCIA (PITOGO)"
97200000,97211000,"PRES. MANUEL A. ROXAS"
51700000,51729000,"PRESENTACION (PARUBCAN)"
126500000,126510000,"PRESIDENT QUIRINO"
124700000,124713000,"PRESIDENT ROXAS"
61900000,61913000,"PRESIDENT ROXAS"
56200000,56214000,"PRIETO DIAZ"
160300000,160306000,"PROSPERIDAD (Capital)"
153600000,153623000,"PUALAS"
148100000,148106000,"PUDTOL"
175200000,175211000,"PUERTO GALERA"
13300000,13312000,"PUGO"
31400000,31418000,"PULILAN"
64500000,64522000,"PULUPANDAN"
36900000,36911000,"PURA"
175300000,175317000,"QUEZON"
23100000,23122000,"QUEZON"
101300000,101317000,"QUEZON"
45600000,45637000,"QUEZON"
25000000,25011000,"QUEZON"
34900000,34922000,"QUEZON"
82600000,82618000,"QUINAPONDAN"
23100000,23123000,"QUIRINO"
12900000,12915000,"QUIRINO (ANGKAKI)"
51700000,51730000,"RAGAY"
153800000,153829000,"RAJAH BUAYAN"
23100000,23124000,"RAMON"
97300000,97323000,"RAMON MAGSAYSAY (LIARGO)"
36900000,36912000,"RAMOS"
50500000,50515000,"RAPU-RAPU"
45600000,45638000,"REAL"
23100000,23125000,"REINA MERCEDES"
160200000,160212000,"REMEDIOS T. ROMUALDEZ"
34900000,34923000,"RIZAL"
175100000,175108000,"RIZAL"
97200000,97212000,"RIZAL"
21500000,21521000,"RIZAL"
43400000,43423000,"RIZAL"
143200000,143211000,"RIZAL (LIWAN)"
175300000,175323000,"RIZAL (MARCOS)"
45800000,45808000,"RODRIGUEZ (MONTALBAN)"
175900000,175910000,"ROMBLON (Capital)"
72200000,72239000,"RONDA"
15500000,15531000,"ROSALES"
41000000,41021000,"ROSARIO"
160300000,160307000,"ROSARIO"
84800000,84816000,"ROSARIO"
13300000,13313000,"ROSARIO"
42100000,42117000,"ROSARIO"
98300000,98312000,"ROSELLER LIM"
175200000,175212000,"ROXAS"
23100000,23126000,"ROXAS"
175300000,175318000,"ROXAS"
144400000,144407000,"SABANGAN"
141100000,141112000,"SABLAN"
175100000,175109000,"SABLAYAN"
20900000,20905000,"SABTANG"
144400000,144408000,"SADANGA"
144400000,144409000,"SAGADA"
101800000,101805000,"SAGAY"
71200000,71236000,"SAGBAYAN (BORJA)"
51700000,51731000,"SAGÑAY"
25700000,25705000,"SAGUDAY"
153600000,153625000,"SAGUIARAN"
86400000,86412000,"SAINT BERNARD"
104300000,104322000,"SALAY"
82600000,82619000,"SALCEDO"
12900000,12916000,"SALCEDO (BAUGEN)"
140100000,140120000,"SALLAPADAN"
97200000,97213000,"SALUG"
103500000,103518000,"SALVADOR"
64500000,64532000,"SALVADOR BENEDICTO"
30800000,30812000,"SAMAL"
72200000,72240000,"SAMBOAN"
45600000,45639000,"SAMPALOC"
166800000,166815000,"SAN AGUSTIN"
23100000,23127000,"SAN AGUSTIN"
175900000,175911000,"SAN AGUSTIN"
45600000,45640000,"SAN ANDRES"
175900000,175912000,"SAN ANDRES"
52000000,52008000,"SAN ANDRES (CALOLBON)"
34900000,34924000,"SAN ANTONIO"
84800000,84817000,"SAN ANTONIO"
45600000,45641000,"SAN ANTONIO"
37100000,37109000,"SAN ANTONIO"
166700000,166718000,"SAN BENITO"
36900000,36913000,"SAN CLEMENTE"
63000000,63038000,"SAN DIONISIO"
12900000,12917000,"SAN EMILIO"
64500000,64525000,"SAN ENRIQUE"
63000000,63039000,"SAN ENRIQUE"
12900000,12918000,"SAN ESTEBAN"
15500000,15533000,"SAN FABIAN"
37100000,37110000,"SAN FELIPE"
54100000,54118000,"SAN FERNANDO"
101300000,101318000,"SAN FERNANDO"
72200000,72241000,"SAN FERNANDO"
175900000,175913000,"SAN FERNANDO"
51700000,51732000,"SAN FERNANDO"
160300000,160308000,"SAN FRANCISCO"
86400000,86413000,"SAN FRANCISCO"
72200000,72242000,"SAN FRANCISCO"
166700000,166719000,"SAN FRANCISCO (ANAO-AON)"
45600000,45642000,"SAN FRANCISCO (AURORA)"
13300000,13315000,"SAN GABRIEL"
23100000,23128000,"SAN GUILLERMO"
12900000,12919000,"SAN ILDEFONSO"
31400000,31419000,"SAN ILDEFONSO"
140100000,140121000,"SAN ISIDRO"
34900000,34925000,"SAN ISIDRO"
112500000,112510000,"SAN ISIDRO"
84800000,84818000,"SAN ISIDRO"
71200000,71237000,"SAN ISIDRO"
112300000,112324000,"SAN ISIDRO"
23100000,23129000,"SAN ISIDRO"
83700000,83742000,"SAN ISIDRO"
166700000,166720000,"SAN ISIDRO"
15500000,15534000,"SAN JACINTO"
54100000,54119000,"SAN JACINTO"
63000000,63040000,"SAN JOAQUIN"
86000000,86025000,"SAN JORGE"
175100000,175110000,"SAN JOSE"
51700000,51733000,"SAN JOSE"
175900000,175914000,"SAN JOSE"
84800000,84819000,"SAN JOSE"
74600000,74617000,"SAN JOSE"
41000000,41022000,"SAN JOSE"
36900000,36918000,"SAN JOSE"
168500000,168506000,"SAN JOSE (Capital)"
60600000,60613000,"SAN JOSE (Capital)"
86000000,86014000,"SAN JOSE DE BUAN"
76100000,76105000,"SAN JUAN"
140100000,140122000,"SAN JUAN"
13300000,13316000,"SAN JUAN"
41000000,41023000,"SAN JUAN"
86400000,86414000,"SAN JUAN (CABALIAN)"
12900000,12920000,"SAN JUAN (LAPOG)"
82600000,82620000,"SAN JULIAN"
34900000,34927000,"SAN LEONARDO"
67900000,67904000,"SAN LORENZO"
51600000,51604000,"SAN LORENZO RUIZ (IMELDA)"
37700000,37708000,"SAN LUIS"
160300000,160309000,"SAN LUIS"
41000000,41024000,"SAN LUIS"
35400000,35417000,"SAN LUIS"
23100000,23130000,"SAN MANUEL"
36900000,36914000,"SAN MANUEL"
15500000,15535000,"SAN MANUEL"
37100000,37111000,"SAN MARCELINO"
23100000,23131000,"SAN MARIANO"
23100000,23132000,"SAN MATEO"
45800000,45811000,"SAN MATEO"
52000000,52009000,"SAN MIGUEL"
83700000,83743000,"SAN MIGUEL"
97300000,97324000,"SAN MIGUEL"
71200000,71238000,"SAN MIGUEL"
63000000,63041000,"SAN MIGUEL"
31400000,31421000,"SAN MIGUEL"
166800000,166816000,"SAN MIGUEL"
37100000,37112000,"SAN NARCISO"
45600000,45644000,"SAN NARCISO"
41000000,41025000,"SAN NICOLAS"
15500000,15536000,"SAN NICOLAS"
12800000,12820000,"SAN NICOLAS"
97300000,97325000,"SAN PABLO"
23100000,23133000,"SAN PABLO"
54100000,54120000,"SAN PASCUAL"
41000000,41026000,"SAN PASCUAL"
43400000,43425000,"SAN PEDRO"
82600000,82621000,"SAN POLICARPO"
15500000,15537000,"SAN QUINTIN"
140100000,140123000,"SAN QUINTIN"
63000000,63042000,"SAN RAFAEL"
31400000,31422000,"SAN RAFAEL"
72200000,72243000,"SAN REMIGIO"
60600000,60614000,"SAN REMIGIO"
86400000,86415000,"SAN RICARDO"
84800000,84820000,"SAN ROQUE"
86000000,86015000,"SAN SEBASTIAN"
35400000,35418000,"SAN SIMON"
175200000,175213000,"SAN TEODORO"
84800000,84821000,"SAN VICENTE"
51600000,51609000,"SAN VICENTE"
175300000,175319000,"SAN VICENTE"
12900000,12921000,"SAN VICENTE"
21500000,21522000,"SANCHEZ-MIRA"
12900000,12922000,"SANTA"
21500000,21523000,"SANTA ANA"
35400000,35419000,"SANTA ANA"
15500000,15538000,"SANTA BARBARA"
63000000,63043000,"SANTA BARBARA"
12900000,12923000,"SANTA CATALINA"
74600000,74618000,"SANTA CATALINA"
37100000,37113000,"SANTA CRUZ"
175100000,175111000,"SANTA CRUZ"
12900000,12924000,"SANTA CRUZ"
174000000,174005000,"SANTA CRUZ"
112400000,112412000,"SANTA CRUZ"
43400000,43426000,"SANTA CRUZ (Capital)"
51600000,51610000,"SANTA ELENA"
72200000,72244000,"SANTA FE"
83700000,83744000,"SANTA FE"
25000000,25012000,"SANTA FE"
175900000,175915000,"SANTA FE"
36900000,36915000,"SANTA IGNACIA"
160300000,160310000,"SANTA JOSEFA"
12900000,12925000,"SANTA LUCIA"
56200000,56215000,"SANTA MAGDALENA"
148100000,148107000,"SANTA MARCELA"
86000000,86016000,"SANTA MARGARITA"
31400000,31423000,"SANTA MARIA"
23100000,23134000,"SANTA MARIA"
112400000,112413000,"SANTA MARIA"
12900000,12926000,"SANTA MARIA"
15500000,15539000,"SANTA MARIA"
43400000,43427000,"SANTA MARIA"
175900000,175917000,"SANTA MARIA (IMELDA)"
166700000,166721000,"SANTA MONICA (SAPAO)"
21500000,21524000,"SANTA PRAXEDES"
35400000,35420000,"SANTA RITA"
86000000,86017000,"SANTA RITA"
34900000,34928000,"SANTA ROSA"
41000000,41027000,"SANTA TERESITA"
21500000,21525000,"SANTA TERESITA"
72200000,72245000,"SANTANDER"
160200000,160210000,"SANTIAGO"
12900000,12927000,"SANTIAGO"
12900000,12928000,"SANTO DOMINGO"
34900000,34929000,"SANTO DOMINGO"
50500000,50516000,"SANTO DOMINGO (LIBOG)"
126300000,126318000,"SANTO NIÑO"
86000000,86018000,"SANTO NIÑO"
21500000,21526000,"SANTO NIÑO (FAIRE)"
23100000,23136000,"SANTO TOMAS"
13300000,13317000,"SANTO TOMAS"
41000000,41028000,"SANTO TOMAS"
15500000,15540000,"SANTO TOMAS"
112300000,112318000,"SANTO TOMAS"
35400000,35421000,"SANTO TOMAS"
13300000,13318000,"SANTOL"
103500000,103519000,"SAPAD"
104200000,104213000,"SAPANG DALAGA"
157000000,157010000,"SAPA-SAPA"
61900000,61915000,"SAPI-AN"
63000000,63044000,"SARA"
112400000,112415000,"SARANGANI"
45600000,45645000,"SARIAYA"
12800000,12821000,"SARRAT"
35400000,35422000,"SASMUAN (Sexmoan)"
60600000,60615000,"SEBASTE"
126500000,126512000,"SEN. NINOY AQUINO"
97200000,97214000,"SERGIO OSMEÑA SR."
71200000,71239000,"SEVILLA"
153800000,153808000,"SHARIFF AGUAK (MAGANOY) (Capital)"
156600000,156612000,"SIASI"
74600000,74619000,"SIATON"
98300000,98313000,"SIAY"
97200000,97215000,"SIAYAN"
160300000,160314000,"SIBAGAT"
60600000,60616000,"SIBALOM"
72200000,72246000,"SIBONGA"
97200000,97216000,"SIBUCO"
74600000,74620000,"SIBULAN"
67900000,67905000,"SIBUNAG"
97200000,97217000,"SIBUTAD"
157000000,157011000,"SIBUTU"
71200000,71240000,"SIERRA BULLONES"
12900000,12929000,"SIGAY"
61900000,61916000,"SIGMA"
71200000,71241000,"SIKATUNA"
86400000,86416000,"SILAGO"
42100000,42118000,"SILANG"
84800000,84822000,"SILVINO LOBOS"
157000000,157004000,"SIMUNUL"
104200000,104214000,"SINACABAN"
12900000,12930000,"SINAIT"
97200000,97218000,"SINDANGAN"
43400000,43429000,"SINILOAN"
97200000,97219000,"SIOCON"
51700000,51734000,"SIPOCOT"
76100000,76106000,"SIQUIJOR (Capital)"
97200000,97220000,"SIRAWAI"
51700000,51735000,"SIRUMA"
166700000,166722000,"SISON"
15500000,15541000,"SISON"
157000000,157005000,"SITANGKAI"
166700000,166723000,"SOCORRO"
175200000,175214000,"SOCORRO"
175300000,175324000,"SOFRONIO ESPAÑOLA"
86400000,86417000,"SOGOD"
72200000,72247000,"SOGOD"
21500000,21527000,"SOLANA"
25000000,25013000,"SOLANO"
12800000,12822000,"SOLSONA"
97300000,97340000,"SOMINOT (DON MARIANO MARCOS)"
157000000,157006000,"SOUTH UBIAN"
153800000,153817000,"SOUTH UPI"
15500000,15542000,"SUAL"
37100000,37114000,"SUBIC"
13300000,13319000,"SUDIPEN"
104300000,104323000,"SUGBONGCOGON"
12900000,12931000,"SUGPON"
82600000,82622000,"SULAT"
112400000,112414000,"SULOP"
153600000,153640000,"SULTAN DUMALONDONG"
158400000,158408000,"SULTAN KUDARAT (NULING)"
158400000,158409000,"SULTAN MASTURA"
103500000,103506000,"SULTAN NAGA DIMAPORO (KAROMATAN)"
153800000,153813000,"SULTAN SA BARONGIS (LAMBAYONG)"
101300000,101319000,"SUMILAO"
150700000,150705000,"SUMISIP"
126300000,126313000,"SURALLAH"
12900000,12932000,"SUYO"
41000000,41029000,"TAAL"
