uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
member_data_entry,Members Data Entry,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_editor,Members Editor,,member,,,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,org,,,,READ|UPDATE,,,,,Used to filter organisation fields
member_editor,Members Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
member_editor,Members Editor,,,,pr_address,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,,,pr_contact,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,,,pr_person,,READ|CREATE|UPDATE,,,,,
member_super,Members Super Editor,,member,,,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
member_super,Members Super Editor,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,member_membership_type,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
member_super,Members Super Editor,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
message_editor,Message Editor,,event,compose,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,hrm,compose,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,msg,,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,vol,compose,,,READ|CREATE|UPDATE,,,,,
poi_reader,PoI Reader,,gis,poi,,,READ,,,,,
poi_reader,PoI Reader,,gis,poi_type,,,READ,,,,,
poi_data_entry,PoI Data Entry,,gis,poi,,,READ|CREATE,READ|CREATE|UPDATE,,,,
poi_data_entry,PoI Data Entry,,gis,poi_type,,,READ,,,,,
poi_editor,PoI Editor,,gis,poi,,,READ|CREATE|UPDATE,,,,,
poi_editor,PoI Editor,,gis,poi_type,,,READ,,,,,
poi_super,PoI Super Editor,,gis,poi,,,READ|CREATE|UPDATE|DELETE,,,,,
poi_super,PoI Super Editor,,gis,poi_type,,,READ,,,,,
project_reader,Project Reader,,project,,,,READ,,,,,
project_reader,Project Reader,,,,project_project,,READ,,,,,
project_reader,Project Reader,,org,,,,READ,,,,,
project_reader,Project Reader,,pr,,,,READ,,,,,
project_reader,Project Reader,,hrm,hr_search,,,READ,,,,,
project_data_entry,Project Data Entry,,project,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
project_data_entry,Project Data Entry,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists
project_data_entry,Project Data Entry,,project,location,pr_person,,READ|CREATE,,,,,Community Contacts
project_data_entry,Project Data Entry,,project,partner,,,READ,,,,,
project_data_entry,Project Data Entry,,,,org_sector,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_project,,READ|CREATE,READ|CREATE|UPDATE,,,,
project_data_entry,Project Data Entry,,,,project_theme,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_hazard,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_activity_type,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_beneficiary_type,,READ,,,,,
project_data_entry,Project Data Entry,,org,,,,READ,,,,,
project_data_entry,Project Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
project_data_entry,Project Data Entry,,pr,,,,READ,,,,,
project_data_entry,Project Data Entry,,hrm,hr_search,,,READ,,,,,
project_editor,Project Editor,,project,,,,READ|CREATE|UPDATE,,,,,
project_editor,Project Editor,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists
project_editor,Project Editor,,project,location,pr_person,,READ|CREATE|UPDATE,,,,,Community Contacts
project_editor,Project Editor,,,,org_sector,,READ,,,,,
project_editor,Project Editor,,,,project_project,,READ|CREATE|UPDATE,,,,,
project_editor,Project Editor,,,,project_theme,,READ,,,,,
project_editor,Project Editor,,,,project_hazard,,READ,,,,,
project_editor,Project Editor,,,,project_activity_type,,READ,,,,,
project_editor,Project Editor,,,,project_beneficiary_type,,READ,,,,,
project_editor,Project Editor,,org,,,,READ|UPDATE,,,,,
project_editor,Project Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
project_editor,Project Editor,,pr,,,,READ,,,,,
project_editor,Project Editor,,hrm,hr_search,,,READ,,,,,
project_super,Project Super Editor,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,
project_super,Project Super Editor,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists
project_super,Project Super Editor,,project,location,pr_person,,READ|CREATE|UPDATE,,,,,Community Contacts
project_super,Project Super Editor,,,,org_sector,,READ,,,,,
project_super,Project Super Editor,,,,project_project,,READ|CREATE|UPDATE|DELETE,,,,,
project_super,Project Super Editor,,,,project_theme,,READ,,,,,
project_super,Project Super Editor,,,,project_hazard,,READ,,,,,
project_super,Project Super Editor,,,,project_activity_type,,READ,,,,,
project_super,Project Super Editor,,,,project_beneficiary_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
project_super,Project Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
project_super,Project Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
project_super,Project Super Editor,,pr,,,,READ,,,,,
project_super,Project Super Editor,,hrm,hr_search,,,READ,,,,,
staff_reader,Staff Reader,,hrm,,,,READ,,,,,
staff_reader,Staff Reader,,hrm,compose,,,NONE,,,,,
staff_reader,Staff Reader,,hrm,human_resource,,,NONE,,,,,
staff_reader,Staff Reader,,hrm,training,,,READ,,,,,
staff_reader,Staff Reader,,org,,,,READ,,,,,
staff_reader,Staff Reader,,pr,,,,READ,READ|CREATE|UPDATE,,,,
staff_reader,Staff Reader,,pr,contact,,,READ,READ|CREATE|UPDATE,,,,
staff_reader,Staff Reader,,pr,contact_emergency,,,READ,READ|CREATE|UPDATE,,,,
staff_reader,Staff Reader,,vol,,,,NONE,,,,,
staff_reader,Staff Reader,,,,hrm_human_resource,,READ,,,,,
staff_reader,Staff Reader,,,,hrm_training,,READ,,,,,
staff_reader,Staff Reader,,,,pr_address,,READ,READ|UPDATE,,,,Need to specify explicitly to see other entities
staff_reader,Staff Reader,,,,pr_contact,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_contact_emergency,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_education,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_group_membership,,READ,,,,,
staff_reader,Staff Reader,,,,pr_identity,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_image,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_person,,READ,READ|UPDATE,,,,
staff_reader,Staff Reader,,,,pr_physical_description,,READ,READ|UPDATE,,,,
staff_data_entry,Staff Data Entry,,hrm,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,hrm,certificate,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,compose,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,hrm,course,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,department,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,human_resource,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,hrm,job_title,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,staff,,,READ|CREATE|UPDATE,,,,,Needed for the organisation filter. All Tables have more restrictive ACLs.
staff_data_entry,Staff Data Entry,,hrm,training,,,READ,,,,,
staff_data_entry,Staff Data Entry,,org,,,,READ,,,,,
staff_data_entry,Staff Data Entry,,vol,,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,pr,contact,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,pr,contact_emergency,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,hrm_training,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
staff_data_entry,Staff Data Entry,,,,pr_address,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_contact_emergency,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_education,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_group_membership,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_identity,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_image,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,pr_physical_description,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_editor,Staff Editor,,hrm,,,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,hrm,certificate,,,READ,,,,,
staff_editor,Staff Editor,,hrm,compose,,,NONE,,,,,
staff_editor,Staff Editor,,hrm,course,,,READ,,,,,
staff_editor,Staff Editor,,hrm,department,,,READ,,,,,
staff_editor,Staff Editor,,hrm,human_resource,,,NONE,,,,,
staff_editor,Staff Editor,,hrm,job_title,,,READ,,,,,
staff_editor,Staff Editor,,hrm,training,,,READ,,,,,
staff_editor,Staff Editor,,org,,,,READ|UPDATE,,,,,
staff_editor,Staff Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,pr,contact,,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,pr,contact_emergency,,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,vol,,,,NONE,,,,,
staff_editor,Staff Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,hrm_training,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
staff_editor,Staff Editor,,,,pr_address,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_contact,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_education,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_group_membership,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_identity,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_image,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_person,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,,,pr_physical_description,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,hrm,,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,certificate,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,compose,,,NONE,,,,,
staff_super,Staff Super Editor,,hrm,course,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,department,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,human_resource,,,READ,,,,,Needed for Options lookup when adding Job Title/Department
staff_super,Staff Super Editor,,hrm,job_title,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,training,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,pr,contact,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,pr,contact_emergency,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,pr,education_level,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,vol,,,,NONE,,,,,
staff_super,Staff Super Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,hrm_training,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_group_membership,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,
survey_reader,Assessment Reader,,survey,index,,,READ,,,,,
survey_reader,Assessment Reader,,survey,series,,,READ,,,,,
survey_reader,Assessment Reader,,survey,series_export_formatted,,,READ,,,,,
survey_reader,Assessment Reader,,survey,completed_chart,,,READ,,,,,
survey_reader,Assessment Reader,,survey,export_all_responses,,,READ,,,,,
survey_reader,Assessment Reader,,survey,template,,,READ,,,,,
survey_reader,Assessment Reader,,,,survey_translate,,READ,,,,,
survey_reader,Assessment Reader,,org,,,,READ,,,,,
survey_reader,Assessment Reader,,pr,,,,READ,,,,,
survey_reader,Assessment Reader,,hrm,hr_search,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,org,capacity_assessment,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,,,org_capacity_assessment_data,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,index,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,template,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,templateRead,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,templateSummary,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,complete,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,new_assessment,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,series,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,series_export_formatted,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,export_all_responses,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,completed_chart,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_answer,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,,,survey_complete,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,,,survey_question,,READ|UPDATE,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_series,,READ|UPDATE,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_translate,,READ,,,,,
survey_data_entry,Assessment Data Entry,,org,,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,pr,,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,hrm,hr_search,,,READ,,,,,
survey_editor,Assessment Editor,,org,capacity_assessment,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,org_capacity_assessment_data,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,index,,,READ,,,,,
survey_editor,Assessment Editor,,survey,template,,,READ,,,,,
survey_editor,Assessment Editor,,survey,templateRead,,,READ,,,,,
survey_editor,Assessment Editor,,survey,templateSummary,,,READ,,,,,
survey_editor,Assessment Editor,,survey,complete,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,new_assessment,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,series,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,series_export_formatted,,,READ,,,,,
survey_editor,Assessment Editor,,survey,export_all_responses,,,READ,,,,,
survey_editor,Assessment Editor,,survey,completed_chart,,,READ,,,,,
survey_editor,Assessment Editor,,,,survey_answer,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_complete,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_question,,READ|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_series,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_translate,,READ,,,,,
survey_editor,Assessment Editor,,org,,,,READ|UPDATE,,,,,
survey_editor,Assessment Editor,,,,org_organisation,,READ,,,,,
survey_editor,Assessment Editor,,pr,,,,READ,,,,,
survey_editor,Assessment Editor,,hrm,hr_search,,,READ,,,,,
survey_super,Assessment Super Editor,,org,capacity_assessment,,,READ|CREATE|UPDATE|DELETE,,,,,
survey_super,Assessment Super Editor,,,,org_capacity_assessment_data,,READ|CREATE|UPDATE|DELETE,,,,,
survey_super,Assessment Super Editor,,survey,,,,READ|CREATE|UPDATE|DELETE,,,,,
survey_super,Assessment Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
survey_super,Assessment Super Editor,,,,org_organisation,,READ,,,,,
survey_super,Assessment Super Editor,,pr,,,,READ,,,,,
survey_super,Assessment Super Editor,,hrm,hr_search,,,READ,,,,,
vol_reader,Volunteer Reader,,hrm,human_resource,,,NONE,,,,,
vol_reader,Volunteer Reader,,org,,,,READ,,,,,
vol_reader,Volunteer Reader,,pr,,,,READ,READ|CREATE|UPDATE,,,,
vol_reader,Volunteer Reader,,pr,contact,,,READ,READ|CREATE|UPDATE,,,,
vol_reader,Volunteer Reader,,pr,contact_emergency,,,READ,READ|CREATE|UPDATE,,,,
vol_reader,Volunteer Reader,,vol,,,,READ,,,,,
vol_reader,Volunteer Reader,,vol,compose,,,NONE,,,,,
vol_reader,Volunteer Reader,,vol,training,,,READ,,,,,
vol_reader,Volunteer Reader,,,,hrm_human_resource,,READ,,,,,
vol_reader,Volunteer Reader,,,,hrm_training,,READ,,,,,
vol_reader,Volunteer Reader,,,,pr_address,,READ,READ|UPDATE,,,,Need to specify explicitly to see other entities
vol_reader,Volunteer Reader,,,,pr_contact,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_contact_emergency,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_education,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_group_membership,,READ,,,,,
vol_reader,Volunteer Reader,,,,pr_identity,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_image,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_person,,READ,READ|UPDATE,,,,
vol_reader,Volunteer Reader,,,,pr_physical_description,,READ,READ|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,hrm,human_resource,,,NONE,,,,,
vol_data_entry,Volunteer Data Entry,,org,,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,vol,award,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,certificate,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,compose,,,NONE,,,,,
vol_data_entry,Volunteer Data Entry,,vol,course,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,department,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,job_title,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,programme,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,skill,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,training,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,volunteer,,,READ|CREATE|UPDATE,,,,,Needed for the organisation filter. All Tables have more restrictive ACLs.
vol_data_entry,Volunteer Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,pr,contact,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,pr,contact_emergency,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_competency,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_experience,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_skill,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_training,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,org_facility,,READ,,,,,Training Venues
vol_data_entry,Volunteer Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
vol_data_entry,Volunteer Data Entry,,,,org_sector,,READ,,,,,Used to classify Volunteer Activities
vol_data_entry,Volunteer Data Entry,,,,pr_address,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_contact_emergency,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_education,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_group_membership,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_identity,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_image,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,pr_physical_description,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,vol_details,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_editor,Volunteer Editor,,hrm,human_resource,,,NONE,,,,,
vol_editor,Volunteer Editor,,org,,,,READ|UPDATE,,,,,
vol_editor,Volunteer Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,pr,contact,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,pr,contact_emergency,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,vol,,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,vol,award,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,certificate,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,compose,,,NONE,,,,,
vol_editor,Volunteer Editor,,vol,course,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,department,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,job_title,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,programme,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,skill,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,training,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,volunteer,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,hrm_competency,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,hrm_experience,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,hrm_skill,,READ,,,,,
vol_editor,Volunteer Editor,,,,hrm_training,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,org_facility,,READ|CREATE,READ|UPDATE,,,,Training Venues
vol_editor,Volunteer Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
vol_editor,Volunteer Editor,,,,org_sector,,READ,,,,,Used to classify Volunteer Activities
vol_editor,Volunteer Editor,,,,pr_address,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_contact,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_contact_emergency,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_education,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_group_membership,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_identity,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_image,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_person,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,pr_physical_description,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,vol_details,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.
vol_super,Volunteer Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,pr,contact,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,pr,contact_emergency,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,pr,education_level,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,award,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,certificate,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,compose,,,NONE,,,,,
vol_super,Volunteer Super Editor,,vol,course,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,department,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,job_title,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,programme,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,skill,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,training,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,vol,volunteer,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,hrm_competency,,READ|CREATE|UPDATE|DELETE,,,,,
