Template,Section,Section Position,SubSection,SubSection Position,SubSubSection,SubSubSection Position,Question,Question Position,Type,Options,Required,Tooltip
Rapid Assessment,6. Food Security,6,"e) If the market is not functional, what are the reasons why people no longer have access to the local market?",5,,,"No money to buy foods",1,boolean,,,
Rapid Assessment,6. Food Security,6,"e) If the market is not functional, what are the reasons why people no longer have access to the local market?",5,,,"Prices of commodities have increased",2,boolean,,,
Rapid Assessment,6. Food Security,6,"e) If the market is not functional, what are the reasons why people no longer have access to the local market?",5,,,"No available supplies of commodities",3,boolean,,,
Rapid Assessment,6. Food Security,6,"e) If the market is not functional, what are the reasons why people no longer have access to the local market?",5,,,"Market was destroyed/physically inaccessible",4,boolean,,,
Rapid Assessment,6. Food Security,6,"e) If the market is not functional, what are the reasons why people no longer have access to the local market?",5,,,"Others, specify",5,text,,,
Rapid Assessment,7. Water Supply,7,"a)",1,,,"i. Do all affected households have access to enough clean water for washing, drinking and cooking?",1,boolean,,,
Rapid Assessment,7. Water Supply,7,"a)",1,,,"ii. If not, what proportion does not?",2,options,"{1: '0­24%', 2: '25-49%', 3: '50­74%', 4: '75­100%'}",,
Rapid Assessment,7. Water Supply,7,"b)",2,,,"i. What is the primary water source (protected or safe)",1,options,"{1: 'Open Well', 2: 'Bore hole/Hand pump', 3: 'Stream/river', 4: 'Storage/collection container', 5: 'Piped water system', 6: 'Other'}",,
Rapid Assessment,7. Water Supply,7,"b)",2,,,"If other, specify",2,text,,,
Rapid Assessment,7. Water Supply,7,"b)",2,,,"ii. What condition is this water source?",3,options,"{1: 'Working', 2: 'Damaged (Repair required for minimum supply)', 3: 'Contaminated (or at risk of contamination)', 4: 'Destroyed', 5: 'Water Turbid', 6: 'Other'}",,
Rapid Assessment,7. Water Supply,7,"c)",3,,,"i. If there is an alternate water source, what is it?",1,options,"{1: 'Open Well', 2: 'Bore hole/Hand pump', 3: 'Stream/river', 4: 'Storage/collection container', 5: 'Piped water system', 6: 'Others', 7: 'No alternate water source'}",,
Rapid Assessment,7. Water Supply,7,"c)",3,,,"ii. What condition is this water source?",3,options,"{1: 'Working', 2: 'Damaged (Repair required for minimum supply)', 3: 'Contaminated (or at risk of contamination)', 4: 'Destroyed', 5: 'Water Turbid', 6: 'Other'}",,
Rapid Assessment,8. Sanitary Facilities,8,"a)",1,,,"i. Do all affected household have access to functioning latrines?",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"a)",1,,,"ii. If not, what proportion does have access to functioning latrines?",2,options,"{1: '0­24%', 2: '25-49%', 3: '50­74%', 4: '75­100%'}",,
Rapid Assessment,8. Sanitary Facilities,8,"a)",1,,,"iii. What is the main reason for not having access to functioning latrines?",3,options,"{1: 'Many latrines destroyed/damaged', 2: 'Few latrines in community pre­event', 3: 'Other'}",,
Rapid Assessment,8. Sanitary Facilities,8,"a)",1,,,"If other, specify",4,text,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Body Soap",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Toothpaste/brush",2,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Sanitary cloth/napkins",2,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Laundry soap",2,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Trash bins",3,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"b) What personal hygiene and sanitation supplies are needed?",2,,,"Others",4,text,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"c)",1,"Approximately how many people are using each latrine",1,options,"{1: '1­10', 2: '11-20', 3: '>20'}",,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"d)",2,"Are facilities segregated by gender (women/men)?",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"e)",3,"Are the facilities appropriate for children?",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) i. What provisions are available at the evacuation centers? (check if present)",4,"Water",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) i. What provisions are available at the evacuation centers? (check if present)",4,"Latrines",2,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) i. What provisions are available at the evacuation centers? (check if present)",4,"Washing area (sanitation)",3,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) i. What provisions are available at the evacuation centers? (check if present)",4,"Laundry area",4,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) i. What provisions are available at the evacuation centers? (check if present)",4,"Secure sleeping area (dry, well ventilated)",5,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) ii. Are the provisions/resources sufficient for the number of people there? (check if yes)",4,"Water",1,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) ii. Are the provisions/resources sufficient for the number of people there? (check if yes)",4,"Latrines",2,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) ii. Are the provisions/resources sufficient for the number of people there? (check if yes)",4,"Washing area (sanitation)",3,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) ii. Are the provisions/resources sufficient for the number of people there? (check if yes)",4,"Laundry area",4,boolean,,,
Rapid Assessment,8. Sanitary Facilities,8,"For evacuation centres/community shelters only",3,"f) ii. Are the provisions/resources sufficient for the number of people there? (check if yes)",4,"Secure sleeping area (dry, well ventilated)",5,boolean,,,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,BHS,1,options,"{1: 'Open and functioning', 2: 'Damaged but functioning', 3: 'Damaged not functioning', 4: 'Completely destroyed'}",,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,RHU with doctor,2,options,"{1: 'Open and functioning', 2: 'Damaged but functioning', 3: 'Damaged not functioning', 4: 'Completely destroyed'}",,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,RHU without doctor,3,options,"{1: 'Open and functioning', 2: 'Damaged but functioning', 3: 'Damaged not functioning', 4: 'Completely destroyed'}",,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,Hospital,4,options,"{1: 'Open and functioning', 2: 'Damaged but functioning', 3: 'Damaged not functioning', 4: 'Completely destroyed'}",,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,Other,5,options,"{1: 'Open and functioning', 2: 'Damaged but functioning', 3: 'Damaged not functioning', 4: 'Completely destroyed'}",,
Rapid Assessment,9. Health,9,"a) What health facilities are there in the area?",1,,,Add name and location for each,6,text,,,
